Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.000374 0.000374
1.000000 0.000440 0.000440
2.000000 0.000231 0.000231
3.000000 0.000415 0.000415
4.000000 0.000260 0.000260
5.000000 0.000036 0.000036
6.000000 0.000465 0.000465
7.000000 0.000455 0.000455
8.000000 0.000157 0.000157
9.000000 0.000684 0.000684
10.000000 0.000477 0.000477
11.000000 0.000434 0.000434
12.000000 0.000318 0.000318
13.000000 0.000516 0.000516
14.000000 0.000267 0.000267
15.000000 0.000438 0.000438
16.000000 0.000180 0.000180
17.000000 0.000176 0.000176
18.000000 0.000349 0.000349
19.000000 0.000190 0.000190
20.000000 0.000149 0.000149
21.000000 0.000434 0.000434
22.000000 0.000233 0.000233
23.000000 0.000181 0.000181
24.000000 0.000427 0.000427
25.000000 0.000083 0.000083
26.000000 0.000353 0.000353
27.000000 0.000267 0.000267
28.000000 0.000211 0.000211
29.000000 0.000565 0.000565
30.000000 0.000503 0.000503
31.000000 0.000322 0.000322
32.000000 0.000417 0.000417
33.000000 0.000115 0.000115
34.000000 0.000048 0.000048
35.000000 0.000154 0.000154
36.000000 0.000299 0.000299
37.000000 0.000532 0.000532
38.000000 0.000638 0.000638
39.000000 0.000448 0.000448
40.000000 0.000152 0.000152
41.000000 0.000451 0.000451
42.000000 0.000168 0.000168
43.000000 0.000191 0.000191
44.000000 0.000469 0.000469
45.000000 0.000328 0.000328
46.000000 0.000273 0.000273
47.000000 0.000413 0.000413
48.000000 0.000094 0.000094
49.000000 0.000069 0.000069
50.000000 0.000345 0.000345
51.000000 0.000438 0.000438
52.000000 0.000155 0.000155
53.000000 0.000352 0.000352
54.000000 0.000403 0.000403
55.000000 0.000332 0.000332
56.000000 0.000199 0.000199
57.000000 0.000624 0.000624
58.000000 0.000406 0.000406
59.000000 0.000476 0.000476
60.000000 0.000590 0.000590
61.000000 0.000428 0.000428
62.000000 0.000462 0.000462
63.000000 0.000633 0.000633
64.000000 0.000261 0.000261
65.000000 0.000384 0.000384
66.000000 0.000497 0.000497
67.000000 0.000190 0.000190
68.000000 0.000310 0.000310
69.000000 0.000344 0.000344
70.000000 0.000380 0.000380
71.000000 0.000625 0.000625
72.000000 0.000519 0.000519
