0	0.003	0.002	0.001	0.005
1	0.003	0.000	0.003	0.003
2	0.004	0.002	0.002	0.006
3	0.005	0.003	0.002	0.008
4	0.006	0.003	0.003	0.009
5	0.006	0.005	0.001	0.011
6	0.004	0.002	0.002	0.006
7	0.003	0.002	0.001	0.005
8	0.005	0.003	0.002	0.008
9	0.005	0.002	0.003	0.007
10	0.005	0.005	0.000	0.010
11	0.005	0.003	0.002	0.008
12	0.004	0.001	0.003	0.005
13	0.005	0.003	0.002	0.008
14	0.004	0.003	0.001	0.007
15	0.004	0.003	0.001	0.007
16	0.003	0.002	0.001	0.005
17	0.003	0.003	0.000	0.006
18	0.003	0.002	0.001	0.005
19	0.020	0.043	-0.023	0.063
20	0.009	0.016	-0.007	0.025
21	0.002	0.001	0.001	0.003
22	0.002	0.000	0.002	0.002
23	0.003	0.001	0.002	0.004
24	0.003	0.001	0.002	0.004
25	0.003	0.001	0.002	0.004
26	0.004	0.003	0.001	0.007
27	0.004	0.004	0.000	0.008
28	0.003	0.001	0.002	0.004
29	0.003	0.001	0.002	0.004
30	0.003	0.001	0.002	0.004
31	0.002	0.000	0.002	0.002
32	0.004	0.002	0.002	0.006
33	0.004	0.003	0.001	0.007
34	0.004	0.003	0.001	0.007
35	0.004	0.002	0.002	0.006
36	0.003	0.001	0.002	0.004
37	0.004	0.003	0.001	0.007
38	0.004	0.004	0.000	0.008
39	0.003	0.001	0.002	0.004
40	0.004	0.002	0.002	0.006
41	0.002	0.001	0.001	0.003
42	0.004	0.002	0.002	0.006
43	0.005	0.002	0.003	0.007
44	0.003	0.002	0.001	0.005
45	0.003	0.002	0.001	0.005
46	0.003	0.001	0.002	0.004
47	0.003	0.002	0.001	0.005
48	0.004	0.003	0.001	0.007
49	0.004	0.002	0.002	0.006
50	0.003	0.002	0.001	0.005
51	0.002	0.001	0.001	0.003
52	0.003	0.002	0.001	0.005
53	0.003	0.002	0.001	0.005
54	0.004	0.003	0.001	0.007
55	0.002	0.001	0.001	0.003
56	0.003	0.001	0.002	0.004
57	0.003	0.003	0.000	0.006
58	0.003	0.002	0.001	0.005
59	0.003	0.002	0.001	0.005
60	0.003	0.002	0.001	0.005
61	0.003	0.001	0.002	0.004
62	0.003	0.002	0.001	0.005
63	0.003	0.001	0.002	0.004
64	0.004	0.002	0.002	0.006
65	0.003	0.001	0.002	0.004
66	0.004	0.002	0.002	0.006
67	0.004	0.002	0.002	0.006
68	0.020	0.044	-0.024	0.064
69	0.006	0.007	-0.001	0.013
70	0.002	0.001	0.001	0.003
71	0.002	0.001	0.001	0.003
72	0.003	0.003	0.000	0.006
73	0.003	0.001	0.002	0.004
74	0.003	0.003	0.000	0.006
75	0.002	0.001	0.001	0.003
76	0.003	0.001	0.002	0.004
77	0.003	0.002	0.001	0.005
78	0.003	0.002	0.001	0.005
79	0.004	0.004	0.000	0.008
80	0.006	0.009	-0.003	0.015
81	0.002	0.000	0.002	0.002
82	0.003	0.003	0.000	0.006
83	0.009	0.016	-0.007	0.025
84	0.006	0.010	-0.004	0.016
85	0.012	0.024	-0.012	0.036
86	0.003	0.002	0.001	0.005
87	0.003	0.002	0.001	0.005
88	0.002	0.001	0.001	0.003
89	0.003	0.002	0.001	0.005
90	0.003	0.001	0.002	0.004
91	0.003	0.002	0.001	0.005
92	0.004	0.003	0.001	0.007
93	0.003	0.004	-0.001	0.007
94	0.016	0.035	-0.019	0.051
95	0.005	0.008	-0.003	0.013
96	0.002	0.001	0.001	0.003
97	0.003	0.002	0.001	0.005
98	0.002	0.001	0.001	0.003
99	0.003	0.002	0.001	0.005
100	0.004	0.003	0.001	0.007
101	0.002	0.001	0.001	0.003
102	0.004	0.005	-0.001	0.009
103	0.003	0.001	0.002	0.004
104	0.003	0.002	0.001	0.005
105	0.003	0.003	0.000	0.006
106	0.003	0.003	0.000	0.006
107	0.003	0.002	0.001	0.005
108	0.002	0.001	0.001	0.003
109	0.003	0.002	0.001	0.005
110	0.002	0.001	0.001	0.003
111	0.003	0.001	0.002	0.004
112	0.002	0.001	0.001	0.003
113	0.002	0.001	0.001	0.003
114	0.003	0.002	0.001	0.005
115	0.004	0.005	-0.001	0.009
116	0.003	0.002	0.001	0.005
117	0.013	0.024	-0.011	0.037
118	0.002	0.001	0.001	0.003
119	0.003	0.002	0.001	0.005
120	0.004	0.005	-0.001	0.009
121	0.003	0.001	0.002	0.004
122	0.003	0.003	0.000	0.006
123	0.003	0.001	0.002	0.004
124	0.002	0.000	0.002	0.002
125	0.003	0.002	0.001	0.005
126	0.003	0.001	0.002	0.004
127	0.003	0.003	0.000	0.006
128	0.007	0.010	-0.003	0.017
129	0.009	0.015	-0.006	0.024
130	0.009	0.017	-0.008	0.026
131	0.003	0.001	0.002	0.004
132	0.003	0.002	0.001	0.005
133	0.003	0.001	0.002	0.004
134	0.004	0.001	0.003	0.005
135	0.003	0.002	0.001	0.005
136	0.010	0.021	-0.011	0.031
137	0.003	0.002	0.001	0.005
138	0.009	0.016	-0.007	0.025
139	0.003	0.001	0.002	0.004
140	0.002	0.000	0.002	0.002
141	0.002	0.001	0.001	0.003
142	0.003	0.001	0.002	0.004
143	0.003	0.001	0.002	0.004
144	0.003	0.002	0.001	0.005
145	0.005	0.007	-0.002	0.012
146	0.003	0.001	0.002	0.004
147	0.002	0.001	0.001	0.003
148	0.003	0.002	0.001	0.005
149	0.004	0.005	-0.001	0.009
150	0.012	0.024	-0.012	0.036
151	0.003	0.001	0.002	0.004
152	0.004	0.003	0.001	0.007
153	0.002	0.000	0.002	0.002
154	0.004	0.004	0.000	0.008
155	0.003	0.002	0.001	0.005
156	0.002	0.001	0.001	0.003
157	0.003	0.002	0.001	0.005
158	0.002	0.001	0.001	0.003
159	0.002	0.000	0.002	0.002
160	0.003	0.001	0.002	0.004
161	0.003	0.000	0.003	0.003
162	0.003	0.003	0.000	0.006
163	0.003	0.001	0.002	0.004
164	0.004	0.005	-0.001	0.009
165	0.004	0.005	-0.001	0.009
166	0.005	0.005	0.000	0.010
167	0.002	0.001	0.001	0.003
168	0.002	0.001	0.001	0.003
169	0.003	0.001	0.002	0.004
170	0.002	0.001	0.001	0.003
171	0.003	0.001	0.002	0.004
172	0.003	0.002	0.001	0.005
173	0.003	0.002	0.001	0.005
174	0.003	0.002	0.001	0.005
175	0.003	0.001	0.002	0.004
176	0.003	0.001	0.002	0.004
177	0.003	0.002	0.001	0.005
178	0.004	0.002	0.002	0.006
179	0.003	0.002	0.001	0.005
180	0.003	0.001	0.002	0.004
181	0.002	0.000	0.002	0.002
182	0.002	0.001	0.001	0.003
183	0.003	0.001	0.002	0.004
184	0.002	0.001	0.001	0.003
185	0.003	0.002	0.001	0.005
186	0.004	0.002	0.002	0.006
187	0.002	0.001	0.001	0.003
188	0.003	0.002	0.001	0.005
189	0.003	0.001	0.002	0.004
190	0.002	0.001	0.001	0.003
191	0.002	0.001	0.001	0.003
192	0.004	0.003	0.001	0.007
193	0.003	0.001	0.002	0.004
194	0.002	0.001	0.001	0.003
195	0.002	0.000	0.002	0.002
196	0.002	0.001	0.001	0.003
197	0.002	0.001	0.001	0.003
198	0.002	0.001	0.001	0.003
199	0.003	0.002	0.001	0.005
200	0.003	0.001	0.002	0.004
201	0.002	0.000	0.002	0.002
202	0.002	0.000	0.002	0.002
203	0.003	0.001	0.002	0.004
204	0.003	0.002	0.001	0.005
205	0.003	0.001	0.002	0.004
206	0.002	0.000	0.002	0.002
207	0.003	0.000	0.003	0.003
208	0.003	0.001	0.002	0.004
209	0.003	0.002	0.001	0.005
210	0.003	0.001	0.002	0.004
211	0.002	0.001	0.001	0.003
212	0.005	0.003	0.002	0.008
213	0.003	0.000	0.003	0.003
214	0.002	0.001	0.001	0.003
215	0.003	0.002	0.001	0.005
216	0.003	0.002	0.001	0.005
217	0.003	0.001	0.002	0.004
218	0.002	0.001	0.001	0.003
219	0.003	0.000	0.003	0.003
220	0.003	0.001	0.002	0.004
221	0.003	0.001	0.002	0.004
222	0.003	0.002	0.001	0.005
223	0.003	0.001	0.002	0.004
224	0.003	0.001	0.002	0.004
225	0.003	0.001	0.002	0.004
226	0.003	0.002	0.001	0.005
227	0.005	0.003	0.002	0.008
228	0.003	0.002	0.001	0.005
229	0.002	0.001	0.001	0.003
230	0.004	0.003	0.001	0.007
231	0.003	0.002	0.001	0.005
232	0.003	0.001	0.002	0.004
233	0.003	0.001	0.002	0.004
234	0.003	0.001	0.002	0.004
235	0.003	0.001	0.002	0.004
236	0.003	0.000	0.003	0.003
237	0.003	0.002	0.001	0.005
238	0.004	0.003	0.001	0.007
239	0.004	0.002	0.002	0.006
240	0.003	0.001	0.002	0.004
241	0.003	0.000	0.003	0.003
242	0.003	0.002	0.001	0.005
243	0.003	0.002	0.001	0.005
244	0.004	0.002	0.002	0.006
245	0.003	0.002	0.001	0.005
246	0.002	0.001	0.001	0.003
247	0.003	0.002	0.001	0.005
248	0.002	0.000	0.002	0.002
249	0.002	0.001	0.001	0.003
250	0.003	0.001	0.002	0.004
251	0.003	0.001	0.002	0.004
252	0.003	0.001	0.002	0.004
253	0.003	0.000	0.003	0.003
254	0.003	0.001	0.002	0.004
255	0.002	0.001	0.001	0.003
256	0.004	0.003	0.001	0.007
257	0.002	0.000	0.002	0.002
258	0.002	0.001	0.001	0.003
259	0.003	0.002	0.001	0.005
260	0.003	0.001	0.002	0.004
261	0.003	0.001	0.002	0.004
262	0.004	0.002	0.002	0.006
263	0.003	0.001	0.002	0.004
