Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.000423 0.000423
1.000000 0.000523 0.000523
2.000000 0.000522 0.000522
3.000000 0.000169 0.000169
4.000000 0.000239 0.000239
5.000000 0.000309 0.000309
6.000000 0.000082 0.000082
7.000000 0.000129 0.000129
8.000000 0.000311 0.000311
9.000000 0.000182 0.000182
10.000000 0.000512 0.000512
11.000000 0.000356 0.000356
12.000000 0.000341 0.000341
13.000000 0.000156 0.000156
14.000000 0.000146 0.000146
15.000000 0.000049 0.000049
16.000000 0.000335 0.000335
17.000000 0.000254 0.000254
18.000000 0.000402 0.000402
19.000000 0.000443 0.000443
20.000000 0.000369 0.000369
21.000000 0.000272 0.000272
22.000000 0.000543 0.000543
23.000000 0.000483 0.000483
24.000000 0.000400 0.000400
25.000000 0.000678 0.000678
26.000000 0.000432 0.000432
27.000000 0.000203 0.000203
28.000000 0.000364 0.000364
29.000000 0.000456 0.000456
30.000000 0.000303 0.000303
31.000000 0.000227 0.000227
32.000000 0.000632 0.000632
33.000000 0.000069 0.000069
34.000000 0.000507 0.000507
35.000000 0.000253 0.000253
36.000000 0.001511 0.001511
37.000000 0.000192 0.000192
38.000000 0.000270 0.000270
39.000000 0.000096 0.000096
40.000000 0.000385 0.000385
41.000000 0.000780 0.000780
42.000000 0.000294 0.000294
43.000000 0.000202 0.000202
44.000000 0.000183 0.000183
45.000000 0.000062 0.000062
46.000000 0.000653 0.000653
47.000000 0.000105 0.000105
48.000000 0.000130 0.000130
49.000000 0.000570 0.000570
50.000000 0.000324 0.000324
51.000000 0.000158 0.000158
52.000000 0.000398 0.000398
53.000000 0.000365 0.000365
54.000000 0.000210 0.000210
55.000000 0.000444 0.000444
56.000000 0.000126 0.000126
57.000000 0.000187 0.000187
58.000000 0.000534 0.000534
59.000000 0.000234 0.000234
60.000000 0.000186 0.000186
61.000000 0.000516 0.000516
62.000000 0.000415 0.000415
63.000000 0.000288 0.000288
64.000000 0.000296 0.000296
65.000000 0.000274 0.000274
66.000000 0.000083 0.000083
67.000000 0.000194 0.000194
68.000000 0.000574 0.000574
69.000000 0.000614 0.000614
70.000000 0.000349 0.000349
71.000000 0.000262 0.000262
72.000000 0.000219 0.000219
73.000000 0.000320 0.000320
74.000000 0.000082 0.000082
75.000000 0.000239 0.000239
76.000000 0.000110 0.000110
77.000000 0.000336 0.000336
78.000000 0.000242 0.000242
79.000000 0.000489 0.000489
80.000000 0.000523 0.000523
81.000000 0.000555 0.000555
82.000000 0.000781 0.000781
83.000000 0.000379 0.000379
84.000000 0.000234 0.000234
85.000000 0.000292 0.000292
86.000000 0.000242 0.000242
87.000000 0.000489 0.000489
88.000000 0.000550 0.000550
89.000000 0.000512 0.000512
90.000000 0.000140 0.000140
91.000000 0.000187 0.000187
92.000000 0.000137 0.000137
93.000000 0.000427 0.000427
94.000000 0.000522 0.000522
95.000000 0.000123 0.000123
96.000000 0.000658 0.000658
97.000000 0.000581 0.000581
98.000000 0.000337 0.000337
99.000000 0.000397 0.000397
100.000000 0.000535 0.000535
101.000000 0.000137 0.000137
102.000000 0.000184 0.000184
103.000000 0.000205 0.000205
104.000000 0.000335 0.000335
105.000000 0.000405 0.000405
106.000000 0.000591 0.000591
107.000000 0.000379 0.000379
108.000000 0.000280 0.000280
109.000000 0.000402 0.000402
110.000000 0.000164 0.000164
111.000000 0.000388 0.000388
112.000000 0.000690 0.000690
113.000000 0.000214 0.000214
114.000000 0.000294 0.000294
115.000000 0.000384 0.000384
116.000000 0.000334 0.000334
117.000000 0.000527 0.000527
118.000000 0.000349 0.000349
119.000000 0.000194 0.000194
120.000000 0.000375 0.000375
121.000000 0.000359 0.000359
122.000000 0.000192 0.000192
123.000000 0.000174 0.000174
124.000000 0.000469 0.000469
125.000000 0.000538 0.000538
126.000000 0.000196 0.000196
127.000000 0.000200 0.000200
128.000000 0.000233 0.000233
129.000000 0.000345 0.000345
130.000000 0.000351 0.000351
131.000000 0.000390 0.000390
132.000000 0.000340 0.000340
133.000000 0.000420 0.000420
134.000000 0.000147 0.000147
135.000000 0.000373 0.000373
136.000000 0.000491 0.000491
137.000000 0.000199 0.000199
138.000000 0.000369 0.000369
139.000000 0.000183 0.000183
140.000000 0.000427 0.000427
141.000000 0.000356 0.000356
142.000000 0.000168 0.000168
143.000000 0.000409 0.000409
144.000000 0.000288 0.000288
145.000000 0.000314 0.000314
146.000000 0.000305 0.000305
147.000000 0.000527 0.000527
148.000000 0.000292 0.000292
149.000000 0.000590 0.000590
150.000000 0.000521 0.000521
151.000000 0.000163 0.000163
152.000000 0.000399 0.000399
153.000000 0.000460 0.000460
154.000000 0.000512 0.000512
155.000000 0.000318 0.000318
156.000000 0.000163 0.000163
157.000000 0.000250 0.000250
158.000000 0.000555 0.000555
159.000000 0.000294 0.000294
160.000000 0.000233 0.000233
161.000000 0.000473 0.000473
162.000000 0.000372 0.000372
163.000000 0.000364 0.000364
164.000000 0.000165 0.000165
165.000000 0.000233 0.000233
166.000000 0.000316 0.000316
167.000000 0.000625 0.000625
168.000000 0.000156 0.000156
169.000000 0.000168 0.000168
170.000000 0.000437 0.000437
171.000000 0.000268 0.000268
172.000000 0.000340 0.000340
173.000000 0.000257 0.000257
174.000000 0.000471 0.000471
175.000000 0.000384 0.000384
176.000000 0.000208 0.000208
177.000000 0.000189 0.000189
178.000000 0.000330 0.000330
179.000000 0.000401 0.000401
180.000000 0.000251 0.000251
181.000000 0.000186 0.000186
182.000000 0.000108 0.000108
183.000000 0.000315 0.000315
184.000000 0.000317 0.000317
185.000000 0.000321 0.000321
186.000000 0.000436 0.000436
187.000000 0.000203 0.000203
188.000000 0.000278 0.000278
189.000000 0.000358 0.000358
190.000000 0.000389 0.000389
191.000000 0.000606 0.000606
192.000000 0.000179 0.000179
193.000000 0.000224 0.000224
194.000000 0.000238 0.000238
195.000000 0.000949 0.000949
196.000000 0.000628 0.000628
197.000000 0.000583 0.000583
198.000000 0.000316 0.000316
199.000000 0.000100 0.000100
200.000000 0.000318 0.000318
201.000000 0.000198 0.000198
202.000000 0.000630 0.000630
203.000000 0.000401 0.000401
204.000000 0.000117 0.000117
205.000000 0.000383 0.000383
206.000000 0.000173 0.000173
207.000000 0.000121 0.000121
208.000000 0.000341 0.000341
209.000000 0.000297 0.000297
210.000000 0.000163 0.000163
211.000000 0.000403 0.000403
212.000000 0.000230 0.000230
213.000000 0.000332 0.000332
214.000000 0.000298 0.000298
215.000000 0.000212 0.000212
216.000000 0.000263 0.000263
217.000000 0.000080 0.000080
218.000000 0.000221 0.000221
219.000000 0.000359 0.000359
220.000000 0.000322 0.000322
221.000000 0.000512 0.000512
222.000000 0.000356 0.000356
223.000000 0.000431 0.000431
224.000000 0.000365 0.000365
225.000000 0.000216 0.000216
226.000000 0.000325 0.000325
227.000000 0.000309 0.000309
228.000000 0.000347 0.000347
229.000000 0.000278 0.000278
230.000000 0.000489 0.000489
231.000000 0.000270 0.000270
232.000000 0.000286 0.000286
233.000000 0.000355 0.000355
234.000000 0.000320 0.000320
235.000000 0.000221 0.000221
236.000000 0.000041 0.000041
