Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.000283 0.000283
1.000000 0.000247 0.000247
2.000000 0.000450 0.000450
3.000000 0.000608 0.000608
4.000000 0.000402 0.000402
5.000000 0.000194 0.000194
6.000000 0.000597 0.000597
7.000000 0.000503 0.000503
8.000000 0.000434 0.000434
9.000000 0.000395 0.000395
10.000000 0.000345 0.000345
11.000000 0.000368 0.000368
12.000000 0.000583 0.000583
13.000000 0.000373 0.000373
14.000000 0.000204 0.000204
15.000000 0.000355 0.000355
16.000000 0.000322 0.000322
17.000000 0.000138 0.000138
18.000000 0.000213 0.000213
19.000000 0.000194 0.000194
20.000000 0.000324 0.000324
21.000000 0.000088 0.000088
22.000000 0.000146 0.000146
23.000000 0.000334 0.000334
24.000000 0.000427 0.000427
25.000000 0.000264 0.000264
26.000000 0.000541 0.000541
27.000000 0.000070 0.000070
28.000000 0.000199 0.000199
29.000000 0.000481 0.000481
30.000000 0.000053 0.000053
31.000000 0.000117 0.000117
32.000000 0.000228 0.000228
33.000000 0.000314 0.000314
34.000000 0.000062 0.000062
35.000000 0.000432 0.000432
36.000000 0.000314 0.000314
37.000000 0.000092 0.000092
38.000000 0.000314 0.000314
39.000000 0.000290 0.000290
40.000000 0.000140 0.000140
41.000000 0.000090 0.000090
42.000000 0.000349 0.000349
43.000000 0.000330 0.000330
44.000000 0.000288 0.000288
45.000000 0.000114 0.000114
46.000000 0.000197 0.000197
47.000000 0.000236 0.000236
48.000000 0.000249 0.000249
49.000000 0.000175 0.000175
50.000000 0.000085 0.000085
51.000000 0.000257 0.000257
52.000000 0.001109 0.001109
53.000000 0.000579 0.000579
54.000000 0.000052 0.000052
55.000000 0.001042 0.001042
56.000000 0.000398 0.000398
57.000000 0.000365 0.000365
58.000000 0.000230 0.000230
59.000000 0.000356 0.000356
60.000000 0.000492 0.000492
61.000000 0.000250 0.000250
62.000000 0.000163 0.000163
63.000000 0.000099 0.000099
64.000000 0.000489 0.000489
65.000000 0.000099 0.000099
66.000000 0.000266 0.000266
67.000000 0.000302 0.000302
68.000000 0.000248 0.000248
69.000000 0.000151 0.000151
70.000000 0.000575 0.000575
71.000000 0.000131 0.000131
72.000000 0.000541 0.000541
73.000000 0.000504 0.000504
74.000000 0.000331 0.000331
75.000000 0.000299 0.000299
76.000000 0.000440 0.000440
77.000000 0.000231 0.000231
78.000000 0.000126 0.000126
79.000000 0.000180 0.000180
80.000000 0.000052 0.000052
81.000000 0.000129 0.000129
82.000000 0.000195 0.000195
83.000000 0.000146 0.000146
84.000000 0.000329 0.000329
85.000000 0.000123 0.000123
86.000000 0.000306 0.000306
87.000000 0.000343 0.000343
88.000000 0.000122 0.000122
89.000000 0.000147 0.000147
90.000000 0.000326 0.000326
91.000000 0.000061 0.000061
92.000000 0.000435 0.000435
93.000000 0.000483 0.000483
94.000000 0.000071 0.000071
95.000000 0.000664 0.000664
96.000000 0.000282 0.000282
97.000000 0.000074 0.000074
98.000000 0.000070 0.000070
99.000000 0.000264 0.000264
100.000000 0.000104 0.000104
101.000000 0.000425 0.000425
102.000000 0.000333 0.000333
103.000000 0.000156 0.000156
104.000000 0.000165 0.000165
105.000000 0.000302 0.000302
106.000000 0.000163 0.000163
107.000000 0.000474 0.000474
108.000000 0.000197 0.000197
109.000000 0.000240 0.000240
110.000000 0.000244 0.000244
111.000000 0.000345 0.000345
112.000000 0.000247 0.000247
113.000000 0.000245 0.000245
114.000000 0.000104 0.000104
115.000000 0.000134 0.000134
116.000000 0.000538 0.000538
117.000000 0.000370 0.000370
118.000000 0.000114 0.000114
119.000000 0.000379 0.000379
120.000000 0.000128 0.000128
121.000000 0.000065 0.000065
122.000000 0.000246 0.000246
123.000000 0.000137 0.000137
124.000000 0.000146 0.000146
125.000000 0.000297 0.000297
126.000000 0.000076 0.000076
127.000000 0.000329 0.000329
128.000000 0.000072 0.000072
129.000000 0.000267 0.000267
130.000000 0.000355 0.000355
131.000000 0.000136 0.000136
132.000000 0.000271 0.000271
133.000000 0.000353 0.000353
134.000000 0.000266 0.000266
135.000000 0.000216 0.000216
136.000000 0.000387 0.000387
137.000000 0.000144 0.000144
138.000000 0.000295 0.000295
139.000000 0.000417 0.000417
140.000000 0.000118 0.000118
141.000000 0.000167 0.000167
142.000000 0.000243 0.000243
143.000000 0.000366 0.000366
144.000000 0.000209 0.000209
145.000000 0.000251 0.000251
146.000000 0.000135 0.000135
147.000000 0.000165 0.000165
148.000000 0.000349 0.000349
149.000000 0.000257 0.000257
150.000000 0.000255 0.000255
151.000000 0.000227 0.000227
152.000000 0.000188 0.000188
153.000000 0.000310 0.000310
154.000000 0.000802 0.000802
155.000000 0.000164 0.000164
156.000000 0.000180 0.000180
157.000000 0.000465 0.000465
158.000000 0.000070 0.000070
159.000000 0.000271 0.000271
160.000000 0.000235 0.000235
161.000000 0.000098 0.000098
162.000000 0.000356 0.000356
163.000000 0.000163 0.000163
164.000000 0.000311 0.000311
165.000000 0.000133 0.000133
166.000000 0.000107 0.000107
167.000000 0.000108 0.000108
168.000000 0.000127 0.000127
169.000000 0.000357 0.000357
170.000000 0.000219 0.000219
171.000000 0.000198 0.000198
172.000000 0.000218 0.000218
173.000000 0.000169 0.000169
174.000000 0.000237 0.000237
175.000000 0.000308 0.000308
176.000000 0.000131 0.000131
177.000000 0.000268 0.000268
178.000000 0.000394 0.000394
179.000000 0.000228 0.000228
180.000000 0.000280 0.000280
181.000000 0.000128 0.000128
182.000000 0.000218 0.000218
183.000000 0.000544 0.000544
184.000000 0.000245 0.000245
185.000000 0.000318 0.000318
186.000000 0.000346 0.000346
187.000000 0.000163 0.000163
188.000000 0.000266 0.000266
189.000000 0.000403 0.000403
190.000000 0.000332 0.000332
191.000000 0.000360 0.000360
