Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.000278 0.000278
1.000000 0.000347 0.000347
2.000000 0.000416 0.000416
3.000000 0.000449 0.000449
4.000000 0.000385 0.000385
5.000000 0.000437 0.000437
6.000000 0.000147 0.000147
7.000000 0.000324 0.000324
8.000000 0.000243 0.000243
9.000000 0.000368 0.000368
10.000000 0.000577 0.000577
11.000000 0.000235 0.000235
12.000000 0.000102 0.000102
13.000000 0.000559 0.000559
14.000000 0.000093 0.000093
15.000000 0.000069 0.000069
16.000000 0.000261 0.000261
17.000000 0.000052 0.000052
18.000000 0.000126 0.000126
19.000000 0.000418 0.000418
20.000000 0.000180 0.000180
21.000000 0.000425 0.000425
22.000000 0.000657 0.000657
23.000000 0.000328 0.000328
24.000000 0.000192 0.000192
25.000000 0.000176 0.000176
26.000000 0.000408 0.000408
27.000000 0.000205 0.000205
28.000000 0.000561 0.000561
29.000000 0.000056 0.000056
30.000000 0.000410 0.000410
31.000000 0.000383 0.000383
32.000000 0.000142 0.000142
33.000000 0.000506 0.000506
34.000000 0.000327 0.000327
35.000000 0.000289 0.000289
36.000000 0.000164 0.000164
37.000000 0.000238 0.000238
38.000000 0.000254 0.000254
39.000000 0.000893 0.000893
40.000000 0.000424 0.000424
41.000000 0.000361 0.000361
42.000000 0.000438 0.000438
43.000000 0.000264 0.000264
44.000000 0.000156 0.000156
45.000000 0.000341 0.000341
46.000000 0.000096 0.000096
47.000000 0.000326 0.000326
48.000000 0.000330 0.000330
49.000000 0.000204 0.000204
50.000000 0.000266 0.000266
51.000000 0.000234 0.000234
52.000000 0.000153 0.000153
53.000000 0.000411 0.000411
54.000000 0.000537 0.000537
55.000000 0.000338 0.000338
56.000000 0.000147 0.000147
57.000000 0.000403 0.000403
58.000000 0.000155 0.000155
59.000000 0.000360 0.000360
60.000000 0.000249 0.000249
61.000000 0.000099 0.000099
62.000000 0.000508 0.000508
63.000000 0.000403 0.000403
64.000000 0.000369 0.000369
65.000000 0.000308 0.000308
66.000000 0.000360 0.000360
67.000000 0.000126 0.000126
68.000000 0.000240 0.000240
69.000000 0.000249 0.000249
70.000000 0.000139 0.000139
71.000000 0.000452 0.000452
72.000000 0.000293 0.000293
73.000000 0.000212 0.000212
74.000000 0.000481 0.000481
75.000000 0.000350 0.000350
76.000000 0.000235 0.000235
77.000000 0.000366 0.000366
78.000000 0.000550 0.000550
79.000000 0.000048 0.000048
80.000000 0.000226 0.000226
81.000000 0.000366 0.000366
82.000000 0.000073 0.000073
83.000000 0.000356 0.000356
84.000000 0.000234 0.000234
85.000000 0.000286 0.000286
86.000000 0.000270 0.000270
87.000000 0.000355 0.000355
88.000000 0.000052 0.000052
89.000000 0.000677 0.000677
90.000000 0.000226 0.000226
91.000000 0.000180 0.000180
92.000000 0.000349 0.000349
93.000000 0.000390 0.000390
94.000000 0.000353 0.000353
95.000000 0.000370 0.000370
96.000000 0.000214 0.000214
97.000000 0.000227 0.000227
98.000000 0.000187 0.000187
99.000000 0.000326 0.000326
100.000000 0.000257 0.000257
101.000000 0.000329 0.000329
102.000000 0.000381 0.000381
103.000000 0.000327 0.000327
104.000000 0.000105 0.000105
105.000000 0.000058 0.000058
106.000000 0.000330 0.000330
107.000000 0.000307 0.000307
108.000000 0.000123 0.000123
109.000000 0.000519 0.000519
110.000000 0.000433 0.000433
111.000000 0.000076 0.000076
112.000000 0.000288 0.000288
113.000000 0.000177 0.000177
114.000000 0.000214 0.000214
115.000000 0.000113 0.000113
116.000000 0.000282 0.000282
117.000000 0.000113 0.000113
118.000000 0.000366 0.000366
119.000000 0.000345 0.000345
120.000000 0.000140 0.000140
121.000000 0.000811 0.000811
122.000000 0.000636 0.000636
123.000000 0.000330 0.000330
124.000000 0.000491 0.000491
125.000000 0.000522 0.000522
126.000000 0.000257 0.000257
127.000000 0.000386 0.000386
128.000000 0.000223 0.000223
129.000000 0.000077 0.000077
130.000000 0.000328 0.000328
131.000000 0.000331 0.000331
132.000000 0.000280 0.000280
133.000000 0.000311 0.000311
134.000000 0.000208 0.000208
135.000000 0.000127 0.000127
