Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.000242 0.000242
1.000000 0.000297 0.000297
2.000000 0.000203 0.000203
3.000000 0.000357 0.000357
4.000000 0.000113 0.000113
5.000000 0.000063 0.000063
6.000000 0.000414 0.000414
7.000000 0.000235 0.000235
8.000000 0.000089 0.000089
9.000000 0.000306 0.000306
10.000000 0.000314 0.000314
11.000000 0.000365 0.000365
12.000000 0.000318 0.000318
13.000000 0.000381 0.000381
14.000000 0.000238 0.000238
15.000000 0.000419 0.000419
16.000000 0.000347 0.000347
17.000000 0.000101 0.000101
18.000000 0.000196 0.000196
19.000000 0.000532 0.000532
20.000000 0.000078 0.000078
21.000000 0.000509 0.000509
22.000000 0.000294 0.000294
23.000000 0.000290 0.000290
24.000000 0.000340 0.000340
25.000000 0.000318 0.000318
26.000000 0.000315 0.000315
27.000000 0.000511 0.000511
28.000000 0.000414 0.000414
29.000000 0.000520 0.000520
30.000000 0.000095 0.000095
31.000000 0.000097 0.000097
32.000000 0.000242 0.000242
33.000000 0.000479 0.000479
34.000000 0.000189 0.000189
35.000000 0.000452 0.000452
36.000000 0.000354 0.000354
37.000000 0.000249 0.000249
38.000000 0.000219 0.000219
39.000000 0.000309 0.000309
40.000000 0.000476 0.000476
41.000000 0.000218 0.000218
42.000000 0.000471 0.000471
43.000000 0.000540 0.000540
44.000000 0.000422 0.000422
45.000000 0.000180 0.000180
46.000000 0.000078 0.000078
47.000000 0.000112 0.000112
48.000000 0.000675 0.000675
49.000000 0.000477 0.000477
50.000000 0.000405 0.000405
51.000000 0.000214 0.000214
52.000000 0.000418 0.000418
53.000000 0.000156 0.000156
54.000000 0.000181 0.000181
55.000000 0.000199 0.000199
56.000000 0.000466 0.000466
57.000000 0.000369 0.000369
58.000000 0.000358 0.000358
59.000000 0.000280 0.000280
60.000000 0.000401 0.000401
61.000000 0.000316 0.000316
62.000000 0.000492 0.000492
63.000000 0.000116 0.000116
64.000000 0.000280 0.000280
65.000000 0.000345 0.000345
66.000000 0.000345 0.000345
67.000000 0.000261 0.000261
68.000000 0.000492 0.000492
69.000000 0.000248 0.000248
70.000000 0.000085 0.000085
