Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.000174 0.000174
1.000000 0.000148 0.000148
2.000000 0.000188 0.000188
3.000000 0.000361 0.000361
4.000000 0.000453 0.000453
5.000000 0.000547 0.000547
6.000000 0.000527 0.000527
7.000000 0.000478 0.000478
8.000000 0.000678 0.000678
9.000000 0.000258 0.000258
10.000000 0.000655 0.000655
11.000000 0.000511 0.000511
12.000000 0.000565 0.000565
13.000000 0.000247 0.000247
14.000000 0.000441 0.000441
15.000000 0.000423 0.000423
16.000000 0.000626 0.000626
17.000000 0.000360 0.000360
18.000000 0.000137 0.000137
19.000000 0.000099 0.000099
20.000000 0.000240 0.000240
21.000000 0.000367 0.000367
22.000000 0.000589 0.000589
23.000000 0.000517 0.000517
24.000000 0.000232 0.000232
25.000000 0.000696 0.000696
26.000000 0.000227 0.000227
27.000000 0.000205 0.000205
28.000000 0.000260 0.000260
29.000000 0.000264 0.000264
30.000000 0.000232 0.000232
31.000000 0.000327 0.000327
32.000000 0.000227 0.000227
33.000000 0.000050 0.000050
34.000000 0.000200 0.000200
35.000000 0.000075 0.000075
36.000000 0.000267 0.000267
37.000000 0.000570 0.000570
38.000000 0.000094 0.000094
39.000000 0.000259 0.000259
40.000000 0.000096 0.000096
41.000000 0.000079 0.000079
42.000000 0.000339 0.000339
43.000000 0.000426 0.000426
44.000000 0.000512 0.000512
45.000000 0.000546 0.000546
46.000000 0.000186 0.000186
47.000000 0.000241 0.000241
48.000000 0.000603 0.000603
49.000000 0.000075 0.000075
50.000000 0.000136 0.000136
51.000000 0.000325 0.000325
52.000000 0.000185 0.000185
53.000000 0.000121 0.000121
54.000000 0.000280 0.000280
55.000000 0.000317 0.000317
56.000000 0.000356 0.000356
57.000000 0.000454 0.000454
58.000000 0.000251 0.000251
59.000000 0.000279 0.000279
60.000000 0.000400 0.000400
61.000000 0.000075 0.000075
62.000000 0.000401 0.000401
63.000000 0.000527 0.000527
64.000000 0.000208 0.000208
65.000000 0.000312 0.000312
66.000000 0.000483 0.000483
67.000000 0.000063 0.000063
68.000000 0.000194 0.000194
69.000000 0.000214 0.000214
70.000000 0.000274 0.000274
71.000000 0.000387 0.000387
72.000000 0.000218 0.000218
73.000000 0.000074 0.000074
74.000000 0.000208 0.000208
75.000000 0.000265 0.000265
