Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.000388 0.000388
1.000000 0.000593 0.000593
2.000000 0.000322 0.000322
3.000000 0.000314 0.000314
4.000000 0.000371 0.000371
5.000000 0.000354 0.000354
6.000000 0.000202 0.000202
7.000000 0.000441 0.000441
8.000000 0.000293 0.000293
9.000000 0.000104 0.000104
10.000000 0.000649 0.000649
11.000000 0.000433 0.000433
12.000000 0.000358 0.000358
13.000000 0.000263 0.000263
14.000000 0.000605 0.000605
15.000000 0.000398 0.000398
16.000000 0.000494 0.000494
17.000000 0.000296 0.000296
18.000000 0.000311 0.000311
19.000000 0.000587 0.000587
20.000000 0.000146 0.000146
21.000000 0.000171 0.000171
22.000000 0.000214 0.000214
23.000000 0.000417 0.000417
24.000000 0.000198 0.000198
25.000000 0.000306 0.000306
26.000000 0.000301 0.000301
27.000000 0.000264 0.000264
28.000000 0.000449 0.000449
29.000000 0.000152 0.000152
30.000000 0.000202 0.000202
31.000000 0.000426 0.000426
32.000000 0.000195 0.000195
33.000000 0.000202 0.000202
34.000000 0.000375 0.000375
35.000000 0.000182 0.000182
36.000000 0.000192 0.000192
37.000000 0.000483 0.000483
38.000000 0.000140 0.000140
39.000000 0.000148 0.000148
40.000000 0.000125 0.000125
41.000000 0.000167 0.000167
42.000000 0.000150 0.000150
43.000000 0.000182 0.000182
44.000000 0.000196 0.000196
45.000000 0.000248 0.000248
46.000000 0.000300 0.000300
47.000000 0.000311 0.000311
48.000000 0.000176 0.000176
49.000000 0.000171 0.000171
50.000000 0.000315 0.000315
51.000000 0.000286 0.000286
52.000000 0.000191 0.000191
53.000000 0.000129 0.000129
54.000000 0.000202 0.000202
55.000000 0.000157 0.000157
56.000000 0.000279 0.000279
57.000000 0.000287 0.000287
58.000000 0.000288 0.000288
59.000000 0.000258 0.000258
60.000000 0.000327 0.000327
61.000000 0.000199 0.000199
62.000000 0.000281 0.000281
63.000000 0.000627 0.000627
64.000000 0.000395 0.000395
65.000000 0.000138 0.000138
66.000000 0.000357 0.000357
67.000000 0.000336 0.000336
68.000000 0.000201 0.000201
69.000000 0.000232 0.000232
70.000000 0.000377 0.000377
71.000000 0.000316 0.000316
72.000000 0.000200 0.000200
73.000000 0.000239 0.000239
74.000000 0.000310 0.000310
75.000000 0.000166 0.000166
76.000000 0.000185 0.000185
77.000000 0.000318 0.000318
78.000000 0.000117 0.000117
79.000000 0.000143 0.000143
80.000000 0.000150 0.000150
81.000000 0.000251 0.000251
82.000000 0.000240 0.000240
83.000000 0.000212 0.000212
84.000000 0.000092 0.000092
