Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.000340 0.000340
1.000000 0.000383 0.000383
2.000000 0.000380 0.000380
3.000000 0.000247 0.000247
4.000000 0.000171 0.000171
5.000000 0.000098 0.000098
6.000000 0.000081 0.000081
7.000000 0.000215 0.000215
8.000000 0.000335 0.000335
9.000000 0.000461 0.000461
10.000000 0.000520 0.000520
11.000000 0.000451 0.000451
12.000000 0.000304 0.000304
13.000000 0.000252 0.000252
14.000000 0.000130 0.000130
15.000000 0.000276 0.000276
16.000000 0.000405 0.000405
17.000000 0.000303 0.000303
18.000000 0.000135 0.000135
19.000000 0.000203 0.000203
20.000000 0.000066 0.000066
21.000000 0.000325 0.000325
22.000000 0.000346 0.000346
23.000000 0.000437 0.000437
24.000000 0.000163 0.000163
25.000000 0.000336 0.000336
26.000000 0.000303 0.000303
27.000000 0.000318 0.000318
28.000000 0.000472 0.000472
29.000000 0.000279 0.000279
30.000000 0.000368 0.000368
31.000000 0.000304 0.000304
32.000000 0.000231 0.000231
33.000000 0.000407 0.000407
34.000000 0.000223 0.000223
35.000000 0.000163 0.000163
36.000000 0.000471 0.000471
37.000000 0.000225 0.000225
38.000000 0.000251 0.000251
39.000000 0.000344 0.000344
40.000000 0.000144 0.000144
41.000000 0.000206 0.000206
42.000000 0.000424 0.000424
43.000000 0.000235 0.000235
44.000000 0.000665 0.000665
45.000000 0.000172 0.000172
46.000000 0.000237 0.000237
47.000000 0.000235 0.000235
48.000000 0.000216 0.000216
49.000000 0.000186 0.000186
50.000000 0.000194 0.000194
51.000000 0.000369 0.000369
52.000000 0.000274 0.000274
53.000000 0.000259 0.000259
54.000000 0.000635 0.000635
55.000000 0.000103 0.000103
56.000000 0.000097 0.000097
57.000000 0.000297 0.000297
58.000000 0.000197 0.000197
59.000000 0.000082 0.000082
60.000000 0.000526 0.000526
61.000000 0.000205 0.000205
62.000000 0.000169 0.000169
63.000000 0.000281 0.000281
64.000000 0.000349 0.000349
65.000000 0.000349 0.000349
66.000000 0.000222 0.000222
67.000000 0.000296 0.000296
68.000000 0.000166 0.000166
69.000000 0.000315 0.000315
70.000000 0.000234 0.000234
71.000000 0.000121 0.000121
72.000000 0.000294 0.000294
73.000000 0.000257 0.000257
74.000000 0.000147 0.000147
75.000000 0.000301 0.000301
76.000000 0.000117 0.000117
77.000000 0.000175 0.000175
78.000000 0.000425 0.000425
79.000000 0.000175 0.000175
80.000000 0.000162 0.000162
81.000000 0.000179 0.000179
82.000000 0.000264 0.000264
83.000000 0.000115 0.000115
84.000000 0.000229 0.000229
85.000000 0.000144 0.000144
86.000000 0.000227 0.000227
87.000000 0.000180 0.000180
88.000000 0.000185 0.000185
89.000000 0.000478 0.000478
90.000000 0.000205 0.000205
91.000000 0.000122 0.000122
92.000000 0.000149 0.000149
93.000000 0.000285 0.000285
94.000000 0.000178 0.000178
95.000000 0.000186 0.000186
96.000000 0.000181 0.000181
97.000000 0.000238 0.000238
98.000000 0.000209 0.000209
99.000000 0.000062 0.000062
100.000000 0.000157 0.000157
101.000000 0.000198 0.000198
102.000000 0.000284 0.000284
103.000000 0.000213 0.000213
104.000000 0.000422 0.000422
105.000000 0.000145 0.000145
106.000000 0.000245 0.000245
107.000000 0.000278 0.000278
108.000000 0.000271 0.000271
109.000000 0.000125 0.000125
110.000000 0.000399 0.000399
111.000000 0.000245 0.000245
112.000000 0.000214 0.000214
113.000000 0.000538 0.000538
114.000000 0.000261 0.000261
115.000000 0.000288 0.000288
116.000000 0.000269 0.000269
117.000000 0.000230 0.000230
118.000000 0.000355 0.000355
119.000000 0.000338 0.000338
120.000000 0.000133 0.000133
121.000000 0.000140 0.000140
122.000000 0.000275 0.000275
123.000000 0.000245 0.000245
124.000000 0.000439 0.000439
125.000000 0.000226 0.000226
126.000000 0.000111 0.000111
127.000000 0.000308 0.000308
128.000000 0.000382 0.000382
129.000000 0.000203 0.000203
130.000000 0.000374 0.000374
131.000000 0.000222 0.000222
132.000000 0.000191 0.000191
133.000000 0.000524 0.000524
134.000000 0.000207 0.000207
135.000000 0.000296 0.000296
136.000000 0.000332 0.000332
137.000000 0.000309 0.000309
138.000000 0.000146 0.000146
139.000000 0.000678 0.000678
140.000000 0.000177 0.000177
141.000000 0.000130 0.000130
142.000000 0.000410 0.000410
143.000000 0.000052 0.000052
144.000000 0.000104 0.000104
145.000000 0.000255 0.000255
146.000000 0.000244 0.000244
147.000000 0.000222 0.000222
148.000000 0.000579 0.000579
149.000000 0.000123 0.000123
150.000000 0.000224 0.000224
151.000000 0.000209 0.000209
152.000000 0.000241 0.000241
153.000000 0.000171 0.000171
154.000000 0.000356 0.000356
155.000000 0.000143 0.000143
156.000000 0.000083 0.000083
157.000000 0.000413 0.000413
158.000000 0.000245 0.000245
159.000000 0.000123 0.000123
160.000000 0.000548 0.000548
161.000000 0.000185 0.000185
162.000000 0.000464 0.000464
163.000000 0.001052 0.001052
164.000000 0.000190 0.000190
165.000000 0.000317 0.000317
166.000000 0.000394 0.000394
167.000000 0.000363 0.000363
168.000000 0.000459 0.000459
169.000000 0.000439 0.000439
170.000000 0.000247 0.000247
171.000000 0.000398 0.000398
172.000000 0.000340 0.000340
173.000000 0.000210 0.000210
174.000000 0.000136 0.000136
175.000000 0.000355 0.000355
176.000000 0.000080 0.000080
177.000000 0.000427 0.000427
178.000000 0.000531 0.000531
179.000000 0.000408 0.000408
180.000000 0.000564 0.000564
181.000000 0.000590 0.000590
182.000000 0.000261 0.000261
183.000000 0.000376 0.000376
184.000000 0.000147 0.000147
185.000000 0.000083 0.000083
186.000000 0.000408 0.000408
187.000000 0.000297 0.000297
188.000000 0.000117 0.000117
189.000000 0.000234 0.000234
190.000000 0.000148 0.000148
191.000000 0.000487 0.000487
192.000000 0.000429 0.000429
193.000000 0.000403 0.000403
194.000000 0.000241 0.000241
195.000000 0.000780 0.000780
196.000000 0.000230 0.000230
197.000000 0.000196 0.000196
198.000000 0.000375 0.000375
199.000000 0.000333 0.000333
200.000000 0.000313 0.000313
201.000000 0.000391 0.000391
202.000000 0.000304 0.000304
203.000000 0.000401 0.000401
204.000000 0.000284 0.000284
205.000000 0.000505 0.000505
206.000000 0.000294 0.000294
207.000000 0.000413 0.000413
208.000000 0.000312 0.000312
209.000000 0.000173 0.000173
210.000000 0.000481 0.000481
211.000000 0.000420 0.000420
212.000000 0.000406 0.000406
213.000000 0.000546 0.000546
214.000000 0.000222 0.000222
215.000000 0.000353 0.000353
216.000000 0.000702 0.000702
217.000000 0.000525 0.000525
218.000000 0.000676 0.000676
219.000000 0.000335 0.000335
220.000000 0.000058 0.000058
221.000000 0.000096 0.000096
222.000000 0.000524 0.000524
223.000000 0.000342 0.000342
224.000000 0.000120 0.000120
225.000000 0.000516 0.000516
226.000000 0.000239 0.000239
227.000000 0.000396 0.000396
228.000000 0.000469 0.000469
229.000000 0.000158 0.000158
230.000000 0.000085 0.000085
231.000000 0.000368 0.000368
232.000000 0.000128 0.000128
233.000000 0.000207 0.000207
234.000000 0.000656 0.000656
235.000000 0.000131 0.000131
