1	1046.778
2	1046.778
3	1046.778
4	1046.778
5	1046.778
6	1046.778
7	1046.778
8	1950.145
9	1950.145
10	1950.145
11	1950.145
12	1950.145
13	1950.145
14	3893.089
15	3893.089
16	3893.089
17	3893.089
18	3893.089
19	3893.089
20	3893.089
21	3893.089
22	3893.089
23	3893.089
24	3893.089
25	3893.089
26	3893.089
27	3893.089
28	3893.089
29	3893.089
30	1046.778
31	3893.089
32	1046.778
33	3893.089
34	1046.778
35	3893.089
36	1046.778
37	1046.778
38	1046.778
39	1950.145
40	1950.145
41	1950.145
42	3893.089
43	3893.089
44	1046.778
45	1046.778
46	1046.778
47	1046.778
48	1046.778
49	1046.778
50	1046.778
51	1046.778
52	1046.778
53	1046.778
54	1046.778
55	1046.778
56	1950.145
57	1950.145
58	3893.089
59	1046.778
60	1046.778
61	3893.089
62	1046.778
63	1046.778
64	1046.778
65	1046.778
66	1046.778
67	1046.778
68	1046.778
69	1046.778
70	1046.778
71	1950.145
72	1950.145
73	1950.145
74	3893.089
75	3893.089
76	3893.089
77	3893.089
78	3893.089
79	1046.778
80	1046.778
81	1046.778
82	1046.778
83	1950.145
84	1950.145
85	1950.145
86	1950.145
87	1950.145
88	3893.089
89	3893.089
90	3893.089
91	3893.089
92	3893.089
93	1046.778
94	1046.778
95	1046.778
96	1046.778
97	1046.778
98	1046.778
99	1046.778
100	1046.778
101	1046.778
102	1046.778
103	1950.145
104	1950.145
105	1950.145
106	1950.145
107	1950.145
108	3893.089
109	3893.089
110	3893.089
111	3893.089
112	3893.089
113	3893.089
114	3893.089
115	3893.089
116	3893.089
117	3893.089
118	3893.089
119	3893.089
120	3893.089
121	3893.089
122	3893.089
123	3893.089
124	1046.778
125	1046.778
126	1046.778
127	1046.778
128	1046.778
129	1046.778
130	1950.145
131	1950.145
132	1950.145
133	3893.089
134	3893.089
135	3893.089
136	3893.089
137	3893.089
138	1046.778
139	1046.778
140	3893.089
141	1046.778
142	1046.778
143	1046.778
144	1046.778
145	1046.778
146	1046.778
147	1046.778
148	1950.145
149	1950.145
150	1950.145
151	1950.145
152	1950.145
153	3893.089
154	3893.089
155	3893.089
156	3893.089
157	3893.089
158	3893.089
159	3893.089
160	3893.089
161	1046.778
162	1046.778
163	1046.778
164	3893.089
165	1046.778
166	1046.778
167	1046.778
168	3893.089
169	1046.778
170	1046.778
171	1046.778
172	1046.778
173	1046.778
174	1046.778
175	1046.778
176	1950.145
177	1046.778
178	1950.145
179	1950.145
180	3893.089
181	1046.778
182	1950.145
183	3893.089
184	1046.778
185	1046.778
186	1046.778
187	1046.778
188	1046.778
189	1046.778
190	1046.778
191	1046.778
192	1046.778
193	1950.145
194	1950.145
195	1950.145
196	1950.145
197	1950.145
198	3893.089
199	3893.089
200	1046.778
201	1046.778
202	3893.089
203	1046.778
204	1046.778
205	1046.778
206	1046.778
207	1046.778
208	1046.778
209	1046.778
210	1046.778
211	1950.145
212	1950.145
213	1950.145
214	1950.145
215	3893.089
216	3893.089
217	3893.089
218	3893.089
219	3893.089
220	3893.089
221	3893.089
222	3893.089
223	3893.089
224	3893.089
225	3893.089
226	3893.089
227	3893.089
228	3893.089
229	3893.089
230	1046.778
231	1046.778
232	1046.778
233	1046.778
234	3893.089
235	1046.778
236	1046.778
237	1046.778
238	1046.778
239	1950.145
240	3893.089
241	3893.089
242	3893.089
243	3893.089
244	3893.089
245	3893.089
246	3893.089
247	3893.089
248	3893.089
249	3893.089
250	3893.089
251	3893.089
252	3893.089
253	1046.778
254	1046.778
255	3893.089
256	1046.778
257	3893.089
258	1046.778
259	1046.778
260	1046.778
261	3893.089
262	1046.778
263	1046.778
264	1046.778
265	1046.778
266	1046.778
267	1046.778
268	1046.778
269	1046.778
270	1046.778
271	1950.145
272	1046.778
273	3893.089
274	1046.778
275	1046.778
276	1046.778
277	1950.145
278	1950.145
279	3893.089
280	1950.145
281	3893.089
282	3893.089
283	3893.089
284	3893.089
285	3893.089
286	3893.089
287	3893.089
288	3893.089
289	1046.778
290	1046.778
291	1046.778
292	1046.778
293	1046.778
294	3893.089
295	1046.778
296	3893.089
297	1046.778
298	1046.778
299	1046.778
300	1950.145
301	3893.089
302	1046.778
303	1046.778
304	3893.089
305	1046.778
306	1046.778
307	1046.778
308	1950.145
309	1950.145
310	1950.145
311	3893.089
312	3893.089
313	1046.778
314	1046.778
315	1046.778
316	1046.778
317	1046.778
318	1046.778
319	1046.778
320	1046.778
321	1046.778
322	1046.778
323	1046.778
324	1046.778
325	1950.145
326	3893.089
327	3893.089
328	3893.089
329	3893.089
330	3893.089
331	1046.778
332	1046.778
333	1046.778
334	1046.778
335	1046.778
336	1046.778
337	1046.778
338	1046.778
339	1046.778
340	1046.778
341	1950.145
342	1950.145
343	1950.145
344	1950.145
345	1950.145
346	3893.089
347	3893.089
348	3893.089
349	3893.089
350	3893.089
351	3893.089
352	3893.089
353	3893.089
354	3893.089
355	1046.778
356	1046.778
357	1046.778
358	3893.089
359	1046.778
360	3893.089
361	1046.778
362	3893.089
363	1046.778
364	1046.778
365	1046.778
366	1046.778
367	1046.778
368	1046.778
369	1046.778
370	1046.778
371	1046.778
372	1046.778
373	1950.145
374	1950.145
