1	1046.778
2	1046.778
3	1046.778
4	1046.778
5	1046.778
6	1046.778
7	1046.778
8	1950.145
9	1950.145
10	1950.145
11	1950.145
12	1950.145
13	1950.145
14	3893.089
15	3893.089
16	3893.089
17	3893.089
18	3893.089
19	3893.089
20	3893.089
21	3893.089
22	3893.089
23	3893.089
24	3893.089
25	3893.089
26	3893.089
27	3893.089
28	3893.089
29	3893.089
30	1046.778
31	1046.778
32	1046.778
33	1046.778
34	1046.778
35	3893.089
36	3893.089
37	1046.778
38	1046.778
39	1046.778
40	1046.778
41	1046.778
42	1046.778
43	1046.778
44	1046.778
45	1950.145
46	1950.145
47	1950.145
48	3893.089
49	1046.778
50	1046.778
51	1046.778
52	3893.089
53	3893.089
54	1046.778
55	1046.778
56	1046.778
57	1046.778
58	1046.778
59	1046.778
60	1046.778
61	1046.778
62	1046.778
63	1950.145
64	1950.145
65	1950.145
66	3893.089
67	3893.089
68	3893.089
69	3893.089
70	3893.089
71	1046.778
72	1046.778
73	1046.778
74	1046.778
75	1046.778
76	1046.778
77	1950.145
78	1950.145
79	3893.089
80	1950.145
81	1046.778
82	1046.778
83	1046.778
84	1046.778
85	1046.778
86	1046.778
87	1046.778
88	1046.778
89	1046.778
90	1046.778
91	1046.778
92	1046.778
93	1046.778
94	1950.145
95	1950.145
96	1950.145
97	1950.145
98	1950.145
99	3893.089
100	3893.089
101	3893.089
102	3893.089
103	3893.089
104	3893.089
105	1046.778
106	1046.778
107	1046.778
108	3893.089
109	1046.778
110	1046.778
111	1046.778
112	1046.778
113	1046.778
114	1046.778
115	1046.778
116	1046.778
117	1950.145
118	1950.145
119	1950.145
120	3893.089
121	1046.778
122	1046.778
123	1046.778
124	1046.778
125	1046.778
126	1046.778
127	1046.778
128	1046.778
129	1046.778
130	1046.778
131	1950.145
132	1950.145
133	1950.145
134	1950.145
135	1950.145
136	3893.089
137	3893.089
138	1046.778
139	1046.778
140	1046.778
141	1046.778
142	1046.778
143	1046.778
144	1950.145
145	1950.145
146	1950.145
147	1950.145
148	1950.145
149	3893.089
150	3893.089
151	3893.089
152	3893.089
153	3893.089
154	1046.778
155	1046.778
156	1046.778
157	1046.778
158	1046.778
159	1046.778
160	1046.778
161	1046.778
162	1950.145
163	1950.145
164	1950.145
165	3893.089
166	3893.089
167	1046.778
168	1046.778
169	1046.778
170	1046.778
171	1046.778
172	1046.778
173	1046.778
174	1046.778
175	1950.145
176	1950.145
177	1950.145
178	1950.145
179	1950.145
180	1950.145
181	3893.089
182	3893.089
183	3893.089
184	3893.089
185	3893.089
186	3893.089
187	3893.089
188	3893.089
189	3893.089
190	3893.089
191	1046.778
192	1046.778
193	1046.778
194	1046.778
195	1046.778
196	1046.778
197	1046.778
198	1046.778
199	1046.778
200	1046.778
201	1046.778
202	1950.145
203	3893.089
204	3893.089
205	3893.089
206	3893.089
207	3893.089
208	3893.089
209	3893.089
210	3893.089
211	3893.089
212	3893.089
213	1046.778
214	3893.089
215	1046.778
216	3893.089
217	1046.778
218	1046.778
219	1046.778
220	1046.778
221	1046.778
222	1046.778
223	1046.778
224	1046.778
225	1950.145
226	1950.145
227	1950.145
228	3893.089
229	3893.089
230	3893.089
231	3893.089
232	3893.089
233	1046.778
234	1046.778
235	3893.089
236	1046.778
237	1046.778
238	1046.778
239	1046.778
240	1046.778
241	1950.145
242	1950.145
243	1950.145
244	3893.089
245	3893.089
246	1046.778
247	1046.778
248	1046.778
249	1046.778
250	1046.778
251	1046.778
252	1046.778
253	1046.778
254	1046.778
255	1046.778
256	1950.145
257	1950.145
258	3893.089
259	1950.145
260	3893.089
261	3893.089
262	3893.089
263	3893.089
264	1046.778
265	1046.778
266	3893.089
267	3893.089
268	1046.778
269	1046.778
270	1046.778
271	1046.778
272	1046.778
273	1046.778
274	1046.778
275	1046.778
276	1046.778
277	1950.145
278	3893.089
279	3893.089
280	3893.089
281	3893.089
282	3893.089
283	3893.089
284	3893.089
285	3893.089
286	3893.089
287	1046.778
288	1046.778
289	1046.778
290	1046.778
291	3893.089
292	1046.778
293	1046.778
294	1046.778
295	1046.778
296	1046.778
297	1046.778
298	1046.778
299	1046.778
300	1046.778
301	1950.145
302	1950.145
303	1950.145
304	1046.778
305	1046.778
306	1950.145
307	1046.778
308	1046.778
309	1046.778
310	1046.778
311	1046.778
312	1046.778
313	1950.145
314	1950.145
315	1950.145
316	1046.778
317	3893.089
318	3893.089
319	1046.778
320	1046.778
321	1046.778
322	1046.778
323	1046.778
324	1046.778
325	1046.778
326	1046.778
327	1046.778
328	1046.778
329	1950.145
330	1950.145
331	1950.145
332	3893.089
333	3893.089
334	3893.089
335	3893.089
336	1046.778
337	1046.778
338	1046.778
339	1950.145
340	1950.145
341	1950.145
342	3893.089
343	3893.089
344	1046.778
345	1046.778
346	1046.778
347	1046.778
348	1046.778
349	1046.778
350	1046.778
351	1046.778
352	1046.778
353	1046.778
354	1046.778
355	1046.778
356	1046.778
357	1950.145
358	1950.145
359	1950.145
360	1046.778
361	1046.778
362	1950.145
363	1950.145
364	1950.145
365	3893.089
366	3893.089
367	1046.778
