1	1046.778
2	1046.778
3	1046.778
4	1046.778
5	1046.778
6	1046.778
7	1046.778
8	1950.145
9	1950.145
10	1950.145
11	3893.089
12	3893.089
13	3893.089
14	3893.089
15	3893.089
16	3893.089
17	3893.089
18	3893.089
19	1046.778
20	1046.778
21	1046.778
22	1046.778
23	1950.145
24	1950.145
25	1950.145
26	3893.089
27	3893.089
28	1046.778
29	1046.778
30	1046.778
31	1046.778
32	1046.778
33	1046.778
34	1046.778
35	1046.778
36	1046.778
37	1046.778
38	1950.145
39	1950.145
40	3893.089
41	3893.089
42	1046.778
43	3893.089
44	1046.778
45	1046.778
46	1046.778
47	1046.778
48	1046.778
49	1046.778
50	1046.778
51	1950.145
52	1950.145
53	1950.145
54	1950.145
55	3893.089
56	3893.089
57	3893.089
58	3893.089
59	3893.089
60	3893.089
61	3893.089
62	3893.089
63	3893.089
64	3893.089
65	1046.778
66	1046.778
67	1046.778
68	1046.778
69	1046.778
70	1046.778
71	1046.778
72	1046.778
73	1950.145
74	1950.145
75	3893.089
76	1950.145
77	3893.089
78	3893.089
79	3893.089
80	1046.778
81	1046.778
82	1046.778
83	3893.089
84	1046.778
85	1046.778
86	1046.778
87	1046.778
88	1046.778
89	1046.778
90	1046.778
91	1950.145
92	1950.145
93	1950.145
94	3893.089
95	3893.089
96	3893.089
97	3893.089
98	3893.089
99	3893.089
100	3893.089
101	3893.089
102	3893.089
103	3893.089
104	1046.778
105	1046.778
106	1046.778
107	1046.778
108	3893.089
109	1046.778
110	1046.778
111	1046.778
112	1046.778
113	1950.145
114	1950.145
115	1950.145
116	1950.145
117	3893.089
118	3893.089
119	3893.089
120	1046.778
121	1046.778
122	1046.778
123	1046.778
124	1046.778
125	1046.778
126	1046.778
127	1046.778
128	1950.145
129	1950.145
130	1950.145
131	1950.145
132	1046.778
133	1046.778
134	1950.145
135	1950.145
136	1950.145
137	3893.089
138	1046.778
139	1046.778
140	1046.778
141	1046.778
142	1046.778
143	1046.778
144	1046.778
145	1950.145
146	1950.145
147	1950.145
148	1950.145
149	1950.145
150	3893.089
151	3893.089
152	1046.778
153	1046.778
154	3893.089
155	1046.778
156	1046.778
157	1046.778
158	1046.778
159	1046.778
160	1046.778
161	1046.778
162	1950.145
163	1950.145
164	1950.145
165	1950.145
166	3893.089
167	3893.089
168	3893.089
169	3893.089
170	3893.089
171	1046.778
172	1046.778
173	1046.778
174	3893.089
175	1046.778
176	1046.778
177	1046.778
178	1046.778
179	1046.778
180	1046.778
181	1046.778
182	1046.778
183	1046.778
184	1950.145
185	1950.145
186	1950.145
187	3893.089
188	3893.089
189	3893.089
190	3893.089
191	3893.089
192	3893.089
193	3893.089
194	3893.089
195	3893.089
196	3893.089
197	1046.778
198	1046.778
199	1046.778
200	1046.778
201	1046.778
202	3893.089
203	1046.778
204	3893.089
205	1046.778
206	1046.778
207	1046.778
208	1046.778
209	1046.778
210	1046.778
211	1046.778
212	1046.778
213	1046.778
214	1950.145
215	3893.089
216	3893.089
217	1046.778
218	3893.089
219	1046.778
220	1046.778
221	1046.778
222	1046.778
223	1046.778
224	1046.778
225	1046.778
226	1046.778
227	1046.778
228	1046.778
229	1046.778
230	1046.778
231	1950.145
232	1950.145
233	1950.145
234	3893.089
235	3893.089
236	1046.778
237	1046.778
238	1046.778
239	1046.778
240	1046.778
241	1046.778
242	1046.778
243	1046.778
244	1950.145
245	1950.145
246	1950.145
247	1950.145
248	3893.089
249	3893.089
250	1046.778
251	1046.778
252	1046.778
253	1046.778
254	1046.778
255	1950.145
256	1950.145
257	1950.145
258	3893.089
259	3893.089
260	3893.089
261	3893.089
262	3893.089
263	1046.778
264	1046.778
265	3893.089
266	1046.778
267	1046.778
268	1046.778
269	1046.778
270	1046.778
271	1046.778
272	1046.778
273	1046.778
274	1046.778
275	1046.778
276	1950.145
277	3893.089
278	3893.089
279	1046.778
280	3893.089
281	1046.778
282	1046.778
283	1046.778
284	1046.778
285	1046.778
286	1046.778
287	1046.778
288	1950.145
289	1950.145
290	1950.145
291	1950.145
292	1950.145
293	1950.145
294	3893.089
295	3893.089
296	1046.778
297	1046.778
298	1046.778
299	1046.778
300	1046.778
301	1046.778
302	1046.778
303	1046.778
304	1950.145
305	1950.145
306	1950.145
307	3893.089
308	1950.145
309	3893.089
310	3893.089
311	3893.089
312	3893.089
313	3893.089
314	3893.089
315	3893.089
316	3893.089
317	3893.089
318	3893.089
319	3893.089
320	3893.089
321	1046.778
322	1046.778
323	1046.778
324	1046.778
325	1046.778
326	1046.778
327	3893.089
328	1046.778
329	1046.778
330	1046.778
331	1046.778
332	1046.778
333	1046.778
334	1046.778
335	1046.778
336	1046.778
337	1950.145
338	1950.145
339	1950.145
340	3893.089
341	3893.089
342	1046.778
343	1046.778
344	1046.778
345	1046.778
346	1046.778
347	1046.778
348	1046.778
349	1046.778
350	1950.145
351	1046.778
352	1950.145
353	1046.778
354	1046.778
355	1046.778
356	1950.145
357	1950.145
358	1950.145
359	3893.089
360	3893.089
361	1046.778
362	1046.778
363	1046.778
364	1046.778
365	1046.778
366	1046.778
367	1046.778
368	1046.778
369	1046.778
370	1046.778
371	1046.778
372	1046.778
373	1950.145
374	1950.145
