Time 1-10.0.0.4-10.0.0.2 Aggregate-Flow
0.000000 0.000799 0.000799
1.000000 0.000203 0.000203
2.000000 0.000376 0.000376
3.000000 0.000438 0.000438
4.000000 0.000240 0.000240
5.000000 0.000436 0.000436
6.000000 0.000219 0.000219
7.000000 0.000337 0.000337
8.000000 0.000272 0.000272
9.000000 0.000316 0.000316
10.000000 0.000588 0.000588
11.000000 0.000160 0.000160
12.000000 0.000588 0.000588
13.000000 0.000113 0.000113
14.000000 0.000336 0.000336
15.000000 0.000760 0.000760
16.000000 0.000279 0.000279
17.000000 0.000452 0.000452
18.000000 0.000393 0.000393
19.000000 0.000171 0.000171
20.000000 0.000052 0.000052
21.000000 0.000144 0.000144
22.000000 0.000259 0.000259
23.000000 0.000428 0.000428
24.000000 0.000483 0.000483
25.000000 0.000538 0.000538
26.000000 0.000060 0.000060
27.000000 0.000234 0.000234
28.000000 0.000189 0.000189
29.000000 0.000193 0.000193
30.000000 0.000535 0.000535
31.000000 0.000470 0.000470
32.000000 0.000602 0.000602
33.000000 0.000506 0.000506
34.000000 0.000220 0.000220
35.000000 0.000199 0.000199
36.000000 0.000336 0.000336
37.000000 0.000645 0.000645
38.000000 0.000177 0.000177
39.000000 0.000217 0.000217
40.000000 0.000651 0.000651
41.000000 0.000055 0.000055
42.000000 0.000471 0.000471
43.000000 0.000422 0.000422
44.000000 0.000201 0.000201
45.000000 0.000886 0.000886
46.000000 0.000668 0.000668
47.000000 0.000461 0.000461
48.000000 0.000207 0.000207
49.000000 0.000223 0.000223
50.000000 0.000511 0.000511
51.000000 0.000592 0.000592
52.000000 0.000655 0.000655
53.000000 0.000301 0.000301
54.000000 0.000344 0.000344
55.000000 0.000548 0.000548
56.000000 0.000129 0.000129
57.000000 0.000490 0.000490
58.000000 0.000509 0.000509
59.000000 0.000302 0.000302
60.000000 0.000940 0.000940
61.000000 0.000136 0.000136
62.000000 0.000639 0.000639
63.000000 0.000460 0.000460
64.000000 0.000288 0.000288
65.000000 0.000528 0.000528
66.000000 0.000293 0.000293
67.000000 0.000527 0.000527
68.000000 0.001080 0.001080
69.000000 0.000255 0.000255
70.000000 0.000385 0.000385
71.000000 0.000251 0.000251
72.000000 0.000417 0.000417
73.000000 0.000272 0.000272
74.000000 0.000289 0.000289
75.000000 0.000513 0.000513
76.000000 0.000188 0.000188
77.000000 0.000980 0.000980
78.000000 0.000269 0.000269
79.000000 0.000305 0.000305
80.000000 0.000536 0.000536
81.000000 0.000593 0.000593
82.000000 0.000572 0.000572
83.000000 0.001005 0.001005
84.000000 0.000325 0.000325
85.000000 0.000549 0.000549
86.000000 0.000286 0.000286
87.000000 0.000492 0.000492
88.000000 0.000550 0.000550
89.000000 0.000267 0.000267
90.000000 0.000632 0.000632
91.000000 0.000371 0.000371
92.000000 0.000425 0.000425
93.000000 0.000648 0.000648
94.000000 0.000250 0.000250
95.000000 0.000423 0.000423
96.000000 0.000440 0.000440
97.000000 0.000779 0.000779
98.000000 0.000249 0.000249
99.000000 0.000148 0.000148
100.000000 0.000677 0.000677
101.000000 0.000412 0.000412
102.000000 0.000561 0.000561
103.000000 0.000101 0.000101
104.000000 0.000612 0.000612
105.000000 0.000497 0.000497
106.000000 0.000187 0.000187
107.000000 0.000927 0.000927
108.000000 0.000369 0.000369
109.000000 0.000284 0.000284
110.000000 0.000695 0.000695
111.000000 0.000129 0.000129
112.000000 0.000787 0.000787
113.000000 0.000262 0.000262
114.000000 0.000228 0.000228
115.000000 0.000808 0.000808
116.000000 0.000360 0.000360
117.000000 0.000637 0.000637
118.000000 0.000464 0.000464
119.000000 0.000284 0.000284
120.000000 0.000410 0.000410
121.000000 0.000305 0.000305
122.000000 0.000205 0.000205
123.000000 0.000211 0.000211
124.000000 0.000514 0.000514
125.000000 0.001094 0.001094
126.000000 0.000171 0.000171
