1	1046.778
2	1046.778
3	1046.778
4	1046.778
5	1046.778
6	1046.778
7	1046.778
8	1046.778
9	1950.145
10	1950.145
11	1950.145
12	1950.145
13	1950.145
14	3893.089
15	3893.089
16	3893.089
17	3893.089
18	3893.089
19	3893.089
20	3893.089
21	3893.089
22	3893.089
23	3893.089
24	3893.089
25	3893.089
26	3893.089
27	3893.089
28	3893.089
29	3893.089
30	3893.089
31	1046.778
32	1046.778
33	3893.089
34	1046.778
35	1046.778
36	1046.778
37	1046.778
38	1950.145
39	1950.145
40	1950.145
41	1950.145
42	1046.778
43	1046.778
44	1046.778
45	1950.145
46	1950.145
47	3893.089
48	1950.145
49	3893.089
50	3893.089
51	1046.778
52	1046.778
53	3893.089
54	1046.778
55	1046.778
56	1046.778
57	1046.778
58	1046.778
59	1046.778
60	1046.778
61	1950.145
62	1950.145
63	1950.145
64	3893.089
65	1046.778
66	1046.778
67	1046.778
68	1046.778
69	1046.778
70	1046.778
71	1046.778
72	1046.778
73	1046.778
74	1046.778
75	1950.145
76	1950.145
77	1950.145
78	1950.145
79	1950.145
80	3893.089
81	3893.089
82	3893.089
83	3893.089
84	3893.089
85	3893.089
86	3893.089
87	1046.778
88	1046.778
89	1046.778
90	1046.778
91	1046.778
92	1046.778
93	1046.778
94	1046.778
95	1046.778
96	1046.778
97	1046.778
98	1046.778
99	1046.778
100	1950.145
101	1950.145
102	1950.145
103	1950.145
104	3893.089
105	3893.089
106	1046.778
107	1046.778
108	3893.089
109	1046.778
110	1046.778
111	1046.778
112	1950.145
113	1950.145
114	1046.778
115	1046.778
116	1950.145
117	1046.778
118	1046.778
119	1046.778
120	1950.145
121	1950.145
122	1950.145
123	1950.145
124	1950.145
125	3893.089
126	3893.089
127	3893.089
128	3893.089
129	3893.089
130	3893.089
131	3893.089
132	3893.089
133	3893.089
134	3893.089
135	3893.089
136	3893.089
137	3893.089
138	3893.089
139	3893.089
140	3893.089
141	3893.089
142	3893.089
143	3893.089
144	3893.089
145	3893.089
146	1046.778
147	1046.778
148	1046.778
149	1046.778
150	1046.778
151	3893.089
152	3893.089
153	1046.778
154	1046.778
155	1046.778
156	1046.778
157	1046.778
158	1046.778
159	1046.778
160	1046.778
161	1046.778
162	1046.778
163	1046.778
164	1046.778
165	1950.145
166	1950.145
167	1950.145
168	3893.089
169	1950.145
170	3893.089
171	3893.089
172	1046.778
173	1046.778
174	3893.089
175	1046.778
176	1046.778
177	1046.778
178	1046.778
179	1046.778
180	1046.778
181	1046.778
182	1950.145
183	1950.145
184	1950.145
185	1950.145
186	1950.145
187	3893.089
188	3893.089
189	3893.089
190	3893.089
191	3893.089
192	3893.089
193	1046.778
194	1046.778
195	1046.778
196	1046.778
197	1046.778
198	3893.089
199	1046.778
200	1046.778
201	1046.778
202	1950.145
203	1950.145
204	1950.145
205	1950.145
206	1950.145
207	3893.089
208	3893.089
209	3893.089
210	3893.089
211	3893.089
212	3893.089
213	3893.089
214	3893.089
215	3893.089
216	3893.089
217	3893.089
218	3893.089
219	3893.089
220	3893.089
221	3893.089
222	3893.089
223	1046.778
224	1046.778
225	1046.778
226	1046.778
227	1046.778
228	1046.778
229	1046.778
230	1046.778
231	1046.778
232	1046.778
233	1046.778
234	1950.145
235	1950.145
236	1950.145
237	1950.145
238	1950.145
239	1950.145
240	1950.145
241	3893.089
242	3893.089
243	3893.089
244	3893.089
245	3893.089
246	3893.089
247	3893.089
248	3893.089
249	3893.089
250	3893.089
251	3893.089
252	3893.089
253	3893.089
254	3893.089
255	1046.778
256	1046.778
257	1046.778
258	1046.778
259	1046.778
260	1046.778
261	1950.145
262	1950.145
263	1950.145
264	3893.089
265	3893.089
266	1046.778
267	1046.778
268	1046.778
269	1950.145
270	1950.145
271	1046.778
272	1950.145
273	1950.145
274	1950.145
275	1950.145
276	1950.145
277	1046.778
278	1950.145
279	1950.145
280	1950.145
281	1046.778
282	1950.145
283	1950.145
284	1950.145
285	1950.145
286	3893.089
287	1950.145
288	3893.089
289	3893.089
290	3893.089
291	3893.089
292	3893.089
293	3893.089
294	3893.089
295	3893.089
296	3893.089
297	3893.089
298	3893.089
299	3893.089
300	3893.089
301	3893.089
302	1046.778
303	1046.778
304	1046.778
305	1046.778
306	1046.778
307	1046.778
308	1950.145
309	1950.145
310	1950.145
311	1950.145
312	1950.145
313	1046.778
314	3893.089
315	1046.778
316	1046.778
317	1046.778
318	1046.778
319	1046.778
320	1046.778
321	1046.778
322	1046.778
323	1046.778
324	1046.778
325	1950.145
326	1950.145
327	1950.145
328	1950.145
329	3893.089
330	3893.089
331	1046.778
332	1046.778
333	1046.778
334	1046.778
335	1046.778
336	1046.778
337	1046.778
338	1046.778
339	1046.778
340	1046.778
341	1950.145
342	1950.145
343	1950.145
344	1950.145
345	1950.145
346	3893.089
347	3893.089
348	3893.089
349	3893.089
350	3893.089
351	3893.089
352	3893.089
353	3893.089
354	3893.089
355	3893.089
356	3893.089
357	3893.089
358	3893.089
359	3893.089
360	3893.089
361	3893.089
362	3893.089
363	3893.089
364	3893.089
