1	1046.778
2	1046.778
3	1046.778
4	1046.778
5	1046.778
6	1046.778
7	1950.145
8	1950.145
9	1950.145
10	1950.145
11	1950.145
12	3893.089
13	3893.089
14	3893.089
15	3893.089
16	3893.089
17	3893.089
18	3893.089
19	3893.089
20	3893.089
21	3893.089
22	3893.089
23	3893.089
24	3893.089
25	3893.089
26	3893.089
27	3893.089
28	3893.089
29	3893.089
30	3893.089
31	3893.089
32	3893.089
33	3893.089
34	3893.089
35	3893.089
36	3893.089
37	3893.089
38	3893.089
39	3893.089
40	3893.089
41	3893.089
42	3893.089
43	3893.089
44	3893.089
45	3893.089
46	3893.089
47	3893.089
48	3893.089
49	3893.089
50	3893.089
51	3893.089
52	3893.089
53	3893.089
54	3893.089
55	3893.089
56	3893.089
57	3893.089
58	3893.089
59	3893.089
60	3893.089
61	3893.089
62	3893.089
63	3893.089
64	3893.089
65	3893.089
66	3893.089
67	3893.089
68	3893.089
69	3893.089
70	3893.089
71	3893.089
72	3893.089
73	3893.089
74	3893.089
75	3893.089
76	3893.089
77	3893.089
78	3893.089
79	3893.089
80	3893.089
81	3893.089
82	3893.089
83	3893.089
84	3893.089
85	3893.089
86	3893.089
87	3893.089
88	3893.089
89	3893.089
90	3893.089
91	3893.089
92	3893.089
93	3893.089
94	3893.089
95	3893.089
96	3893.089
97	3893.089
98	3893.089
99	3893.089
100	3893.089
101	3893.089
102	3893.089
103	3893.089
104	3893.089
105	3893.089
106	3893.089
107	3893.089
108	3893.089
109	3893.089
110	3893.089
111	3893.089
112	3893.089
113	3893.089
114	3893.089
115	3893.089
116	3893.089
117	3893.089
118	3893.089
119	3893.089
120	3893.089
121	3893.089
122	3893.089
123	3893.089
124	3893.089
125	3893.089
126	3893.089
127	3893.089
128	3893.089
129	3893.089
130	3893.089
131	3893.089
132	3893.089
133	3893.089
134	3893.089
135	3893.089
136	3893.089
137	3893.089
138	3893.089
139	3893.089
140	3893.089
141	3893.089
142	3893.089
143	3893.089
144	3893.089
145	3893.089
146	3893.089
147	3893.089
148	3893.089
149	3893.089
150	3893.089
151	3893.089
152	3893.089
153	3893.089
154	3893.089
155	3893.089
156	3893.089
157	3893.089
158	3893.089
159	3893.089
160	3893.089
161	3893.089
162	3893.089
163	3893.089
164	3893.089
165	3893.089
166	3893.089
167	3893.089
168	3893.089
169	3893.089
170	3893.089
171	3893.089
172	3893.089
173	3893.089
174	3893.089
175	3893.089
176	3893.089
177	3893.089
178	3893.089
179	3893.089
180	3893.089
181	3893.089
182	3893.089
183	3893.089
184	3893.089
185	3893.089
186	3893.089
187	3893.089
188	3893.089
189	3893.089
190	3893.089
191	3893.089
192	3893.089
193	1046.778
194	1046.778
195	1046.778
196	1046.778
197	1046.778
198	3893.089
199	1046.778
200	1046.778
201	3893.089
202	1046.778
203	1046.778
204	1046.778
205	1046.778
206	1046.778
207	1046.778
208	1950.145
209	1950.145
210	1950.145
211	3893.089
212	3893.089
213	1046.778
214	1046.778
215	1046.778
216	1046.778
217	1046.778
218	1046.778
219	1046.778
220	1046.778
221	1950.145
222	1950.145
223	1950.145
224	1950.145
225	1950.145
226	3893.089
227	1046.778
228	3893.089
229	1046.778
230	1046.778
231	1046.778
232	1046.778
233	1046.778
234	1046.778
235	1046.778
236	1950.145
237	1950.145
238	1950.145
239	3893.089
240	3893.089
241	3893.089
242	3893.089
243	3893.089
244	3893.089
245	3893.089
246	3893.089
247	3893.089
248	3893.089
249	3893.089
250	3893.089
251	3893.089
252	3893.089
253	3893.089
254	3893.089
255	3893.089
256	1046.778
257	3893.089
258	3893.089
259	1046.778
260	1046.778
261	3893.089
262	1046.778
263	1046.778
264	1046.778
265	1046.778
266	1046.778
267	1046.778
268	1046.778
269	1046.778
270	1950.145
271	1950.145
272	1950.145
273	3893.089
274	3893.089
275	3893.089
276	3893.089
277	3893.089
278	3893.089
279	3893.089
280	3893.089
281	3893.089
282	3893.089
283	3893.089
284	3893.089
285	3893.089
286	3893.089
287	3893.089
288	3893.089
289	3893.089
290	3893.089
291	3893.089
292	3893.089
293	3893.089
294	3893.089
295	3893.089
296	3893.089
297	3893.089
298	3893.089
299	3893.089
300	3893.089
301	3893.089
302	3893.089
303	3893.089
304	3893.089
305	3893.089
306	3893.089
307	3893.089
308	3893.089
309	3893.089
310	3893.089
311	3893.089
312	3893.089
313	3893.089
314	3893.089
315	3893.089
316	3893.089
317	3893.089
318	3893.089
319	3893.089
320	3893.089
321	3893.089
322	3893.089
323	3893.089
324	3893.089
325	3893.089
326	3893.089
