Time 1-10.0.0.4-10.0.0.2 Aggregate-Flow
0.000000 0.000070 0.000070
1.000000 0.000078 0.000078
2.000000 0.000355 0.000355
3.000000 0.000390 0.000390
4.000000 0.000392 0.000392
5.000000 0.000457 0.000457
6.000000 0.000328 0.000328
7.000000 0.000179 0.000179
8.000000 0.000332 0.000332
9.000000 0.000369 0.000369
10.000000 0.000233 0.000233
11.000000 0.000289 0.000289
12.000000 0.000254 0.000254
13.000000 0.000169 0.000169
14.000000 0.000298 0.000298
15.000000 0.000335 0.000335
16.000000 0.000223 0.000223
17.000000 0.000260 0.000260
18.000000 0.000467 0.000467
19.000000 0.000435 0.000435
20.000000 0.000319 0.000319
21.000000 0.000464 0.000464
22.000000 0.000146 0.000146
23.000000 0.000235 0.000235
24.000000 0.000202 0.000202
25.000000 0.000195 0.000195
26.000000 0.000152 0.000152
27.000000 0.000121 0.000121
28.000000 0.000110 0.000110
29.000000 0.000105 0.000105
30.000000 0.000197 0.000197
31.000000 0.000338 0.000338
32.000000 0.000361 0.000361
33.000000 0.000371 0.000371
34.000000 0.000087 0.000087
35.000000 0.000311 0.000311
36.000000 0.000370 0.000370
37.000000 0.000152 0.000152
38.000000 0.000068 0.000068
39.000000 0.000336 0.000336
40.000000 0.000205 0.000205
41.000000 0.000187 0.000187
42.000000 0.000160 0.000160
43.000000 0.000127 0.000127
44.000000 0.000084 0.000084
45.000000 0.000194 0.000194
46.000000 0.000276 0.000276
47.000000 0.000130 0.000130
48.000000 0.000274 0.000274
49.000000 0.000282 0.000282
50.000000 0.000179 0.000179
51.000000 0.000234 0.000234
52.000000 0.000132 0.000132
53.000000 0.000193 0.000193
54.000000 0.000175 0.000175
55.000000 0.000191 0.000191
56.000000 0.000268 0.000268
57.000000 0.000311 0.000311
58.000000 0.000292 0.000292
59.000000 0.000192 0.000192
60.000000 0.000335 0.000335
61.000000 0.000197 0.000197
62.000000 0.000149 0.000149
63.000000 0.000118 0.000118
64.000000 0.000119 0.000119
65.000000 0.000212 0.000212
66.000000 0.000097 0.000097
67.000000 0.000056 0.000056
68.000000 0.000267 0.000267
69.000000 0.000399 0.000399
70.000000 0.000181 0.000181
71.000000 0.000243 0.000243
72.000000 0.000218 0.000218
73.000000 0.000193 0.000193
74.000000 0.000196 0.000196
75.000000 0.000271 0.000271
76.000000 0.000413 0.000413
77.000000 0.000222 0.000222
78.000000 0.000287 0.000287
79.000000 0.000278 0.000278
80.000000 0.000153 0.000153
81.000000 0.000130 0.000130
82.000000 0.000259 0.000259
83.000000 0.000412 0.000412
84.000000 0.000201 0.000201
85.000000 0.000268 0.000268
86.000000 0.000165 0.000165
87.000000 0.000249 0.000249
88.000000 0.000084 0.000084
89.000000 0.000349 0.000349
90.000000 0.000252 0.000252
91.000000 0.000198 0.000198
92.000000 0.000076 0.000076
93.000000 0.000286 0.000286
94.000000 0.000245 0.000245
95.000000 0.000152 0.000152
96.000000 0.000173 0.000173
97.000000 0.000140 0.000140
98.000000 0.000170 0.000170
99.000000 0.000266 0.000266
100.000000 0.000403 0.000403
101.000000 0.000194 0.000194
102.000000 0.000138 0.000138
103.000000 0.000183 0.000183
104.000000 0.000280 0.000280
105.000000 0.000074 0.000074
106.000000 0.000276 0.000276
107.000000 0.000251 0.000251
108.000000 0.000161 0.000161
109.000000 0.000157 0.000157
110.000000 0.000231 0.000231
111.000000 0.000343 0.000343
112.000000 0.000263 0.000263
113.000000 0.000326 0.000326
114.000000 0.000346 0.000346
115.000000 0.000231 0.000231
116.000000 0.000213 0.000213
117.000000 0.000249 0.000249
118.000000 0.000156 0.000156
119.000000 0.000114 0.000114
120.000000 0.000107 0.000107
121.000000 0.000332 0.000332
122.000000 0.000291 0.000291
123.000000 0.000168 0.000168
124.000000 0.000211 0.000211
125.000000 0.000186 0.000186
126.000000 0.000190 0.000190
127.000000 0.000250 0.000250
128.000000 0.000127 0.000127
129.000000 0.000100 0.000100
130.000000 0.000107 0.000107
131.000000 0.000074 0.000074
132.000000 0.000262 0.000262
133.000000 0.000093 0.000093
134.000000 0.000305 0.000305
135.000000 0.000191 0.000191
136.000000 0.000108 0.000108
137.000000 0.000103 0.000103
138.000000 0.000113 0.000113
139.000000 0.000181 0.000181
140.000000 0.000194 0.000194
141.000000 0.000295 0.000295
142.000000 0.000403 0.000403
143.000000 0.000112 0.000112
144.000000 0.000315 0.000315
145.000000 0.000163 0.000163
146.000000 0.000366 0.000366
147.000000 0.000222 0.000222
148.000000 0.000505 0.000505
149.000000 0.000292 0.000292
150.000000 0.000367 0.000367
151.000000 0.000165 0.000165
152.000000 0.000197 0.000197
153.000000 0.000176 0.000176
154.000000 0.000328 0.000328
155.000000 0.000306 0.000306
156.000000 0.000309 0.000309
157.000000 0.000219 0.000219
158.000000 0.000104 0.000104
159.000000 0.000328 0.000328
160.000000 0.000118 0.000118
161.000000 0.000181 0.000181
162.000000 0.000319 0.000319
163.000000 0.000293 0.000293
164.000000 0.000128 0.000128
165.000000 0.000173 0.000173
166.000000 0.000235 0.000235
167.000000 0.000281 0.000281
168.000000 0.000319 0.000319
169.000000 0.000176 0.000176
170.000000 0.000404 0.000404
171.000000 0.000140 0.000140
172.000000 0.000184 0.000184
173.000000 0.000206 0.000206
174.000000 0.000231 0.000231
175.000000 0.000155 0.000155
176.000000 0.000086 0.000086
177.000000 0.000171 0.000171
178.000000 0.000182 0.000182
179.000000 0.000202 0.000202
180.000000 0.000181 0.000181
181.000000 0.000200 0.000200
182.000000 0.000276 0.000276
183.000000 0.000299 0.000299
184.000000 0.000309 0.000309
185.000000 0.000338 0.000338
186.000000 0.000261 0.000261
187.000000 0.000088 0.000088
188.000000 0.000139 0.000139
189.000000 0.000225 0.000225
190.000000 0.000251 0.000251
191.000000 0.000356 0.000356
192.000000 0.000320 0.000320
193.000000 0.000217 0.000217
194.000000 0.000258 0.000258
195.000000 0.000281 0.000281
196.000000 0.000123 0.000123
197.000000 0.000283 0.000283
198.000000 0.000265 0.000265
199.000000 0.000139 0.000139
200.000000 0.000322 0.000322
201.000000 0.000227 0.000227
202.000000 0.000152 0.000152
203.000000 0.000421 0.000421
204.000000 0.000174 0.000174
