Time 1-10.0.0.4-10.0.0.2 Aggregate-Flow
0.000000 0.000327 0.000327
1.000000 0.000062 0.000062
2.000000 0.000227 0.000227
3.000000 0.000262 0.000262
4.000000 0.000194 0.000194
5.000000 0.000198 0.000198
6.000000 0.000226 0.000226
7.000000 0.000163 0.000163
8.000000 0.000201 0.000201
9.000000 0.000241 0.000241
10.000000 0.000113 0.000113
11.000000 0.000225 0.000225
12.000000 0.000133 0.000133
13.000000 0.000210 0.000210
14.000000 0.000261 0.000261
15.000000 0.000491 0.000491
16.000000 0.000133 0.000133
17.000000 0.000218 0.000218
18.000000 0.000346 0.000346
19.000000 0.000188 0.000188
20.000000 0.000095 0.000095
21.000000 0.000075 0.000075
22.000000 0.000130 0.000130
23.000000 0.000229 0.000229
24.000000 0.000261 0.000261
25.000000 0.000376 0.000376
26.000000 0.000352 0.000352
27.000000 0.000367 0.000367
28.000000 0.000142 0.000142
29.000000 0.000077 0.000077
30.000000 0.000076 0.000076
31.000000 0.000421 0.000421
32.000000 0.000121 0.000121
33.000000 0.000259 0.000259
34.000000 0.000284 0.000284
35.000000 0.000338 0.000338
36.000000 0.000202 0.000202
37.000000 0.000228 0.000228
38.000000 0.000113 0.000113
39.000000 0.000161 0.000161
40.000000 0.000414 0.000414
41.000000 0.000324 0.000324
42.000000 0.000194 0.000194
43.000000 0.000120 0.000120
44.000000 0.000145 0.000145
45.000000 0.000238 0.000238
46.000000 0.000200 0.000200
47.000000 0.000359 0.000359
48.000000 0.000387 0.000387
49.000000 0.000196 0.000196
50.000000 0.000174 0.000174
51.000000 0.000179 0.000179
52.000000 0.000045 0.000045
53.000000 0.000300 0.000300
54.000000 0.000178 0.000178
55.000000 0.000125 0.000125
56.000000 0.000168 0.000168
57.000000 0.000237 0.000237
58.000000 0.000134 0.000134
59.000000 0.000240 0.000240
60.000000 0.000335 0.000335
61.000000 0.000161 0.000161
62.000000 0.000046 0.000046
63.000000 0.000168 0.000168
64.000000 0.000126 0.000126
65.000000 0.000354 0.000354
66.000000 0.000152 0.000152
67.000000 0.000095 0.000095
68.000000 0.000080 0.000080
69.000000 0.000144 0.000144
70.000000 0.000273 0.000273
71.000000 0.000265 0.000265
72.000000 0.000260 0.000260
73.000000 0.000132 0.000132
74.000000 0.000215 0.000215
75.000000 0.000130 0.000130
76.000000 0.000320 0.000320
77.000000 0.000234 0.000234
78.000000 0.000065 0.000065
79.000000 0.000117 0.000117
80.000000 0.000058 0.000058
81.000000 0.000202 0.000202
82.000000 0.000198 0.000198
83.000000 0.000318 0.000318
84.000000 0.000225 0.000225
85.000000 0.000079 0.000079
86.000000 0.000172 0.000172
87.000000 0.000265 0.000265
88.000000 0.000330 0.000330
89.000000 0.000341 0.000341
90.000000 0.000133 0.000133
91.000000 0.000164 0.000164
92.000000 0.000169 0.000169
93.000000 0.000318 0.000318
94.000000 0.000225 0.000225
95.000000 0.000316 0.000316
96.000000 0.000204 0.000204
97.000000 0.000209 0.000209
98.000000 0.000157 0.000157
99.000000 0.000169 0.000169
100.000000 0.000109 0.000109
101.000000 0.000200 0.000200
102.000000 0.000135 0.000135
103.000000 0.000252 0.000252
104.000000 0.000284 0.000284
105.000000 0.000282 0.000282
106.000000 0.000104 0.000104
107.000000 0.000363 0.000363
108.000000 0.000171 0.000171
