Time 1-10.0.0.4-10.0.0.2 Aggregate-Flow
0.000000 0.000259 0.000259
1.000000 0.000320 0.000320
2.000000 0.000131 0.000131
3.000000 0.000332 0.000332
4.000000 0.000110 0.000110
5.000000 0.000073 0.000073
6.000000 0.000232 0.000232
7.000000 0.000321 0.000321
8.000000 0.000044 0.000044
9.000000 0.000141 0.000141
10.000000 0.000238 0.000238
11.000000 0.000234 0.000234
12.000000 0.000290 0.000290
13.000000 0.000300 0.000300
14.000000 0.000338 0.000338
15.000000 0.000115 0.000115
16.000000 0.000349 0.000349
17.000000 0.000296 0.000296
18.000000 0.000245 0.000245
19.000000 0.000201 0.000201
20.000000 0.000371 0.000371
21.000000 0.000169 0.000169
22.000000 0.000239 0.000239
23.000000 0.000248 0.000248
24.000000 0.000357 0.000357
25.000000 0.000286 0.000286
26.000000 0.000377 0.000377
27.000000 0.000327 0.000327
28.000000 0.000260 0.000260
29.000000 0.000326 0.000326
30.000000 0.000228 0.000228
31.000000 0.000308 0.000308
32.000000 0.000150 0.000150
33.000000 0.000113 0.000113
34.000000 0.000084 0.000084
35.000000 0.000154 0.000154
36.000000 0.000123 0.000123
37.000000 0.000062 0.000062
38.000000 0.000069 0.000069
39.000000 0.000345 0.000345
40.000000 0.000178 0.000178
41.000000 0.000243 0.000243
42.000000 0.000187 0.000187
43.000000 0.000096 0.000096
44.000000 0.000252 0.000252
45.000000 0.000310 0.000310
46.000000 0.000259 0.000259
47.000000 0.000087 0.000087
48.000000 0.000326 0.000326
49.000000 0.000095 0.000095
50.000000 0.000167 0.000167
51.000000 0.000202 0.000202
52.000000 0.000171 0.000171
53.000000 0.000341 0.000341
54.000000 0.000477 0.000477
55.000000 0.000137 0.000137
56.000000 0.000185 0.000185
57.000000 0.000070 0.000070
58.000000 0.000098 0.000098
59.000000 0.000156 0.000156
60.000000 0.000313 0.000313
61.000000 0.000151 0.000151
62.000000 0.000077 0.000077
63.000000 0.000173 0.000173
64.000000 0.000374 0.000374
65.000000 0.000191 0.000191
66.000000 0.000239 0.000239
67.000000 0.000085 0.000085
68.000000 0.000120 0.000120
69.000000 0.000221 0.000221
70.000000 0.000110 0.000110
71.000000 0.000100 0.000100
72.000000 0.000216 0.000216
73.000000 0.000169 0.000169
74.000000 0.000280 0.000280
75.000000 0.000193 0.000193
76.000000 0.000180 0.000180
77.000000 0.000311 0.000311
78.000000 0.000427 0.000427
79.000000 0.000146 0.000146
80.000000 0.000252 0.000252
81.000000 0.000234 0.000234
82.000000 0.000167 0.000167
83.000000 0.000129 0.000129
84.000000 0.000460 0.000460
85.000000 0.000169 0.000169
86.000000 0.000304 0.000304
87.000000 0.000264 0.000264
88.000000 0.000316 0.000316
89.000000 0.000355 0.000355
90.000000 0.000081 0.000081
91.000000 0.000203 0.000203
92.000000 0.000116 0.000116
93.000000 0.000188 0.000188
94.000000 0.000250 0.000250
95.000000 0.000488 0.000488
96.000000 0.000344 0.000344
97.000000 0.000133 0.000133
98.000000 0.000133 0.000133
99.000000 0.000337 0.000337
100.000000 0.000427 0.000427
101.000000 0.000353 0.000353
102.000000 0.000328 0.000328
103.000000 0.000311 0.000311
104.000000 0.000410 0.000410
105.000000 0.000337 0.000337
106.000000 0.000319 0.000319
107.000000 0.000311 0.000311
108.000000 0.000199 0.000199
109.000000 0.000180 0.000180
110.000000 0.000306 0.000306
111.000000 0.000278 0.000278
112.000000 0.000069 0.000069
113.000000 0.000214 0.000214
114.000000 0.000261 0.000261
115.000000 0.000110 0.000110
116.000000 0.000291 0.000291
117.000000 0.000242 0.000242
118.000000 0.000249 0.000249
119.000000 0.000139 0.000139
120.000000 0.000291 0.000291
121.000000 0.000158 0.000158
122.000000 0.000086 0.000086
123.000000 0.000286 0.000286
124.000000 0.000275 0.000275
125.000000 0.000212 0.000212
126.000000 0.000264 0.000264
127.000000 0.000419 0.000419
128.000000 0.000165 0.000165
129.000000 0.000113 0.000113
130.000000 0.000111 0.000111
131.000000 0.000267 0.000267
132.000000 0.000192 0.000192
133.000000 0.000183 0.000183
134.000000 0.000065 0.000065
135.000000 0.000333 0.000333
136.000000 0.000392 0.000392
137.000000 0.000382 0.000382
138.000000 0.000240 0.000240
139.000000 0.000335 0.000335
140.000000 0.000238 0.000238
141.000000 0.000322 0.000322
142.000000 0.000290 0.000290
143.000000 0.000391 0.000391
144.000000 0.000490 0.000490
145.000000 0.000157 0.000157
146.000000 0.000208 0.000208
147.000000 0.000419 0.000419
148.000000 0.000302 0.000302
149.000000 0.000527 0.000527
150.000000 0.000217 0.000217
151.000000 0.000263 0.000263
152.000000 0.000239 0.000239
153.000000 0.000151 0.000151
154.000000 0.000199 0.000199
155.000000 0.000173 0.000173
156.000000 0.000123 0.000123
157.000000 0.000342 0.000342
158.000000 0.000196 0.000196
159.000000 0.000347 0.000347
160.000000 0.000177 0.000177
161.000000 0.000310 0.000310
162.000000 0.000152 0.000152
163.000000 0.000120 0.000120
164.000000 0.000081 0.000081
165.000000 0.000160 0.000160
166.000000 0.000121 0.000121
167.000000 0.000309 0.000309
168.000000 0.000144 0.000144
169.000000 0.000125 0.000125
170.000000 0.000153 0.000153
171.000000 0.000219 0.000219
172.000000 0.000076 0.000076
173.000000 0.000155 0.000155
174.000000 0.000120 0.000120
175.000000 0.000265 0.000265
176.000000 0.000269 0.000269
177.000000 0.000270 0.000270
178.000000 0.000081 0.000081
179.000000 0.000050 0.000050
180.000000 0.000202 0.000202
