Time 1-10.0.0.4-10.0.0.2 Aggregate-Flow
0.000000 0.000191 0.000191
1.000000 0.000241 0.000241
2.000000 0.000293 0.000293
3.000000 0.000276 0.000276
4.000000 0.000196 0.000196
5.000000 0.000444 0.000444
6.000000 0.000448 0.000448
7.000000 0.000233 0.000233
8.000000 0.000107 0.000107
9.000000 0.000198 0.000198
10.000000 0.000135 0.000135
11.000000 0.000248 0.000248
12.000000 0.000220 0.000220
13.000000 0.000166 0.000166
14.000000 0.000243 0.000243
15.000000 0.000090 0.000090
16.000000 0.000133 0.000133
17.000000 0.000279 0.000279
18.000000 0.000153 0.000153
19.000000 0.000194 0.000194
20.000000 0.000145 0.000145
21.000000 0.000189 0.000189
22.000000 0.000108 0.000108
23.000000 0.000111 0.000111
24.000000 0.000161 0.000161
25.000000 0.000326 0.000326
26.000000 0.000159 0.000159
27.000000 0.000157 0.000157
28.000000 0.000166 0.000166
29.000000 0.000222 0.000222
30.000000 0.000180 0.000180
31.000000 0.000230 0.000230
32.000000 0.000141 0.000141
33.000000 0.000172 0.000172
34.000000 0.000149 0.000149
35.000000 0.000074 0.000074
36.000000 0.000160 0.000160
37.000000 0.000185 0.000185
38.000000 0.000212 0.000212
39.000000 0.000255 0.000255
40.000000 0.000271 0.000271
41.000000 0.000151 0.000151
42.000000 0.000190 0.000190
43.000000 0.000263 0.000263
44.000000 0.000304 0.000304
45.000000 0.000128 0.000128
46.000000 0.000236 0.000236
47.000000 0.000171 0.000171
48.000000 0.000137 0.000137
49.000000 0.000253 0.000253
50.000000 0.000327 0.000327
51.000000 0.000122 0.000122
52.000000 0.000169 0.000169
53.000000 0.000213 0.000213
54.000000 0.000209 0.000209
55.000000 0.000249 0.000249
56.000000 0.000275 0.000275
57.000000 0.000167 0.000167
58.000000 0.000150 0.000150
59.000000 0.000196 0.000196
60.000000 0.000180 0.000180
61.000000 0.000167 0.000167
62.000000 0.000351 0.000351
63.000000 0.000375 0.000375
64.000000 0.000123 0.000123
65.000000 0.000101 0.000101
66.000000 0.000150 0.000150
67.000000 0.000190 0.000190
68.000000 0.000183 0.000183
69.000000 0.000236 0.000236
70.000000 0.000162 0.000162
71.000000 0.000156 0.000156
72.000000 0.000233 0.000233
73.000000 0.000334 0.000334
74.000000 0.000120 0.000120
75.000000 0.000213 0.000213
76.000000 0.000293 0.000293
77.000000 0.000239 0.000239
78.000000 0.000125 0.000125
79.000000 0.000167 0.000167
80.000000 0.000192 0.000192
81.000000 0.000256 0.000256
82.000000 0.000178 0.000178
83.000000 0.000263 0.000263
84.000000 0.000203 0.000203
85.000000 0.000206 0.000206
86.000000 0.000290 0.000290
87.000000 0.000227 0.000227
88.000000 0.000133 0.000133
89.000000 0.000160 0.000160
90.000000 0.000184 0.000184
91.000000 0.000142 0.000142
92.000000 0.000233 0.000233
93.000000 0.000216 0.000216
94.000000 0.000289 0.000289
95.000000 0.000229 0.000229
96.000000 0.000234 0.000234
97.000000 0.000226 0.000226
98.000000 0.000136 0.000136
99.000000 0.000460 0.000460
100.000000 0.000341 0.000341
101.000000 0.000136 0.000136
102.000000 0.000142 0.000142
103.000000 0.000193 0.000193
