Time 1-10.0.0.4-10.0.0.2 Aggregate-Flow
0.000000 0.000327 0.000327
1.000000 0.000139 0.000139
2.000000 0.000227 0.000227
3.000000 0.000344 0.000344
4.000000 0.000322 0.000322
5.000000 0.000329 0.000329
6.000000 0.000634 0.000634
7.000000 0.000290 0.000290
8.000000 0.000171 0.000171
9.000000 0.000163 0.000163
10.000000 0.000101 0.000101
11.000000 0.000285 0.000285
12.000000 0.000361 0.000361
13.000000 0.000446 0.000446
14.000000 0.000586 0.000586
15.000000 0.000576 0.000576
16.000000 0.000609 0.000609
17.000000 0.000275 0.000275
18.000000 0.000260 0.000260
19.000000 0.000319 0.000319
20.000000 0.000241 0.000241
21.000000 0.000307 0.000307
22.000000 0.000381 0.000381
23.000000 0.000158 0.000158
24.000000 0.000420 0.000420
25.000000 0.000467 0.000467
26.000000 0.000414 0.000414
27.000000 0.000341 0.000341
28.000000 0.000627 0.000627
29.000000 0.000312 0.000312
30.000000 0.000139 0.000139
31.000000 0.000176 0.000176
32.000000 0.000116 0.000116
33.000000 0.000071 0.000071
34.000000 0.000151 0.000151
35.000000 0.000305 0.000305
36.000000 0.000188 0.000188
37.000000 0.000262 0.000262
38.000000 0.000124 0.000124
39.000000 0.000127 0.000127
40.000000 0.000194 0.000194
41.000000 0.000453 0.000453
42.000000 0.000232 0.000232
43.000000 0.000072 0.000072
44.000000 0.000252 0.000252
45.000000 0.000138 0.000138
46.000000 0.000164 0.000164
47.000000 0.000176 0.000176
48.000000 0.000353 0.000353
49.000000 0.000226 0.000226
50.000000 0.000089 0.000089
51.000000 0.000256 0.000256
52.000000 0.000205 0.000205
53.000000 0.000392 0.000392
54.000000 0.000245 0.000245
55.000000 0.000348 0.000348
56.000000 0.000144 0.000144
57.000000 0.000437 0.000437
58.000000 0.000696 0.000696
59.000000 0.000276 0.000276
60.000000 0.000476 0.000476
61.000000 0.000421 0.000421
62.000000 0.000202 0.000202
63.000000 0.000075 0.000075
64.000000 0.000289 0.000289
65.000000 0.000547 0.000547
66.000000 0.000311 0.000311
67.000000 0.000216 0.000216
68.000000 0.000098 0.000098
69.000000 0.000200 0.000200
70.000000 0.000310 0.000310
71.000000 0.000323 0.000323
72.000000 0.000237 0.000237
73.000000 0.000214 0.000214
74.000000 0.000228 0.000228
75.000000 0.000142 0.000142
76.000000 0.000723 0.000723
77.000000 0.000123 0.000123
78.000000 0.000205 0.000205
79.000000 0.000190 0.000190
80.000000 0.000337 0.000337
81.000000 0.000134 0.000134
82.000000 0.000235 0.000235
83.000000 0.000729 0.000729
84.000000 0.000295 0.000295
85.000000 0.000437 0.000437
86.000000 0.000190 0.000190
87.000000 0.000257 0.000257
88.000000 0.000302 0.000302
89.000000 0.000164 0.000164
90.000000 0.000529 0.000529
91.000000 0.000271 0.000271
92.000000 0.000200 0.000200
93.000000 0.000277 0.000277
94.000000 0.000156 0.000156
95.000000 0.000200 0.000200
96.000000 0.000134 0.000134
97.000000 0.000253 0.000253
98.000000 0.000200 0.000200
99.000000 0.000353 0.000353
100.000000 0.000290 0.000290
101.000000 0.000186 0.000186
102.000000 0.000235 0.000235
103.000000 0.000131 0.000131
104.000000 0.000283 0.000283
105.000000 0.000226 0.000226
106.000000 0.000156 0.000156
107.000000 0.000311 0.000311
108.000000 0.000248 0.000248
109.000000 0.000112 0.000112
110.000000 0.000184 0.000184
111.000000 0.000441 0.000441
112.000000 0.000119 0.000119
113.000000 0.000234 0.000234
114.000000 0.000258 0.000258
115.000000 0.000325 0.000325
116.000000 0.000409 0.000409
117.000000 0.000240 0.000240
118.000000 0.000081 0.000081
119.000000 0.000113 0.000113
120.000000 0.000104 0.000104
121.000000 0.000312 0.000312
122.000000 0.000253 0.000253
123.000000 0.000413 0.000413
124.000000 0.000325 0.000325
125.000000 0.000323 0.000323
126.000000 0.000189 0.000189
127.000000 0.000448 0.000448
128.000000 0.000151 0.000151
129.000000 0.000146 0.000146
130.000000 0.000238 0.000238
131.000000 0.000095 0.000095
132.000000 0.000227 0.000227
133.000000 0.000251 0.000251
134.000000 0.000372 0.000372
135.000000 0.000138 0.000138
136.000000 0.000112 0.000112
137.000000 0.000386 0.000386
138.000000 0.000112 0.000112
139.000000 0.000111 0.000111
140.000000 0.000423 0.000423
141.000000 0.000288 0.000288
142.000000 0.000387 0.000387
143.000000 0.000368 0.000368
144.000000 0.000239 0.000239
145.000000 0.000182 0.000182
146.000000 0.000184 0.000184
147.000000 0.000364 0.000364
148.000000 0.000351 0.000351
149.000000 0.000135 0.000135
150.000000 0.000326 0.000326
151.000000 0.000149 0.000149
152.000000 0.000195 0.000195
153.000000 0.000324 0.000324
154.000000 0.000252 0.000252
155.000000 0.000297 0.000297
156.000000 0.000387 0.000387
157.000000 0.000320 0.000320
158.000000 0.000239 0.000239
159.000000 0.000172 0.000172
160.000000 0.000474 0.000474
161.000000 0.000235 0.000235
162.000000 0.000282 0.000282
163.000000 0.000269 0.000269
164.000000 0.000198 0.000198
165.000000 0.000235 0.000235
166.000000 0.000376 0.000376
167.000000 0.000206 0.000206
168.000000 0.000298 0.000298
169.000000 0.000210 0.000210
170.000000 0.000202 0.000202
171.000000 0.000386 0.000386
172.000000 0.000232 0.000232
173.000000 0.000136 0.000136
174.000000 0.000177 0.000177
175.000000 0.000146 0.000146
176.000000 0.000233 0.000233
177.000000 0.000063 0.000063
178.000000 0.000178 0.000178
179.000000 0.000126 0.000126
180.000000 0.000108 0.000108
181.000000 0.000416 0.000416
182.000000 0.000245 0.000245
183.000000 0.000303 0.000303
184.000000 0.000358 0.000358
185.000000 0.000106 0.000106
186.000000 0.000394 0.000394
187.000000 0.000152 0.000152
188.000000 0.000108 0.000108
189.000000 0.000263 0.000263
190.000000 0.000232 0.000232
191.000000 0.000453 0.000453
192.000000 0.000472 0.000472
193.000000 0.000170 0.000170
194.000000 0.000317 0.000317
195.000000 0.000281 0.000281
196.000000 0.000501 0.000501
197.000000 0.000319 0.000319
198.000000 0.000199 0.000199
199.000000 0.000145 0.000145
200.000000 0.000213 0.000213
201.000000 0.000173 0.000173
202.000000 0.000274 0.000274
203.000000 0.000212 0.000212
204.000000 0.000126 0.000126
205.000000 0.000324 0.000324
206.000000 0.000085 0.000085
207.000000 0.000256 0.000256
208.000000 0.000426 0.000426
209.000000 0.000286 0.000286
210.000000 0.000358 0.000358
211.000000 0.000475 0.000475
212.000000 0.000319 0.000319
213.000000 0.000452 0.000452
214.000000 0.000213 0.000213
215.000000 0.000364 0.000364
216.000000 0.000325 0.000325
217.000000 0.000132 0.000132
218.000000 0.000187 0.000187
219.000000 0.000313 0.000313
220.000000 0.000178 0.000178
221.000000 0.000417 0.000417
222.000000 0.000182 0.000182
223.000000 0.000320 0.000320
224.000000 0.000231 0.000231
225.000000 0.000292 0.000292
226.000000 0.000174 0.000174
227.000000 0.000107 0.000107
228.000000 0.000355 0.000355
229.000000 0.000103 0.000103
230.000000 0.000125 0.000125
231.000000 0.000282 0.000282
232.000000 0.000356 0.000356
233.000000 0.000162 0.000162
234.000000 0.000082 0.000082
235.000000 0.000167 0.000167
236.000000 0.000310 0.000310
237.000000 0.000099 0.000099
238.000000 0.000140 0.000140
239.000000 0.000236 0.000236
240.000000 0.000261 0.000261
241.000000 0.000206 0.000206
242.000000 0.000569 0.000569
243.000000 0.000262 0.000262
244.000000 0.000244 0.000244
245.000000 0.000390 0.000390
246.000000 0.000243 0.000243
247.000000 0.000267 0.000267
248.000000 0.000098 0.000098
249.000000 0.000312 0.000312
250.000000 0.000186 0.000186
251.000000 0.000260 0.000260
252.000000 0.000150 0.000150
253.000000 0.000108 0.000108
254.000000 0.000122 0.000122
255.000000 0.000290 0.000290
256.000000 0.000411 0.000411
257.000000 0.000156 0.000156
258.000000 0.000366 0.000366
259.000000 0.000146 0.000146
260.000000 0.000117 0.000117
261.000000 0.000289 0.000289
262.000000 0.000185 0.000185
263.000000 0.000274 0.000274
264.000000 0.000281 0.000281
265.000000 0.000116 0.000116
266.000000 0.000054 0.000054
267.000000 0.000218 0.000218
268.000000 0.000186 0.000186
269.000000 0.000511 0.000511
270.000000 0.000467 0.000467
271.000000 0.000510 0.000510
272.000000 0.000165 0.000165
273.000000 0.000108 0.000108
274.000000 0.000312 0.000312
275.000000 0.000441 0.000441
276.000000 0.000297 0.000297
277.000000 0.000260 0.000260
278.000000 0.000187 0.000187
279.000000 0.000202 0.000202
280.000000 0.000125 0.000125
281.000000 0.000082 0.000082
282.000000 0.000250 0.000250
283.000000 0.000190 0.000190
284.000000 0.000354 0.000354
285.000000 0.000215 0.000215
286.000000 0.000167 0.000167
287.000000 0.000156 0.000156
288.000000 0.000423 0.000423
289.000000 0.000408 0.000408
290.000000 0.000219 0.000219
291.000000 0.000130 0.000130
292.000000 0.000125 0.000125
293.000000 0.000229 0.000229
294.000000 0.000258 0.000258
295.000000 0.000211 0.000211
296.000000 0.000172 0.000172
297.000000 0.000101 0.000101
298.000000 0.000307 0.000307
299.000000 0.000154 0.000154
300.000000 0.000322 0.000322
301.000000 0.000211 0.000211
302.000000 0.000115 0.000115
303.000000 0.000310 0.000310
304.000000 0.000261 0.000261
305.000000 0.000212 0.000212
306.000000 0.000380 0.000380
307.000000 0.000194 0.000194
308.000000 0.000119 0.000119
309.000000 0.000334 0.000334
310.000000 0.000272 0.000272
311.000000 0.000274 0.000274
312.000000 0.000214 0.000214
313.000000 0.000487 0.000487
314.000000 0.000273 0.000273
315.000000 0.000297 0.000297
316.000000 0.000291 0.000291
317.000000 0.000249 0.000249
318.000000 0.000328 0.000328
319.000000 0.000256 0.000256
320.000000 0.000222 0.000222
321.000000 0.000152 0.000152
322.000000 0.000359 0.000359
323.000000 0.000288 0.000288
324.000000 0.000239 0.000239
325.000000 0.000380 0.000380
326.000000 0.000384 0.000384
327.000000 0.000214 0.000214
328.000000 0.000293 0.000293
329.000000 0.000252 0.000252
330.000000 0.000354 0.000354
331.000000 0.000222 0.000222
332.000000 0.000516 0.000516
333.000000 0.000220 0.000220
334.000000 0.000577 0.000577
335.000000 0.000232 0.000232
336.000000 0.000289 0.000289
337.000000 0.000228 0.000228
338.000000 0.000215 0.000215
339.000000 0.000461 0.000461
340.000000 0.000311 0.000311
341.000000 0.000162 0.000162
342.000000 0.000302 0.000302
343.000000 0.000262 0.000262
344.000000 0.000393 0.000393
345.000000 0.000500 0.000500
346.000000 0.000385 0.000385
347.000000 0.000207 0.000207
348.000000 0.000253 0.000253
349.000000 0.000237 0.000237
350.000000 0.000277 0.000277
351.000000 0.000361 0.000361
352.000000 0.001034 0.001034
353.000000 0.000674 0.000674
354.000000 0.000399 0.000399
355.000000 0.000340 0.000340
356.000000 0.000197 0.000197
357.000000 0.000215 0.000215
358.000000 0.000281 0.000281
359.000000 0.000213 0.000213
360.000000 0.000217 0.000217
361.000000 0.000288 0.000288
362.000000 0.000303 0.000303
363.000000 0.000502 0.000502
364.000000 0.000733 0.000733
365.000000 0.000237 0.000237
366.000000 0.000313 0.000313
367.000000 0.000734 0.000734
368.000000 0.000922 0.000922
369.000000 0.000884 0.000884
370.000000 0.000582 0.000582
371.000000 0.000581 0.000581
372.000000 0.000217 0.000217
373.000000 0.000180 0.000180
374.000000 0.000199 0.000199
375.000000 0.000233 0.000233
376.000000 0.000135 0.000135
377.000000 0.000080 0.000080
378.000000 0.000153 0.000153
379.000000 0.000122 0.000122
380.000000 0.000227 0.000227
381.000000 0.000153 0.000153
382.000000 0.000254 0.000254
383.000000 0.000207 0.000207
384.000000 0.000088 0.000088
385.000000 0.000110 0.000110
386.000000 0.000086 0.000086
387.000000 0.000217 0.000217
388.000000 0.000222 0.000222
389.000000 0.000106 0.000106
390.000000 0.000170 0.000170
391.000000 0.000211 0.000211
392.000000 0.000323 0.000323
