Time 1-10.0.0.4-10.0.0.2 Aggregate-Flow
0.000000 0.002472 0.002472
1.000000 0.000573 0.000573
2.000000 0.000846 0.000846
3.000000 0.001017 0.001017
4.000000 0.000596 0.000596
5.000000 0.000537 0.000537
6.000000 0.000587 0.000587
7.000000 0.000257 0.000257
8.000000 0.000187 0.000187
9.000000 0.000111 0.000111
10.000000 0.000235 0.000235
11.000000 0.000318 0.000318
12.000000 0.000349 0.000349
13.000000 0.000261 0.000261
14.000000 0.000327 0.000327
15.000000 0.000317 0.000317
16.000000 0.000301 0.000301
17.000000 0.000160 0.000160
18.000000 0.000272 0.000272
19.000000 0.000119 0.000119
20.000000 0.000325 0.000325
21.000000 0.000247 0.000247
22.000000 0.000370 0.000370
23.000000 0.000811 0.000811
24.000000 0.000313 0.000313
25.000000 0.000113 0.000113
26.000000 0.000257 0.000257
27.000000 0.000128 0.000128
28.000000 0.000319 0.000319
29.000000 0.000276 0.000276
30.000000 0.000236 0.000236
31.000000 0.000232 0.000232
32.000000 0.000430 0.000430
33.000000 0.000409 0.000409
34.000000 0.000106 0.000106
35.000000 0.000195 0.000195
36.000000 0.000211 0.000211
37.000000 0.000138 0.000138
38.000000 0.000286 0.000286
39.000000 0.000281 0.000281
40.000000 0.000211 0.000211
41.000000 0.000326 0.000326
42.000000 0.000099 0.000099
43.000000 0.000223 0.000223
44.000000 0.000230 0.000230
45.000000 0.000073 0.000073
46.000000 0.000713 0.000713
47.000000 0.000332 0.000332
48.000000 0.000273 0.000273
49.000000 0.000142 0.000142
50.000000 0.000144 0.000144
51.000000 0.000308 0.000308
52.000000 0.000339 0.000339
53.000000 0.000356 0.000356
54.000000 0.000195 0.000195
55.000000 0.000183 0.000183
56.000000 0.000258 0.000258
57.000000 0.000390 0.000390
58.000000 0.000239 0.000239
59.000000 0.000327 0.000327
60.000000 0.000258 0.000258
61.000000 0.000071 0.000071
62.000000 0.000181 0.000181
63.000000 0.000116 0.000116
64.000000 0.000273 0.000273
65.000000 0.000203 0.000203
66.000000 0.000179 0.000179
67.000000 0.000363 0.000363
68.000000 0.000132 0.000132
69.000000 0.000124 0.000124
70.000000 0.000331 0.000331
71.000000 0.000277 0.000277
72.000000 0.000146 0.000146
73.000000 0.000174 0.000174
74.000000 0.000195 0.000195
75.000000 0.000355 0.000355
76.000000 0.000288 0.000288
77.000000 0.000054 0.000054
78.000000 0.000063 0.000063
79.000000 0.000160 0.000160
80.000000 0.000144 0.000144
81.000000 0.000176 0.000176
82.000000 0.000127 0.000127
