Time 1-10.0.0.4-10.0.0.2 Aggregate-Flow
0.000000 0.000197 0.000197
1.000000 0.000061 0.000061
2.000000 0.000182 0.000182
3.000000 0.000302 0.000302
4.000000 0.000304 0.000304
5.000000 0.000311 0.000311
6.000000 0.000191 0.000191
7.000000 0.000356 0.000356
8.000000 0.000176 0.000176
9.000000 0.000217 0.000217
10.000000 0.000174 0.000174
11.000000 0.000085 0.000085
12.000000 0.000079 0.000079
13.000000 0.000077 0.000077
14.000000 0.000054 0.000054
15.000000 0.000222 0.000222
16.000000 0.000235 0.000235
17.000000 0.000270 0.000270
18.000000 0.000338 0.000338
19.000000 0.000138 0.000138
20.000000 0.000079 0.000079
21.000000 0.000169 0.000169
22.000000 0.000389 0.000389
23.000000 0.000446 0.000446
24.000000 0.000326 0.000326
25.000000 0.000138 0.000138
26.000000 0.000200 0.000200
27.000000 0.000150 0.000150
28.000000 0.000247 0.000247
29.000000 0.000101 0.000101
30.000000 0.000171 0.000171
31.000000 0.000054 0.000054
32.000000 0.000277 0.000277
33.000000 0.000222 0.000222
34.000000 0.000175 0.000175
35.000000 0.000048 0.000048
36.000000 0.000164 0.000164
37.000000 0.000161 0.000161
38.000000 0.000161 0.000161
39.000000 0.000201 0.000201
40.000000 0.000222 0.000222
41.000000 0.000266 0.000266
42.000000 0.000387 0.000387
43.000000 0.000194 0.000194
44.000000 0.000144 0.000144
45.000000 0.000212 0.000212
46.000000 0.000354 0.000354
47.000000 0.000406 0.000406
48.000000 0.000278 0.000278
49.000000 0.000309 0.000309
50.000000 0.000077 0.000077
51.000000 0.000133 0.000133
52.000000 0.000310 0.000310
53.000000 0.000175 0.000175
54.000000 0.000188 0.000188
55.000000 0.000421 0.000421
56.000000 0.000280 0.000280
57.000000 0.000101 0.000101
58.000000 0.000382 0.000382
59.000000 0.000265 0.000265
60.000000 0.000221 0.000221
61.000000 0.000064 0.000064
62.000000 0.000091 0.000091
63.000000 0.000350 0.000350
64.000000 0.000052 0.000052
65.000000 0.000133 0.000133
66.000000 0.000506 0.000506
67.000000 0.000264 0.000264
68.000000 0.000319 0.000319
69.000000 0.000329 0.000329
70.000000 0.000376 0.000376
71.000000 0.000299 0.000299
72.000000 0.000314 0.000314
73.000000 0.000420 0.000420
74.000000 0.000354 0.000354
75.000000 0.000269 0.000269
76.000000 0.000210 0.000210
77.000000 0.000240 0.000240
78.000000 0.000084 0.000084
79.000000 0.000162 0.000162
80.000000 0.000190 0.000190
81.000000 0.000207 0.000207
82.000000 0.000181 0.000181
83.000000 0.000395 0.000395
84.000000 0.000320 0.000320
85.000000 0.000218 0.000218
86.000000 0.000370 0.000370
87.000000 0.000113 0.000113
88.000000 0.000347 0.000347
89.000000 0.000101 0.000101
90.000000 0.000336 0.000336
91.000000 0.000195 0.000195
92.000000 0.000132 0.000132
93.000000 0.000299 0.000299
94.000000 0.000426 0.000426
95.000000 0.000288 0.000288
96.000000 0.000295 0.000295
97.000000 0.000374 0.000374
98.000000 0.000230 0.000230
99.000000 0.000295 0.000295
100.000000 0.000272 0.000272
101.000000 0.000318 0.000318
102.000000 0.000394 0.000394
103.000000 0.000288 0.000288
104.000000 0.000274 0.000274
105.000000 0.000116 0.000116
106.000000 0.000102 0.000102
107.000000 0.000130 0.000130
108.000000 0.000369 0.000369
109.000000 0.000334 0.000334
110.000000 0.000471 0.000471
111.000000 0.000223 0.000223
112.000000 0.000051 0.000051
113.000000 0.000169 0.000169
114.000000 0.000239 0.000239
115.000000 0.000110 0.000110
116.000000 0.000103 0.000103
117.000000 0.000241 0.000241
118.000000 0.000174 0.000174
119.000000 0.000138 0.000138
120.000000 0.000429 0.000429
121.000000 0.000154 0.000154
122.000000 0.000249 0.000249
123.000000 0.000405 0.000405
124.000000 0.000381 0.000381
125.000000 0.000236 0.000236
126.000000 0.000117 0.000117
127.000000 0.000167 0.000167
128.000000 0.000235 0.000235
129.000000 0.000147 0.000147
130.000000 0.000258 0.000258
131.000000 0.000265 0.000265
132.000000 0.000220 0.000220
133.000000 0.000263 0.000263
134.000000 0.000198 0.000198
135.000000 0.000279 0.000279
136.000000 0.000286 0.000286
137.000000 0.000096 0.000096
138.000000 0.000106 0.000106
139.000000 0.000316 0.000316
140.000000 0.000332 0.000332
141.000000 0.000222 0.000222
142.000000 0.000179 0.000179
143.000000 0.000222 0.000222
144.000000 0.000335 0.000335
145.000000 0.000303 0.000303
146.000000 0.000220 0.000220
147.000000 0.000351 0.000351
148.000000 0.000080 0.000080
149.000000 0.000230 0.000230
150.000000 0.000299 0.000299
151.000000 0.000175 0.000175
152.000000 0.000084 0.000084
153.000000 0.000223 0.000223
154.000000 0.000258 0.000258
155.000000 0.000093 0.000093
156.000000 0.000059 0.000059
157.000000 0.000105 0.000105
158.000000 0.000320 0.000320
159.000000 0.000245 0.000245
160.000000 0.000489 0.000489
161.000000 0.000168 0.000168
162.000000 0.000197 0.000197
163.000000 0.000296 0.000296
164.000000 0.000201 0.000201
165.000000 0.000351 0.000351
166.000000 0.000183 0.000183
167.000000 0.000145 0.000145
168.000000 0.000152 0.000152
169.000000 0.000221 0.000221
170.000000 0.000402 0.000402
171.000000 0.000332 0.000332
172.000000 0.000113 0.000113
173.000000 0.000227 0.000227
174.000000 0.000342 0.000342
175.000000 0.000241 0.000241
176.000000 0.000092 0.000092
177.000000 0.000070 0.000070
178.000000 0.000320 0.000320
179.000000 0.000125 0.000125
180.000000 0.000224 0.000224
181.000000 0.000321 0.000321
182.000000 0.000335 0.000335
183.000000 0.000368 0.000368
184.000000 0.000224 0.000224
185.000000 0.000156 0.000156
186.000000 0.000215 0.000215
187.000000 0.000185 0.000185
188.000000 0.000311 0.000311
189.000000 0.000288 0.000288
190.000000 0.000172 0.000172
191.000000 0.000038 0.000038
192.000000 0.000168 0.000168
193.000000 0.000318 0.000318
194.000000 0.000193 0.000193
195.000000 0.000370 0.000370
196.000000 0.000350 0.000350
197.000000 0.000230 0.000230
198.000000 0.000146 0.000146
199.000000 0.000198 0.000198
200.000000 0.000326 0.000326
201.000000 0.000255 0.000255
202.000000 0.000206 0.000206
203.000000 0.000349 0.000349
204.000000 0.000168 0.000168
205.000000 0.000245 0.000245
206.000000 0.000324 0.000324
207.000000 0.000065 0.000065
208.000000 0.000127 0.000127
209.000000 0.000234 0.000234
210.000000 0.000125 0.000125
211.000000 0.000289 0.000289
212.000000 0.000207 0.000207
213.000000 0.000180 0.000180
214.000000 0.000447 0.000447
215.000000 0.000318 0.000318
216.000000 0.000184 0.000184
217.000000 0.000340 0.000340
218.000000 0.000103 0.000103
219.000000 0.000405 0.000405
