Time 1-10.0.0.4-10.0.0.2 Aggregate-Flow
0.000000 0.000124 0.000124
1.000000 0.000071 0.000071
2.000000 0.000101 0.000101
3.000000 0.000100 0.000100
4.000000 0.000258 0.000258
5.000000 0.000397 0.000397
6.000000 0.000305 0.000305
7.000000 0.000231 0.000231
8.000000 0.000050 0.000050
9.000000 0.000154 0.000154
10.000000 0.000213 0.000213
11.000000 0.000313 0.000313
12.000000 0.000070 0.000070
13.000000 0.000410 0.000410
14.000000 0.000250 0.000250
15.000000 0.000162 0.000162
16.000000 0.000328 0.000328
17.000000 0.000198 0.000198
18.000000 0.000135 0.000135
19.000000 0.000382 0.000382
20.000000 0.000268 0.000268
21.000000 0.000270 0.000270
22.000000 0.000307 0.000307
23.000000 0.000313 0.000313
24.000000 0.000099 0.000099
25.000000 0.000249 0.000249
26.000000 0.000131 0.000131
27.000000 0.000181 0.000181
28.000000 0.000077 0.000077
29.000000 0.000255 0.000255
30.000000 0.000152 0.000152
31.000000 0.000134 0.000134
32.000000 0.000253 0.000253
33.000000 0.000241 0.000241
34.000000 0.000381 0.000381
35.000000 0.000300 0.000300
36.000000 0.000289 0.000289
37.000000 0.000246 0.000246
38.000000 0.000122 0.000122
39.000000 0.000094 0.000094
40.000000 0.000045 0.000045
41.000000 0.000084 0.000084
42.000000 0.000057 0.000057
43.000000 0.000076 0.000076
44.000000 0.000079 0.000079
45.000000 0.000173 0.000173
46.000000 0.000207 0.000207
47.000000 0.000298 0.000298
48.000000 0.000074 0.000074
49.000000 0.000323 0.000323
50.000000 0.000279 0.000279
51.000000 0.000059 0.000059
52.000000 0.000195 0.000195
53.000000 0.000274 0.000274
54.000000 0.000129 0.000129
55.000000 0.000176 0.000176
56.000000 0.000116 0.000116
57.000000 0.000184 0.000184
58.000000 0.000218 0.000218
59.000000 0.000442 0.000442
60.000000 0.000343 0.000343
61.000000 0.000288 0.000288
62.000000 0.000210 0.000210
63.000000 0.000115 0.000115
64.000000 0.000145 0.000145
65.000000 0.000172 0.000172
66.000000 0.000426 0.000426
67.000000 0.000204 0.000204
68.000000 0.000245 0.000245
69.000000 0.000163 0.000163
70.000000 0.000250 0.000250
71.000000 0.000168 0.000168
72.000000 0.000178 0.000178
73.000000 0.000223 0.000223
74.000000 0.000426 0.000426
75.000000 0.000261 0.000261
76.000000 0.000130 0.000130
77.000000 0.000127 0.000127
78.000000 0.000178 0.000178
79.000000 0.000209 0.000209
80.000000 0.000235 0.000235
81.000000 0.000292 0.000292
82.000000 0.000194 0.000194
83.000000 0.000264 0.000264
84.000000 0.000071 0.000071
85.000000 0.000079 0.000079
86.000000 0.000426 0.000426
87.000000 0.000138 0.000138
88.000000 0.000219 0.000219
89.000000 0.000234 0.000234
90.000000 0.000346 0.000346
91.000000 0.000289 0.000289
92.000000 0.000170 0.000170
93.000000 0.000156 0.000156
94.000000 0.000177 0.000177
95.000000 0.000152 0.000152
96.000000 0.000478 0.000478
97.000000 0.000527 0.000527
98.000000 0.000447 0.000447
99.000000 0.000123 0.000123
100.000000 0.000157 0.000157
101.000000 0.000112 0.000112
102.000000 0.000209 0.000209
103.000000 0.000204 0.000204
104.000000 0.000221 0.000221
105.000000 0.000159 0.000159
106.000000 0.000282 0.000282
107.000000 0.000076 0.000076
108.000000 0.000203 0.000203
109.000000 0.000357 0.000357
110.000000 0.000295 0.000295
111.000000 0.000124 0.000124
112.000000 0.000320 0.000320
113.000000 0.000170 0.000170
114.000000 0.000201 0.000201
115.000000 0.000269 0.000269
116.000000 0.000323 0.000323
117.000000 0.000470 0.000470
118.000000 0.000531 0.000531
119.000000 0.000370 0.000370
120.000000 0.000406 0.000406
121.000000 0.000281 0.000281
122.000000 0.000390 0.000390
123.000000 0.000344 0.000344
124.000000 0.000150 0.000150
125.000000 0.000306 0.000306
126.000000 0.000676 0.000676
127.000000 0.000093 0.000093
128.000000 0.000789 0.000789
129.000000 0.000110 0.000110
130.000000 0.000142 0.000142
131.000000 0.000275 0.000275
132.000000 0.000362 0.000362
133.000000 0.000161 0.000161
134.000000 0.000229 0.000229
