0	0.002	0.001	0.001	0.003
1	0.002	0.000	0.002	0.002
2	0.003	0.001	0.002	0.004
3	0.003	0.000	0.003	0.003
4	0.003	0.001	0.002	0.004
5	0.002	0.000	0.002	0.002
6	0.002	0.001	0.001	0.003
7	0.002	0.001	0.001	0.003
8	0.002	0.001	0.001	0.003
9	0.002	0.001	0.001	0.003
10	0.003	0.002	0.001	0.005
11	0.002	0.001	0.001	0.003
12	0.003	0.001	0.002	0.004
13	0.004	0.001	0.003	0.005
14	0.003	0.002	0.001	0.005
15	0.002	0.001	0.001	0.003
16	0.002	0.002	0.000	0.004
17	0.002	0.001	0.001	0.003
18	0.002	0.000	0.002	0.002
19	0.003	0.002	0.001	0.005
20	0.003	0.001	0.002	0.004
21	0.003	0.001	0.002	0.004
22	0.002	0.001	0.001	0.003
23	0.003	0.000	0.003	0.003
24	0.002	0.001	0.001	0.003
25	0.003	0.001	0.002	0.004
26	0.003	0.001	0.002	0.004
27	0.002	0.001	0.001	0.003
28	0.003	0.001	0.002	0.004
29	0.003	0.003	0.000	0.006
30	0.003	0.002	0.001	0.005
31	0.004	0.001	0.003	0.005
32	0.003	0.001	0.002	0.004
33	0.002	0.001	0.001	0.003
34	0.003	0.001	0.002	0.004
35	0.003	0.001	0.002	0.004
36	0.003	0.003	0.000	0.006
37	0.003	0.002	0.001	0.005
38	0.002	0.000	0.002	0.002
39	0.003	0.002	0.001	0.005
40	0.003	0.000	0.003	0.003
41	0.003	0.001	0.002	0.004
42	0.003	0.001	0.002	0.004
43	0.003	0.002	0.001	0.005
44	0.003	0.002	0.001	0.005
45	0.003	0.001	0.002	0.004
46	0.003	0.001	0.002	0.004
47	0.002	0.001	0.001	0.003
48	0.004	0.004	0.000	0.008
49	0.004	0.001	0.003	0.005
50	0.003	0.002	0.001	0.005
51	0.003	0.001	0.002	0.004
52	0.004	0.001	0.003	0.005
53	0.003	0.001	0.002	0.004
54	0.003	0.001	0.002	0.004
55	0.003	0.000	0.003	0.003
56	0.003	0.002	0.001	0.005
57	0.003	0.001	0.002	0.004
58	0.003	0.002	0.001	0.005
59	0.003	0.001	0.002	0.004
60	0.003	0.001	0.002	0.004
61	0.003	0.001	0.002	0.004
62	0.003	0.001	0.002	0.004
63	0.002	0.000	0.002	0.002
64	0.003	0.001	0.002	0.004
65	0.003	0.000	0.003	0.003
66	0.003	0.001	0.002	0.004
67	0.003	0.002	0.001	0.005
68	0.002	0.001	0.001	0.003
69	0.004	0.005	-0.001	0.009
70	0.003	0.001	0.002	0.004
71	0.002	0.001	0.001	0.003
72	0.002	0.001	0.001	0.003
73	0.003	0.001	0.002	0.004
74	0.002	0.001	0.001	0.003
75	0.002	0.001	0.001	0.003
76	0.002	0.001	0.001	0.003
77	0.002	0.000	0.002	0.002
78	0.003	0.001	0.002	0.004
79	0.003	0.002	0.001	0.005
80	0.003	0.000	0.003	0.003
81	0.003	0.001	0.002	0.004
82	0.002	0.001	0.001	0.003
83	0.003	0.001	0.002	0.004
84	0.002	0.001	0.001	0.003
85	0.004	0.004	0.000	0.008
86	0.002	0.001	0.001	0.003
87	0.003	0.001	0.002	0.004
88	0.003	0.001	0.002	0.004
89	0.003	0.001	0.002	0.004
90	0.003	0.001	0.002	0.004
91	0.002	0.000	0.002	0.002
92	0.003	0.001	0.002	0.004
93	0.003	0.001	0.002	0.004
94	0.003	0.001	0.002	0.004
95	0.003	0.002	0.001	0.005
96	0.003	0.001	0.002	0.004
97	0.003	0.001	0.002	0.004
98	0.002	0.000	0.002	0.002
99	0.002	0.000	0.002	0.002
100	0.003	0.000	0.003	0.003
101	0.003	0.001	0.002	0.004
102	0.003	0.002	0.001	0.005
103	0.003	0.002	0.001	0.005
104	0.002	0.001	0.001	0.003
105	0.003	0.001	0.002	0.004
106	0.002	0.001	0.001	0.003
107	0.003	0.001	0.002	0.004
108	0.003	0.001	0.002	0.004
109	0.003	0.001	0.002	0.004
110	0.003	0.001	0.002	0.004
111	0.003	0.002	0.001	0.005
112	0.002	0.001	0.001	0.003
113	0.003	0.001	0.002	0.004
114	0.007	0.013	-0.006	0.020
115	0.003	0.001	0.002	0.004
116	0.003	0.001	0.002	0.004
117	0.003	0.001	0.002	0.004
118	0.002	0.001	0.001	0.003
119	0.003	0.000	0.003	0.003
120	0.003	0.001	0.002	0.004
121	0.003	0.002	0.001	0.005
122	0.003	0.001	0.002	0.004
123	0.003	0.001	0.002	0.004
124	0.003	0.001	0.002	0.004
125	0.003	0.002	0.001	0.005
126	0.002	0.000	0.002	0.002
127	0.002	0.001	0.001	0.003
128	0.002	0.000	0.002	0.002
129	0.003	0.000	0.003	0.003
130	0.003	0.001	0.002	0.004
131	0.002	0.001	0.001	0.003
132	0.002	0.001	0.001	0.003
133	0.002	0.000	0.002	0.002
134	0.002	0.001	0.001	0.003
135	0.002	0.000	0.002	0.002
136	0.002	0.001	0.001	0.003
137	0.002	0.001	0.001	0.003
138	0.002	0.000	0.002	0.002
139	0.003	0.001	0.002	0.004
140	0.003	0.001	0.002	0.004
141	0.002	0.001	0.001	0.003
142	0.003	0.002	0.001	0.005
143	0.002	0.001	0.001	0.003
144	0.002	0.001	0.001	0.003
145	0.005	0.005	0.000	0.010
146	0.003	0.002	0.001	0.005
147	0.002	0.001	0.001	0.003
148	0.002	0.001	0.001	0.003
149	0.003	0.001	0.002	0.004
150	0.004	0.003	0.001	0.007
151	0.003	0.003	0.000	0.006
152	0.003	0.000	0.003	0.003
153	0.002	0.001	0.001	0.003
154	0.003	0.001	0.002	0.004
155	0.003	0.002	0.001	0.005
156	0.002	0.001	0.001	0.003
157	0.002	0.001	0.001	0.003
158	0.002	0.000	0.002	0.002
159	0.002	0.001	0.001	0.003
160	0.003	0.001	0.002	0.004
161	0.002	0.001	0.001	0.003
162	0.003	0.000	0.003	0.003
163	0.003	0.001	0.002	0.004
164	0.003	0.001	0.002	0.004
165	0.002	0.001	0.001	0.003
166	0.003	0.002	0.001	0.005
167	0.002	0.001	0.001	0.003
168	0.003	0.002	0.001	0.005
169	0.003	0.001	0.002	0.004
170	0.002	0.001	0.001	0.003
171	0.002	0.001	0.001	0.003
172	0.003	0.001	0.002	0.004
173	0.003	0.001	0.002	0.004
174	0.003	0.001	0.002	0.004
175	0.003	0.001	0.002	0.004
176	0.003	0.001	0.002	0.004
177	0.003	0.001	0.002	0.004
178	0.003	0.001	0.002	0.004
179	0.002	0.001	0.001	0.003
180	0.003	0.001	0.002	0.004
181	0.003	0.002	0.001	0.005
182	0.002	0.001	0.001	0.003
183	0.003	0.001	0.002	0.004
184	0.003	0.000	0.003	0.003
185	0.002	0.001	0.001	0.003
186	0.002	0.000	0.002	0.002
187	0.003	0.001	0.002	0.004
188	0.003	0.001	0.002	0.004
189	0.003	0.001	0.002	0.004
190	0.003	0.001	0.002	0.004
191	0.003	0.001	0.002	0.004
192	0.002	0.000	0.002	0.002
193	0.002	0.001	0.001	0.003
194	0.003	0.000	0.003	0.003
195	0.003	0.001	0.002	0.004
196	0.003	0.000	0.003	0.003
197	0.003	0.001	0.002	0.004
198	0.003	0.000	0.003	0.003
199	0.003	0.002	0.001	0.005
200	0.004	0.002	0.002	0.006
201	0.003	0.003	0.000	0.006
202	0.003	0.003	0.000	0.006
203	0.003	0.001	0.002	0.004
204	0.003	0.000	0.003	0.003
205	0.003	0.002	0.001	0.005
206	0.003	0.001	0.002	0.004
207	0.003	0.001	0.002	0.004
208	0.003	0.001	0.002	0.004
209	0.004	0.002	0.002	0.006
210	0.003	0.001	0.002	0.004
211	0.002	0.001	0.001	0.003
212	0.003	0.001	0.002	0.004
213	0.003	0.001	0.002	0.004
214	0.003	0.002	0.001	0.005
215	0.003	0.001	0.002	0.004
216	0.004	0.005	-0.001	0.009
217	0.003	0.001	0.002	0.004
218	0.003	0.002	0.001	0.005
219	0.002	0.001	0.001	0.003
220	0.004	0.002	0.002	0.006
221	0.003	0.002	0.001	0.005
222	0.004	0.002	0.002	0.006
223	0.003	0.000	0.003	0.003
224	0.002	0.000	0.002	0.002
225	0.002	0.001	0.001	0.003
226	0.003	0.002	0.001	0.005
227	0.004	0.002	0.002	0.006
228	0.003	0.001	0.002	0.004
229	0.003	0.002	0.001	0.005
230	0.003	0.002	0.001	0.005
231	0.003	0.001	0.002	0.004
232	0.003	0.001	0.002	0.004
233	0.004	0.002	0.002	0.006
234	0.003	0.001	0.002	0.004
235	0.002	0.000	0.002	0.002
236	0.002	0.001	0.001	0.003
237	0.002	0.000	0.002	0.002
238	0.003	0.002	0.001	0.005
239	0.004	0.002	0.002	0.006
240	0.002	0.000	0.002	0.002
241	0.002	0.001	0.001	0.003
242	0.004	0.002	0.002	0.006
243	0.003	0.000	0.003	0.003
244	0.002	0.000	0.002	0.002
245	0.003	0.003	0.000	0.006
246	0.003	0.000	0.003	0.003
247	0.002	0.001	0.001	0.003
248	0.002	0.001	0.001	0.003
249	0.003	0.001	0.002	0.004
250	0.003	0.002	0.001	0.005
251	0.003	0.002	0.001	0.005
252	0.003	0.002	0.001	0.005
253	0.004	0.002	0.002	0.006
254	0.003	0.001	0.002	0.004
255	0.003	0.001	0.002	0.004
256	0.005	0.007	-0.002	0.012
257	0.004	0.002	0.002	0.006
258	0.002	0.001	0.001	0.003
259	0.003	0.000	0.003	0.003
260	0.002	0.001	0.001	0.003
261	0.002	0.001	0.001	0.003
262	0.003	0.002	0.001	0.005
263	0.002	0.000	0.002	0.002
264	0.002	0.000	0.002	0.002
265	0.002	0.001	0.001	0.003
266	0.002	0.001	0.001	0.003
267	0.003	0.001	0.002	0.004
268	0.003	0.001	0.002	0.004
269	0.002	0.001	0.001	0.003
270	0.002	0.001	0.001	0.003
271	0.003	0.001	0.002	0.004
272	0.003	0.000	0.003	0.003
273	0.003	0.001	0.002	0.004
274	0.003	0.001	0.002	0.004
275	0.002	0.000	0.002	0.002
276	0.002	0.001	0.001	0.003
277	0.003	0.001	0.002	0.004
278	0.003	0.000	0.003	0.003
279	0.003	0.001	0.002	0.004
280	0.003	0.000	0.003	0.003
281	0.003	0.001	0.002	0.004
282	0.003	0.001	0.002	0.004
283	0.003	0.000	0.003	0.003
284	0.002	0.001	0.001	0.003
285	0.003	0.001	0.002	0.004
286	0.002	0.001	0.001	0.003
287	0.002	0.000	0.002	0.002
288	0.003	0.002	0.001	0.005
289	0.003	0.001	0.002	0.004
290	0.003	0.000	0.003	0.003
291	0.004	0.004	0.000	0.008
292	0.003	0.001	0.002	0.004
293	0.003	0.001	0.002	0.004
294	0.003	0.002	0.001	0.005
295	0.002	0.001	0.001	0.003
296	0.004	0.004	0.000	0.008
297	0.003	0.002	0.001	0.005
298	0.003	0.002	0.001	0.005
299	0.002	0.001	0.001	0.003
300	0.002	0.001	0.001	0.003
301	0.002	0.000	0.002	0.002
302	0.002	0.002	0.000	0.004
303	0.003	0.001	0.002	0.004
304	0.002	0.001	0.001	0.003
305	0.002	0.001	0.001	0.003
306	0.002	0.001	0.001	0.003
307	0.002	0.001	0.001	0.003
308	0.003	0.001	0.002	0.004
309	0.002	0.001	0.001	0.003
310	0.002	0.001	0.001	0.003
311	0.002	0.000	0.002	0.002
312	0.002	0.000	0.002	0.002
313	0.003	0.001	0.002	0.004
314	0.004	0.004	0.000	0.008
315	0.002	0.000	0.002	0.002
316	0.002	0.000	0.002	0.002
317	0.002	0.001	0.001	0.003
318	0.002	0.001	0.001	0.003
319	0.004	0.004	0.000	0.008
320	0.003	0.002	0.001	0.005
321	0.003	0.002	0.001	0.005
322	0.002	0.001	0.001	0.003
323	0.002	0.001	0.001	0.003
324	0.002	0.001	0.001	0.003
325	0.002	0.000	0.002	0.002
326	0.003	0.002	0.001	0.005
327	0.003	0.002	0.001	0.005
328	0.002	0.001	0.001	0.003
329	0.003	0.002	0.001	0.005
330	0.002	0.001	0.001	0.003
331	0.002	0.001	0.001	0.003
332	0.002	0.001	0.001	0.003
333	0.003	0.002	0.001	0.005
334	0.002	0.001	0.001	0.003
335	0.003	0.001	0.002	0.004
336	0.002	0.001	0.001	0.003
337	0.002	0.001	0.001	0.003
338	0.002	0.001	0.001	0.003
339	0.002	0.001	0.001	0.003
340	0.002	0.001	0.001	0.003
341	0.003	0.001	0.002	0.004
342	0.003	0.001	0.002	0.004
343	0.002	0.001	0.001	0.003
344	0.002	0.001	0.001	0.003
345	0.003	0.001	0.002	0.004
346	0.003	0.001	0.002	0.004
347	0.002	0.001	0.001	0.003
348	0.003	0.003	0.000	0.006
349	0.003	0.001	0.002	0.004
350	0.002	0.000	0.002	0.002
351	0.002	0.000	0.002	0.002
352	0.003	0.001	0.002	0.004
353	0.003	0.003	0.000	0.006
354	0.002	0.002	0.000	0.004
355	0.002	0.001	0.001	0.003
356	0.002	0.001	0.001	0.003
357	0.002	0.001	0.001	0.003
358	0.002	0.001	0.001	0.003
359	0.002	0.001	0.001	0.003
360	0.002	0.001	0.001	0.003
361	0.002	0.001	0.001	0.003
362	0.003	0.001	0.002	0.004
363	0.003	0.001	0.002	0.004
364	0.003	0.001	0.002	0.004
365	0.003	0.002	0.001	0.005
366	0.003	0.001	0.002	0.004
367	0.003	0.002	0.001	0.005
368	0.002	0.000	0.002	0.002
369	0.002	0.001	0.001	0.003
370	0.002	0.000	0.002	0.002
371	0.002	0.001	0.001	0.003
372	0.002	0.000	0.002	0.002
373	0.003	0.002	0.001	0.005
374	0.003	0.002	0.001	0.005
375	0.002	0.001	0.001	0.003
376	0.003	0.001	0.002	0.004
377	0.003	0.001	0.002	0.004
378	0.002	0.000	0.002	0.002
379	0.002	0.001	0.001	0.003
380	0.002	0.001	0.001	0.003
381	0.003	0.002	0.001	0.005
382	0.003	0.001	0.002	0.004
383	0.002	0.001	0.001	0.003
384	0.002	0.001	0.001	0.003
385	0.003	0.002	0.001	0.005
386	0.002	0.002	0.000	0.004
387	0.003	0.002	0.001	0.005
388	0.002	0.001	0.001	0.003
389	0.003	0.001	0.002	0.004
390	0.003	0.002	0.001	0.005
391	0.003	0.002	0.001	0.005
392	0.003	0.002	0.001	0.005
393	0.002	0.001	0.001	0.003
394	0.002	0.001	0.001	0.003
395	0.003	0.002	0.001	0.005
396	0.002	0.000	0.002	0.002
397	0.002	0.001	0.001	0.003
398	0.002	0.001	0.001	0.003
399	0.003	0.002	0.001	0.005
400	0.003	0.002	0.001	0.005
401	0.003	0.001	0.002	0.004
402	0.003	0.002	0.001	0.005
403	0.003	0.002	0.001	0.005
404	0.002	0.000	0.002	0.002
405	0.002	0.001	0.001	0.003
406	0.002	0.001	0.001	0.003
407	0.002	0.001	0.001	0.003
408	0.002	0.001	0.001	0.003
409	0.003	0.003	0.000	0.006
410	0.003	0.002	0.001	0.005
411	0.003	0.002	0.001	0.005
412	0.002	0.001	0.001	0.003
413	0.002	0.001	0.001	0.003
414	0.002	0.001	0.001	0.003
415	0.003	0.001	0.002	0.004
416	0.002	0.001	0.001	0.003
417	0.002	0.000	0.002	0.002
418	0.003	0.001	0.002	0.004
419	0.003	0.002	0.001	0.005
420	0.003	0.003	0.000	0.006
421	0.003	0.001	0.002	0.004
422	0.003	0.002	0.001	0.005
423	0.002	0.001	0.001	0.003
424	0.003	0.001	0.002	0.004
425	0.003	0.002	0.001	0.005
426	0.002	0.001	0.001	0.003
427	0.002	0.001	0.001	0.003
428	0.008	0.018	-0.010	0.026
429	0.003	0.001	0.002	0.004
430	0.002	0.001	0.001	0.003
431	0.002	0.001	0.001	0.003
432	0.002	0.001	0.001	0.003
433	0.002	0.001	0.001	0.003
434	0.002	0.001	0.001	0.003
435	0.003	0.001	0.002	0.004
436	0.003	0.002	0.001	0.005
437	0.002	0.001	0.001	0.003
438	0.003	0.001	0.002	0.004
439	0.003	0.002	0.001	0.005
440	0.002	0.001	0.001	0.003
441	0.003	0.002	0.001	0.005
442	0.002	0.002	0.000	0.004
443	0.003	0.001	0.002	0.004
444	0.002	0.001	0.001	0.003
445	0.002	0.001	0.001	0.003
446	0.002	0.001	0.001	0.003
447	0.002	0.001	0.001	0.003
448	0.002	0.001	0.001	0.003
449	0.002	0.001	0.001	0.003
450	0.002	0.001	0.001	0.003
451	0.003	0.001	0.002	0.004
452	0.003	0.001	0.002	0.004
453	0.003	0.001	0.002	0.004
454	0.002	0.001	0.001	0.003
455	0.002	0.001	0.001	0.003
456	0.002	0.001	0.001	0.003
457	0.002	0.001	0.001	0.003
458	0.003	0.004	-0.001	0.007
459	0.002	0.001	0.001	0.003
460	0.002	0.000	0.002	0.002
461	0.002	0.001	0.001	0.003
462	0.002	0.001	0.001	0.003
463	0.002	0.001	0.001	0.003
464	0.004	0.004	0.000	0.008
465	0.003	0.002	0.001	0.005
466	0.003	0.002	0.001	0.005
467	0.003	0.002	0.001	0.005
468	0.002	0.000	0.002	0.002
469	0.002	0.001	0.001	0.003
470	0.003	0.002	0.001	0.005
471	0.002	0.001	0.001	0.003
472	0.003	0.002	0.001	0.005
473	0.003	0.002	0.001	0.005
474	0.003	0.001	0.002	0.004
475	0.002	0.001	0.001	0.003
476	0.002	0.001	0.001	0.003
477	0.002	0.001	0.001	0.003
478	0.002	0.001	0.001	0.003
479	0.002	0.001	0.001	0.003
480	0.002	0.001	0.001	0.003
481	0.003	0.002	0.001	0.005
482	0.002	0.001	0.001	0.003
483	0.002	0.001	0.001	0.003
484	0.003	0.002	0.001	0.005
485	0.003	0.003	0.000	0.006
486	0.002	0.001	0.001	0.003
487	0.002	0.001	0.001	0.003
488	0.003	0.001	0.002	0.004
489	0.002	0.001	0.001	0.003
490	0.002	0.001	0.001	0.003
491	0.002	0.001	0.001	0.003
492	0.002	0.002	0.000	0.004
493	0.002	0.001	0.001	0.003
494	0.003	0.001	0.002	0.004
495	0.002	0.001	0.001	0.003
496	0.002	0.001	0.001	0.003
497	0.002	0.000	0.002	0.002
498	0.002	0.001	0.001	0.003
499	0.002	0.001	0.001	0.003
500	0.003	0.002	0.001	0.005
501	0.002	0.001	0.001	0.003
502	0.003	0.001	0.002	0.004
503	0.002	0.001	0.001	0.003
504	0.003	0.002	0.001	0.005
505	0.002	0.000	0.002	0.002
506	0.002	0.001	0.001	0.003
507	0.002	0.001	0.001	0.003
508	0.002	0.001	0.001	0.003
509	0.003	0.001	0.002	0.004
510	0.003	0.002	0.001	0.005
511	0.003	0.001	0.002	0.004
512	0.003	0.001	0.002	0.004
513	0.003	0.002	0.001	0.005
514	0.002	0.000	0.002	0.002
515	0.002	0.001	0.001	0.003
516	0.002	0.000	0.002	0.002
517	0.002	0.001	0.001	0.003
518	0.002	0.001	0.001	0.003
519	0.003	0.001	0.002	0.004
520	0.002	0.002	0.000	0.004
521	0.003	0.002	0.001	0.005
522	0.002	0.001	0.001	0.003
523	0.002	0.001	0.001	0.003
524	0.002	0.002	0.000	0.004
525	0.002	0.002	0.000	0.004
526	0.002	0.001	0.001	0.003
527	0.003	0.001	0.002	0.004
528	0.002	0.001	0.001	0.003
529	0.002	0.001	0.001	0.003
530	0.002	0.002	0.000	0.004
531	0.003	0.001	0.002	0.004
532	0.002	0.001	0.001	0.003
533	0.003	0.002	0.001	0.005
534	0.003	0.001	0.002	0.004
535	0.002	0.001	0.001	0.003
536	0.002	0.002	0.000	0.004
537	0.002	0.001	0.001	0.003
538	0.002	0.001	0.001	0.003
539	0.002	0.001	0.001	0.003
540	0.002	0.001	0.001	0.003
541	0.002	0.001	0.001	0.003
542	0.003	0.002	0.001	0.005
543	0.003	0.001	0.002	0.004
544	0.002	0.001	0.001	0.003
545	0.002	0.000	0.002	0.002
546	0.002	0.001	0.001	0.003
547	0.002	0.001	0.001	0.003
548	0.003	0.002	0.001	0.005
549	0.002	0.001	0.001	0.003
550	0.002	0.000	0.002	0.002
551	0.002	0.001	0.001	0.003
552	0.002	0.000	0.002	0.002
553	0.002	0.001	0.001	0.003
554	0.003	0.001	0.002	0.004
555	0.002	0.001	0.001	0.003
556	0.002	0.001	0.001	0.003
557	0.003	0.001	0.002	0.004
558	0.003	0.001	0.002	0.004
559	0.003	0.002	0.001	0.005
560	0.003	0.001	0.002	0.004
561	0.003	0.003	0.000	0.006
562	0.002	0.001	0.001	0.003
563	0.002	0.001	0.001	0.003
564	0.002	0.001	0.001	0.003
565	0.002	0.001	0.001	0.003
566	0.003	0.001	0.002	0.004
567	0.003	0.001	0.002	0.004
568	0.003	0.002	0.001	0.005
569	0.003	0.002	0.001	0.005
570	0.003	0.002	0.001	0.005
571	0.002	0.001	0.001	0.003
572	0.002	0.001	0.001	0.003
573	0.003	0.002	0.001	0.005
574	0.003	0.001	0.002	0.004
575	0.002	0.001	0.001	0.003
576	0.002	0.002	0.000	0.004
577	0.002	0.000	0.002	0.002
578	0.002	0.001	0.001	0.003
579	0.002	0.001	0.001	0.003
580	0.003	0.001	0.002	0.004
581	0.003	0.001	0.002	0.004
582	0.003	0.001	0.002	0.004
583	0.003	0.001	0.002	0.004
584	0.002	0.000	0.002	0.002
585	0.003	0.001	0.002	0.004
586	0.003	0.001	0.002	0.004
587	0.002	0.000	0.002	0.002
588	0.002	0.000	0.002	0.002
589	0.002	0.000	0.002	0.002
590	0.003	0.001	0.002	0.004
591	0.003	0.001	0.002	0.004
592	0.002	0.001	0.001	0.003
593	0.003	0.001	0.002	0.004
594	0.003	0.001	0.002	0.004
595	0.003	0.001	0.002	0.004
596	0.003	0.001	0.002	0.004
597	0.003	0.001	0.002	0.004
598	0.003	0.000	0.003	0.003
599	0.003	0.002	0.001	0.005
600	0.003	0.000	0.003	0.003
