0	1046.778
1	1046.778
2	1046.778
3	1046.778
4	1046.778
5	1046.778
6	1046.778
7	1950.145
8	1950.145
9	1950.145
10	1950.145
11	1950.145
12	1950.145
13	1950.145
14	3893.089
15	3893.089
16	3893.089
17	3893.089
18	3893.089
19	3893.089
20	3893.089
21	3893.089
22	3893.089
23	3893.089
24	3893.089
25	3893.089
26	3893.089
27	3893.089
28	3893.089
29	3893.089
30	3893.089
31	3893.089
32	3893.089
33	3893.089
34	3893.089
35	3893.089
36	3893.089
37	3893.089
38	3893.089
39	3893.089
40	3893.089
41	3893.089
42	3893.089
43	3893.089
44	3893.089
45	3893.089
46	3893.089
47	3893.089
48	3893.089
49	3893.089
50	3893.089
51	3893.089
52	3893.089
53	3893.089
54	3893.089
55	3893.089
56	3893.089
57	3893.089
58	3893.089
59	3893.089
60	3893.089
61	3893.089
62	3893.089
63	3893.089
64	3893.089
65	3893.089
66	3893.089
67	3893.089
68	3893.089
69	3893.089
70	3893.089
71	3893.089
72	3893.089
73	3893.089
74	3893.089
75	3893.089
76	3893.089
77	3893.089
78	3893.089
79	3893.089
80	3893.089
81	3893.089
82	3893.089
83	3893.089
84	3893.089
85	3893.089
86	3893.089
87	3893.089
88	3893.089
89	3893.089
90	3893.089
91	3893.089
92	3893.089
93	3893.089
94	3893.089
95	3893.089
96	3893.089
97	3893.089
98	3893.089
99	3893.089
100	3893.089
101	3893.089
102	3893.089
103	3893.089
104	3893.089
105	1046.778
106	1046.778
107	1046.778
108	1046.778
109	1046.778
110	1950.145
111	1950.145
112	1950.145
113	3893.089
114	3893.089
115	3893.089
116	3893.089
117	3893.089
118	3893.089
119	3893.089
120	3893.089
121	3893.089
122	3893.089
123	3893.089
124	3893.089
125	3893.089
126	1046.778
127	3893.089
128	3893.089
129	1046.778
130	1046.778
131	1046.778
132	1046.778
133	1046.778
134	1046.778
135	1046.778
136	1046.778
137	1950.145
138	1950.145
139	1950.145
140	1950.145
141	1950.145
142	3893.089
143	3893.089
144	3893.089
145	3893.089
146	3893.089
147	3893.089
148	3893.089
149	3893.089
150	3893.089
151	3893.089
152	3893.089
153	1046.778
154	3893.089
155	3893.089
156	1046.778
157	1046.778
158	3893.089
159	1046.778
160	1046.778
161	1046.778
162	1046.778
163	1046.778
164	1046.778
165	1046.778
166	1046.778
167	1046.778
168	1046.778
169	1950.145
170	1950.145
171	1950.145
172	1950.145
173	3893.089
174	1046.778
175	1950.145
176	1046.778
177	1046.778
178	1046.778
179	1950.145
180	1046.778
181	1046.778
182	1046.778
183	1046.778
184	1046.778
185	1950.145
186	1950.145
187	1950.145
188	3893.089
189	3893.089
190	3893.089
191	3893.089
192	3893.089
193	3893.089
194	3893.089
195	3893.089
196	3893.089
197	3893.089
198	3893.089
199	3893.089
200	3893.089
201	3893.089
202	3893.089
203	3893.089
204	3893.089
205	3893.089
206	3893.089
207	3893.089
208	3893.089
209	3893.089
210	3893.089
211	3893.089
212	3893.089
213	3893.089
214	3893.089
215	3893.089
216	3893.089
217	3893.089
218	3893.089
219	3893.089
220	3893.089
221	3893.089
222	3893.089
223	3893.089
224	3893.089
225	3893.089
226	3893.089
227	3893.089
228	3893.089
229	3893.089
230	3893.089
231	3893.089
232	3893.089
233	3893.089
234	3893.089
235	3893.089
236	3893.089
237	3893.089
238	3893.089
239	3893.089
240	3893.089
241	3893.089
242	3893.089
243	3893.089
244	3893.089
245	3893.089
246	3893.089
247	3893.089
248	3893.089
249	3893.089
250	3893.089
251	3893.089
252	3893.089
253	3893.089
254	3893.089
255	3893.089
256	3893.089
257	3893.089
258	3893.089
259	3893.089
260	3893.089
261	3893.089
262	3893.089
263	3893.089
264	3893.089
265	3893.089
266	3893.089
267	3893.089
268	3893.089
269	3893.089
270	3893.089
271	3893.089
272	3893.089
273	3893.089
274	3893.089
275	3893.089
276	3893.089
277	3893.089
278	3893.089
279	3893.089
280	3893.089
281	3893.089
282	3893.089
283	3893.089
284	3893.089
285	3893.089
286	3893.089
287	3893.089
288	3893.089
289	3893.089
290	3893.089
291	3893.089
292	3893.089
293	3893.089
294	3893.089
295	3893.089
296	3893.089
297	3893.089
298	3893.089
299	3893.089
300	3893.089
301	3893.089
302	3893.089
303	3893.089
304	3893.089
305	3893.089
306	3893.089
307	3893.089
308	3893.089
309	3893.089
310	3893.089
311	3893.089
312	3893.089
313	3893.089
314	3893.089
315	3893.089
316	3893.089
317	3893.089
318	3893.089
319	3893.089
320	3893.089
321	3893.089
322	3893.089
323	3893.089
324	3893.089
325	3893.089
326	3893.089
327	3893.089
328	3893.089
