"1","video","2018-04-06T10:31:58.721Z","2018-04-06T10:31:58.588Z","2018-04-06T10:31:58.687Z","2018-04-06T10:31:58.708Z","3245912","2","0","1046.778","154567.23809524","1"
"2","video","2018-04-06T10:31:58.939Z","2018-04-06T10:31:58.822Z","2018-04-06T10:31:58.880Z","2018-04-06T10:31:58.931Z","2201368","2","0","1046.778","43164.078431373","1"
"3","video","2018-04-06T10:31:59.207Z","2018-04-06T10:31:59.123Z","2018-04-06T10:31:59.166Z","2018-04-06T10:31:59.201Z","2362584","2","0","1046.778","67502.4","1"
"4","video","2018-04-06T10:31:59.319Z","2018-04-06T10:31:59.255Z","2018-04-06T10:31:59.305Z","2018-04-06T10:31:59.312Z","2180184","2","0","1046.778","311454.85714286","1"
"5","video","2018-04-06T10:31:59.436Z","2018-04-06T10:31:59.359Z","2018-04-06T10:31:59.388Z","2018-04-06T10:31:59.433Z","2367560","2","0","1046.778","52612.444444444","1"
"6","video","2018-04-06T10:31:59.511Z","2018-04-06T10:31:59.452Z","2018-04-06T10:31:59.484Z","2018-04-06T10:31:59.509Z","2294840","2","0","1046.778","91793.6","1"
"7","video","2018-04-06T10:32:01.488Z","2018-04-06T10:32:01.232Z","2018-04-06T10:32:01.339Z","2018-04-06T10:32:01.483Z","3863328","2","1","1950.145","26828.666666667","1"
"8","video","2018-04-06T10:32:01.765Z","2018-04-06T10:32:01.588Z","2018-04-06T10:32:01.666Z","2018-04-06T10:32:01.759Z","3679928","2","1","1950.145","39569.11827957","1"
"9","video","2018-04-06T10:32:02.135Z","2018-04-06T10:32:01.906Z","2018-04-06T10:32:02.048Z","2018-04-06T10:32:02.130Z","1611680","2","1","1950.145","19654.634146341","1"
"10","video","2018-04-06T10:32:02.240Z","2018-04-06T10:32:02.149Z","2018-04-06T10:32:02.212Z","2018-04-06T10:32:02.224Z","1714616","2","1","1950.145","142884.66666667","1"
"11","video","2018-04-06T10:32:02.493Z","2018-04-06T10:32:02.347Z","2018-04-06T10:32:02.455Z","2018-04-06T10:32:02.489Z","2545464","2","1","1950.145","74866.588235294","1"
"12","audio","2018-04-06T10:31:58.820Z","2018-04-06T10:31:58.736Z","2018-04-06T10:31:58.781Z","2018-04-06T10:31:58.813Z","67384","1.9619791666667","0","33.434","2105.75","2"
"13","video","2018-04-06T10:32:02.765Z","2018-04-06T10:32:02.523Z","2018-04-06T10:32:02.621Z","2018-04-06T10:32:02.747Z","4891072","2","1","1950.145","38818.031746032","1"
"14","audio","2018-04-06T10:31:59.122Z","2018-04-06T10:31:58.972Z","2018-04-06T10:31:59.107Z","2018-04-06T10:31:59.117Z","65272","1.9619791666667","0","33.434","6527.2","2"
"15","video","2018-04-06T10:32:02.911Z","2018-04-06T10:32:02.705Z","2018-04-06T10:32:02.789Z","2018-04-06T10:32:02.908Z","5883584","2","1","1950.145","49441.882352941","1"
"16","audio","2018-04-06T10:31:59.254Z","2018-04-06T10:31:59.212Z","2018-04-06T10:31:59.237Z","2018-04-06T10:31:59.245Z","65880","1.9619791666667","0","33.434","8235","2"
"17","video","2018-04-06T10:32:03.146Z","2018-04-06T10:32:02.883Z","2018-04-06T10:32:03.000Z","2018-04-06T10:32:03.041Z","4421736","2","1","1950.145","107847.2195122","1"
"18","audio","2018-04-06T10:31:59.357Z","2018-04-06T10:31:59.321Z","2018-04-06T10:31:59.343Z","2018-04-06T10:31:59.350Z","65232","1.9619791666667","0","33.434","9318.8571428571","2"
"19","video","2018-04-06T10:32:03.786Z","2018-04-06T10:32:03.285Z","2018-04-06T10:32:03.668Z","2018-04-06T10:32:03.771Z","4094376","2","1","1950.145","39751.223300971","1"
"20","audio","2018-04-06T10:31:59.451Z","2018-04-06T10:31:59.392Z","2018-04-06T10:31:59.437Z","2018-04-06T10:31:59.442Z","65584","1.9619791666667","0","33.434","13116.8","2"
"21","video","2018-04-06T10:32:03.955Z","2018-04-06T10:32:03.572Z","2018-04-06T10:32:03.704Z","2018-04-06T10:32:03.949Z","4036104","2","1","1950.145","16473.893877551","1"
"22","audio","2018-04-06T10:31:59.554Z","2018-04-06T10:31:59.493Z","2018-04-06T10:31:59.538Z","2018-04-06T10:31:59.550Z","65544","1.9619791666667","0","33.434","5462","2"
"23","video","2018-04-06T10:32:12.204Z","2018-04-06T10:32:11.617Z","2018-04-06T10:32:11.946Z","2018-04-06T10:32:12.199Z","8253168","2","2","3893.089","32621.217391304","1"
"24","audio","2018-04-06T10:32:01.420Z","2018-04-06T10:32:01.251Z","2018-04-06T10:32:01.387Z","2018-04-06T10:32:01.407Z","65416","1.9619791666667","0","33.434","3270.8","2"
"25","video","2018-04-06T10:32:12.268Z","2018-04-06T10:32:11.720Z","2018-04-06T10:32:12.209Z","2018-04-06T10:32:12.251Z","8253168","2","2","3893.089","196504","1"
"26","audio","2018-04-06T10:32:01.753Z","2018-04-06T10:32:01.618Z","2018-04-06T10:32:01.688Z","2018-04-06T10:32:01.749Z","65624","1.9619791666667","0","33.434","1075.8032786885","2"
"27","video","2018-04-06T10:32:16.237Z","2018-04-06T10:32:15.949Z","2018-04-06T10:32:15.968Z","2018-04-06T10:32:16.231Z","7558920","2","2","3893.089","28741.140684411","1"
"28","audio","2018-04-06T10:32:01.905Z","2018-04-06T10:32:01.802Z","2018-04-06T10:32:01.892Z","2018-04-06T10:32:01.899Z","65680","1.9619791666667","0","33.434","9382.8571428571","2"
"29","video","2018-04-06T10:32:16.283Z","2018-04-06T10:32:16.011Z","2018-04-06T10:32:16.101Z","2018-04-06T10:32:16.280Z","8887328","2","2","3893.089","49649.877094972","1"
"30","audio","2018-04-06T10:32:02.148Z","2018-04-06T10:32:02.059Z","2018-04-06T10:32:02.137Z","2018-04-06T10:32:02.142Z","65616","1.9619791666667","0","33.434","13123.2","2"
"31","video","2018-04-06T10:32:16.578Z","2018-04-06T10:32:16.379Z","2018-04-06T10:32:16.470Z","2018-04-06T10:32:16.572Z","7013704","2","2","3893.089","68761.803921569","1"
"32","audio","2018-04-06T10:32:02.332Z","2018-04-06T10:32:02.265Z","2018-04-06T10:32:02.320Z","2018-04-06T10:32:02.324Z","65840","1.9619791666667","0","33.434","16460","2"
"33","video","2018-04-06T10:32:16.840Z","2018-04-06T10:32:16.618Z","2018-04-06T10:32:16.641Z","2018-04-06T10:32:16.836Z","8392816","2","2","3893.089","43040.082051282","1"
"34","audio","2018-04-06T10:32:10.935Z","2018-04-06T10:32:10.898Z","2018-04-06T10:32:10.916Z","2018-04-06T10:32:10.929Z","65736","1.9619791666667","0","33.434","5056.6153846154","2"
"35","video","2018-04-06T10:32:17.010Z","2018-04-06T10:32:16.703Z","2018-04-06T10:32:16.771Z","2018-04-06T10:32:17.006Z","7552728","2","2","3893.089","32139.268085106","1"
"36","video","2018-04-06T10:32:17.068Z","2018-04-06T10:32:16.877Z","2018-04-06T10:32:16.935Z","2018-04-06T10:32:17.065Z","7257632","2","2","3893.089","55827.938461538","1"
