Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.000184 0.000184
1.000000 0.000173 0.000173
2.000000 0.000223 0.000223
3.000000 0.000248 0.000248
4.000000 0.001722 0.001722
5.000000 0.009065 0.009065
6.000000 0.000165 0.000165
7.000000 0.007518 0.007518
8.000000 0.000186 0.000186
9.000000 0.000150 0.000150
10.000000 0.000177 0.000177
11.000000 0.000191 0.000191
12.000000 0.000207 0.000207
13.000000 0.000200 0.000200
14.000000 0.000164 0.000164
15.000000 0.013736 0.013736
16.000000 0.000209 0.000209
17.000000 0.000168 0.000168
18.000000 0.000229 0.000229
19.000000 0.000198 0.000198
20.000000 0.005893 0.005893
21.000000 0.002850 0.002850
22.000000 0.003131 0.003131
23.000000 0.006721 0.006721
24.000000 0.010355 0.010355
25.000000 0.000175 0.000175
26.000000 0.000168 0.000168
27.000000 0.000289 0.000289
28.000000 0.000276 0.000276
29.000000 0.000196 0.000196
30.000000 0.000187 0.000187
31.000000 0.000212 0.000212
32.000000 0.003638 0.003638
33.000000 0.007049 0.007049
34.000000 0.000224 0.000224
35.000000 0.009333 0.009333
36.000000 0.000985 0.000985
37.000000 0.000239 0.000239
38.000000 0.000177 0.000177
39.000000 0.000201 0.000201
40.000000 0.000237 0.000237
41.000000 0.000193 0.000193
42.000000 0.002379 0.002379
43.000000 0.007652 0.007652
44.000000 0.000176 0.000176
45.000000 0.010422 0.010422
46.000000 0.000270 0.000270
47.000000 0.000189 0.000189
48.000000 0.000218 0.000218
49.000000 0.000161 0.000161
50.000000 0.005598 0.005598
51.000000 0.002301 0.002301
52.000000 0.000206 0.000206
53.000000 0.007811 0.007811
54.000000 0.003427 0.003427
55.000000 0.011524 0.011524
56.000000 0.000178 0.000178
57.000000 0.000140 0.000140
58.000000 0.000168 0.000168
59.000000 0.000206 0.000206
60.000000 0.005414 0.005414
61.000000 0.003320 0.003320
62.000000 0.007687 0.007687
63.000000 0.003545 0.003545
64.000000 0.000216 0.000216
65.000000 0.000294 0.000294
66.000000 0.000214 0.000214
67.000000 0.000214 0.000214
68.000000 0.000147 0.000147
69.000000 0.000207 0.000207
70.000000 0.009380 0.009380
71.000000 0.000263 0.000263
72.000000 0.007377 0.007377
73.000000 0.000623 0.000623
74.000000 0.000251 0.000251
75.000000 0.000192 0.000192
76.000000 0.000197 0.000197
77.000000 0.000118 0.000118
78.000000 0.006162 0.006162
79.000000 0.002217 0.002217
80.000000 0.013490 0.013490
81.000000 0.000189 0.000189
82.000000 0.004141 0.004141
83.000000 0.008280 0.008280
84.000000 0.000180 0.000180
85.000000 0.000222 0.000222
86.000000 0.000176 0.000176
87.000000 0.002852 0.002852
88.000000 0.003818 0.003818
89.000000 0.000234 0.000234
90.000000 0.000191 0.000191
91.000000 0.000213 0.000213
92.000000 0.000195 0.000195
93.000000 0.000192 0.000192
94.000000 0.000201 0.000201
95.000000 0.009639 0.009639
96.000000 0.000210 0.000210
97.000000 0.004995 0.004995
98.000000 0.004222 0.004222
99.000000 0.000210 0.000210
100.000000 0.008647 0.008647
101.000000 0.000200 0.000200
102.000000 0.000190 0.000190
103.000000 0.000202 0.000202
104.000000 0.000196 0.000196
105.000000 0.000297 0.000297
106.000000 0.011509 0.011509
107.000000 0.001139 0.001139
108.000000 0.012497 0.012497
109.000000 0.000182 0.000182
110.000000 0.000153 0.000153
111.000000 0.000357 0.000357
112.000000 0.000200 0.000200
113.000000 0.000210 0.000210
114.000000 0.000149 0.000149
115.000000 0.000178 0.000178
116.000000 0.000163 0.000163
117.000000 0.000236 0.000236
118.000000 0.004770 0.004770
119.000000 0.000156 0.000156
120.000000 0.000194 0.000194
121.000000 0.000173 0.000173
122.000000 0.000182 0.000182
123.000000 0.007171 0.007171
124.000000 0.002179 0.002179
125.000000 0.011731 0.011731
126.000000 0.000202 0.000202
127.000000 0.000112 0.000112
128.000000 0.008805 0.008805
129.000000 0.000234 0.000234
130.000000 0.000192 0.000192
131.000000 0.000172 0.000172
132.000000 0.000186 0.000186
133.000000 0.000196 0.000196
134.000000 0.000179 0.000179
135.000000 0.010755 0.010755
136.000000 0.000158 0.000158
137.000000 0.000165 0.000165
138.000000 0.000368 0.000368
139.000000 0.000134 0.000134
140.000000 0.001238 0.001238
141.000000 0.003694 0.003694
142.000000 0.000208 0.000208
143.000000 0.010760 0.010760
144.000000 0.000207 0.000207
145.000000 0.000175 0.000175
146.000000 0.003792 0.003792
147.000000 0.000182 0.000182
148.000000 0.000197 0.000197
149.000000 0.000204 0.000204
150.000000 0.000184 0.000184
151.000000 0.000210 0.000210
152.000000 0.002832 0.002832
153.000000 0.003764 0.003764
154.000000 0.000230 0.000230
155.000000 0.000180 0.000180
156.000000 0.000164 0.000164
157.000000 0.000298 0.000298
158.000000 0.009562 0.009562
159.000000 0.000180 0.000180
160.000000 0.000220 0.000220
161.000000 0.009404 0.009404
162.000000 0.004017 0.004017
163.000000 0.000236 0.000236
164.000000 0.000486 0.000486
165.000000 0.006383 0.006383
166.000000 0.000202 0.000202
167.000000 0.000211 0.000211
168.000000 0.000201 0.000201
169.000000 0.000169 0.000169
170.000000 0.000158 0.000158
171.000000 0.008206 0.008206
172.000000 0.010426 0.010426
173.000000 0.000153 0.000153
174.000000 0.000192 0.000192
175.000000 0.000198 0.000198
176.000000 0.000160 0.000160
177.000000 0.000174 0.000174
178.000000 0.009228 0.009228
179.000000 0.000311 0.000311
180.000000 0.007046 0.007046
181.000000 0.006633 0.006633
182.000000 0.004502 0.004502
183.000000 0.000204 0.000204
184.000000 0.000184 0.000184
185.000000 0.000153 0.000153
186.000000 0.000164 0.000164
187.000000 0.000182 0.000182
188.000000 0.000156 0.000156
189.000000 0.000487 0.000487
190.000000 0.002826 0.002826
191.000000 0.000277 0.000277
192.000000 0.000222 0.000222
193.000000 0.000189 0.000189
194.000000 0.000252 0.000252
195.000000 0.006923 0.006923
196.000000 0.007054 0.007054
197.000000 0.001821 0.001821
198.000000 0.007820 0.007820
199.000000 0.008316 0.008316
200.000000 0.000235 0.000235
201.000000 0.000235 0.000235
202.000000 0.000198 0.000198
203.000000 0.000188 0.000188
204.000000 0.000126 0.000126
205.000000 0.000140 0.000140
206.000000 0.008491 0.008491
207.000000 0.000284 0.000284
208.000000 0.000237 0.000237
209.000000 0.000193 0.000193
210.000000 0.014490 0.014490
211.000000 0.000208 0.000208
212.000000 0.000214 0.000214
213.000000 0.007546 0.007546
214.000000 0.003097 0.003097
215.000000 0.000200 0.000200
216.000000 0.000352 0.000352
217.000000 0.000146 0.000146
218.000000 0.000196 0.000196
219.000000 0.000117 0.000117
220.000000 0.000188 0.000188
221.000000 0.005965 0.005965
222.000000 0.000292 0.000292
223.000000 0.000198 0.000198
224.000000 0.000239 0.000239
225.000000 0.000283 0.000283
226.000000 0.000181 0.000181
227.000000 0.000194 0.000194
228.000000 0.003911 0.003911
229.000000 0.008088 0.008088
230.000000 0.000175 0.000175
231.000000 0.000269 0.000269
232.000000 0.000183 0.000183
233.000000 0.000269 0.000269
234.000000 0.000219 0.000219
235.000000 0.011441 0.011441
236.000000 0.006131 0.006131
237.000000 0.017860 0.017860
238.000000 0.000234 0.000234
239.000000 0.000174 0.000174
240.000000 0.000205 0.000205
241.000000 0.007690 0.007690
242.000000 0.000199 0.000199
243.000000 0.000211 0.000211
244.000000 0.003560 0.003560
245.000000 0.005559 0.005559
246.000000 0.000368 0.000368
247.000000 0.000148 0.000148
248.000000 0.007046 0.007046
249.000000 0.001983 0.001983
250.000000 0.000173 0.000173
251.000000 0.005670 0.005670
252.000000 0.000177 0.000177
253.000000 0.000207 0.000207
254.000000 0.003425 0.003425
255.000000 0.002627 0.002627
256.000000 0.000187 0.000187
257.000000 0.000119 0.000119
258.000000 0.000189 0.000189
259.000000 0.000177 0.000177
260.000000 0.000214 0.000214
261.000000 0.000164 0.000164
262.000000 0.000292 0.000292
263.000000 0.000238 0.000238
264.000000 0.000205 0.000205
265.000000 0.010979 0.010979
266.000000 0.000160 0.000160
267.000000 0.000190 0.000190
