0	0.002	0.001	0.001	0.003
1	0.002	0.001	0.001	0.003
2	0.002	0.001	0.001	0.003
3	0.002	0.000	0.002	0.002
4	0.002	0.000	0.002	0.002
5	0.004	0.003	0.001	0.007
6	0.002	0.001	0.001	0.003
7	0.003	0.001	0.002	0.004
8	0.003	0.000	0.003	0.003
9	0.002	0.001	0.001	0.003
10	0.003	0.001	0.002	0.004
11	0.003	0.001	0.002	0.004
12	0.003	0.001	0.002	0.004
13	0.003	0.001	0.002	0.004
14	0.003	0.001	0.002	0.004
15	0.002	0.001	0.001	0.003
16	0.002	0.000	0.002	0.002
17	0.003	0.001	0.002	0.004
18	0.003	0.000	0.003	0.003
19	0.002	0.000	0.002	0.002
20	0.002	0.001	0.001	0.003
21	0.002	0.000	0.002	0.002
22	0.002	0.000	0.002	0.002
23	0.002	0.001	0.001	0.003
24	0.003	0.001	0.002	0.004
25	0.002	0.000	0.002	0.002
26	0.002	0.000	0.002	0.002
27	0.003	0.001	0.002	0.004
28	0.002	0.000	0.002	0.002
29	0.003	0.001	0.002	0.004
30	0.003	0.001	0.002	0.004
31	0.003	0.001	0.002	0.004
32	0.003	0.001	0.002	0.004
33	0.003	0.001	0.002	0.004
34	0.003	0.001	0.002	0.004
35	0.003	0.001	0.002	0.004
36	0.002	0.000	0.002	0.002
37	0.003	0.001	0.002	0.004
38	0.002	0.000	0.002	0.002
39	0.003	0.001	0.002	0.004
40	0.003	0.001	0.002	0.004
41	0.003	0.001	0.002	0.004
42	0.002	0.001	0.001	0.003
43	0.003	0.001	0.002	0.004
44	0.002	0.001	0.001	0.003
45	0.002	0.001	0.001	0.003
46	0.003	0.000	0.003	0.003
47	0.003	0.001	0.002	0.004
48	0.003	0.001	0.002	0.004
49	0.003	0.001	0.002	0.004
50	0.003	0.001	0.002	0.004
51	0.002	0.000	0.002	0.002
52	0.002	0.000	0.002	0.002
53	0.003	0.001	0.002	0.004
54	0.003	0.001	0.002	0.004
55	0.003	0.001	0.002	0.004
56	0.003	0.000	0.003	0.003
57	0.002	0.001	0.001	0.003
58	0.002	0.001	0.001	0.003
59	0.003	0.001	0.002	0.004
60	0.003	0.001	0.002	0.004
61	0.003	0.001	0.002	0.004
62	0.003	0.001	0.002	0.004
63	0.003	0.001	0.002	0.004
64	0.002	0.000	0.002	0.002
65	0.003	0.001	0.002	0.004
66	0.003	0.001	0.002	0.004
67	0.003	0.001	0.002	0.004
68	0.003	0.001	0.002	0.004
69	0.003	0.001	0.002	0.004
70	0.002	0.000	0.002	0.002
71	0.003	0.002	0.001	0.005
72	0.003	0.002	0.001	0.005
73	0.003	0.001	0.002	0.004
74	0.002	0.000	0.002	0.002
75	0.003	0.001	0.002	0.004
76	0.002	0.001	0.001	0.003
77	0.003	0.001	0.002	0.004
78	0.003	0.001	0.002	0.004
79	0.002	0.000	0.002	0.002
80	0.003	0.001	0.002	0.004
81	0.003	0.001	0.002	0.004
82	0.003	0.001	0.002	0.004
83	0.003	0.001	0.002	0.004
84	0.002	0.001	0.001	0.003
85	0.002	0.000	0.002	0.002
86	0.002	0.000	0.002	0.002
87	0.002	0.001	0.001	0.003
88	0.003	0.000	0.003	0.003
89	0.003	0.001	0.002	0.004
90	0.002	0.000	0.002	0.002
91	0.003	0.001	0.002	0.004
92	0.003	0.001	0.002	0.004
93	0.002	0.001	0.001	0.003
94	0.002	0.001	0.001	0.003
95	0.003	0.001	0.002	0.004
96	0.002	0.000	0.002	0.002
97	0.003	0.002	0.001	0.005
98	0.003	0.001	0.002	0.004
99	0.002	0.000	0.002	0.002
100	0.002	0.001	0.001	0.003
101	0.003	0.000	0.003	0.003
102	0.002	0.001	0.001	0.003
103	0.002	0.000	0.002	0.002
104	0.002	0.000	0.002	0.002
105	0.002	0.000	0.002	0.002
106	0.003	0.001	0.002	0.004
107	0.002	0.001	0.001	0.003
108	0.002	0.000	0.002	0.002
109	0.004	0.004	0.000	0.008
110	0.002	0.001	0.001	0.003
111	0.002	0.001	0.001	0.003
112	0.003	0.001	0.002	0.004
113	0.002	0.000	0.002	0.002
114	0.003	0.000	0.003	0.003
115	0.002	0.000	0.002	0.002
116	0.002	0.000	0.002	0.002
117	0.002	0.001	0.001	0.003
118	0.003	0.001	0.002	0.004
119	0.002	0.000	0.002	0.002
120	0.003	0.000	0.003	0.003
121	0.003	0.000	0.003	0.003
122	0.003	0.001	0.002	0.004
123	0.002	0.000	0.002	0.002
124	0.002	0.001	0.001	0.003
125	0.003	0.001	0.002	0.004
126	0.003	0.000	0.003	0.003
127	0.002	0.000	0.002	0.002
128	0.003	0.001	0.002	0.004
129	0.003	0.001	0.002	0.004
130	0.002	0.000	0.002	0.002
131	0.002	0.000	0.002	0.002
132	0.003	0.000	0.003	0.003
133	0.002	0.000	0.002	0.002
134	0.002	0.000	0.002	0.002
135	0.003	0.001	0.002	0.004
136	0.002	0.001	0.001	0.003
137	0.003	0.001	0.002	0.004
138	0.003	0.001	0.002	0.004
139	0.002	0.000	0.002	0.002
140	0.003	0.001	0.002	0.004
141	0.003	0.002	0.001	0.005
142	0.003	0.001	0.002	0.004
143	0.003	0.001	0.002	0.004
144	0.003	0.000	0.003	0.003
145	0.002	0.000	0.002	0.002
146	0.004	0.001	0.003	0.005
147	0.002	0.001	0.001	0.003
