Time 1-10.0.0.4-10.0.0.2 Aggregate-Flow
0.000000 0.000145 0.000145
1.000000 0.000216 0.000216
2.000000 0.000279 0.000279
3.000000 0.000190 0.000190
4.000000 0.000257 0.000257
5.000000 0.000478 0.000478
6.000000 0.000469 0.000469
7.000000 0.000249 0.000249
8.000000 0.000413 0.000413
9.000000 0.000111 0.000111
10.000000 0.000180 0.000180
11.000000 0.000336 0.000336
12.000000 0.000289 0.000289
13.000000 0.000281 0.000281
14.000000 0.000131 0.000131
15.000000 0.000327 0.000327
16.000000 0.000282 0.000282
17.000000 0.000478 0.000478
18.000000 0.000128 0.000128
19.000000 0.000199 0.000199
20.000000 0.000337 0.000337
21.000000 0.000161 0.000161
22.000000 0.000148 0.000148
23.000000 0.000777 0.000777
24.000000 0.000168 0.000168
25.000000 0.000401 0.000401
26.000000 0.000748 0.000748
27.000000 0.000349 0.000349
28.000000 0.000326 0.000326
29.000000 0.000223 0.000223
30.000000 0.000099 0.000099
31.000000 0.000440 0.000440
32.000000 0.000112 0.000112
33.000000 0.000366 0.000366
34.000000 0.000358 0.000358
35.000000 0.000111 0.000111
36.000000 0.000152 0.000152
37.000000 0.000454 0.000454
38.000000 0.000452 0.000452
39.000000 0.000194 0.000194
40.000000 0.000491 0.000491
41.000000 0.000219 0.000219
42.000000 0.000306 0.000306
43.000000 0.000423 0.000423
44.000000 0.000292 0.000292
45.000000 0.000502 0.000502
46.000000 0.000226 0.000226
47.000000 0.000249 0.000249
48.000000 0.000214 0.000214
49.000000 0.000182 0.000182
50.000000 0.000199 0.000199
51.000000 0.000566 0.000566
52.000000 0.000202 0.000202
53.000000 0.000336 0.000336
54.000000 0.000218 0.000218
55.000000 0.000261 0.000261
56.000000 0.000176 0.000176
57.000000 0.000276 0.000276
58.000000 0.000367 0.000367
59.000000 0.000304 0.000304
60.000000 0.000342 0.000342
61.000000 0.000286 0.000286
62.000000 0.000264 0.000264
63.000000 0.000264 0.000264
64.000000 0.000341 0.000341
65.000000 0.000220 0.000220
66.000000 0.000828 0.000828
67.000000 0.000414 0.000414
68.000000 0.000088 0.000088
69.000000 0.000108 0.000108
70.000000 0.000204 0.000204
71.000000 0.000256 0.000256
72.000000 0.000251 0.000251
73.000000 0.000292 0.000292
74.000000 0.000104 0.000104
75.000000 0.000313 0.000313
76.000000 0.000147 0.000147
77.000000 0.000081 0.000081
78.000000 0.000458 0.000458
79.000000 0.000211 0.000211
80.000000 0.000188 0.000188
81.000000 0.000266 0.000266
82.000000 0.000283 0.000283
83.000000 0.000268 0.000268
84.000000 0.000282 0.000282
85.000000 0.000310 0.000310
86.000000 0.000188 0.000188
87.000000 0.000152 0.000152
88.000000 0.000164 0.000164
89.000000 0.000298 0.000298
90.000000 0.000266 0.000266
91.000000 0.000337 0.000337
92.000000 0.000101 0.000101
93.000000 0.000289 0.000289
94.000000 0.000168 0.000168
95.000000 0.000321 0.000321
96.000000 0.000229 0.000229
97.000000 0.000107 0.000107
98.000000 0.000072 0.000072
99.000000 0.000287 0.000287
100.000000 0.000411 0.000411
101.000000 0.000151 0.000151
102.000000 0.000613 0.000613
103.000000 0.000179 0.000179
104.000000 0.000184 0.000184
105.000000 0.000126 0.000126
106.000000 0.000298 0.000298
107.000000 0.000343 0.000343
108.000000 0.000283 0.000283
109.000000 0.000209 0.000209
110.000000 0.000298 0.000298
111.000000 0.000589 0.000589
112.000000 0.000299 0.000299
113.000000 0.000204 0.000204
114.000000 0.000280 0.000280
115.000000 0.000221 0.000221
116.000000 0.000120 0.000120
117.000000 0.000466 0.000466
118.000000 0.000190 0.000190
119.000000 0.000288 0.000288
120.000000 0.000412 0.000412
121.000000 0.000166 0.000166
122.000000 0.000163 0.000163
123.000000 0.000295 0.000295
124.000000 0.000273 0.000273
125.000000 0.000232 0.000232
126.000000 0.000250 0.000250
127.000000 0.000357 0.000357
128.000000 0.000467 0.000467
129.000000 0.000200 0.000200
130.000000 0.000117 0.000117
131.000000 0.000266 0.000266
132.000000 0.000281 0.000281
133.000000 0.000163 0.000163
134.000000 0.000087 0.000087
135.000000 0.000199 0.000199
136.000000 0.000223 0.000223
137.000000 0.000353 0.000353
138.000000 0.000161 0.000161
139.000000 0.000263 0.000263
140.000000 0.000229 0.000229
141.000000 0.000201 0.000201
142.000000 0.000132 0.000132
143.000000 0.000257 0.000257
144.000000 0.000168 0.000168
145.000000 0.000341 0.000341
146.000000 0.000256 0.000256
147.000000 0.000244 0.000244
148.000000 0.000177 0.000177
149.000000 0.000214 0.000214
150.000000 0.000364 0.000364
151.000000 0.000254 0.000254
152.000000 0.000295 0.000295
153.000000 0.000199 0.000199
154.000000 0.000293 0.000293
155.000000 0.000205 0.000205
156.000000 0.000278 0.000278
157.000000 0.000396 0.000396
158.000000 0.000238 0.000238
159.000000 0.000167 0.000167
160.000000 0.000373 0.000373
161.000000 0.000157 0.000157
162.000000 0.000093 0.000093
163.000000 0.000298 0.000298
164.000000 0.000295 0.000295
165.000000 0.000217 0.000217
166.000000 0.000142 0.000142
167.000000 0.000265 0.000265
168.000000 0.000206 0.000206
169.000000 0.000254 0.000254
170.000000 0.000230 0.000230
171.000000 0.000129 0.000129
172.000000 0.000307 0.000307
173.000000 0.000136 0.000136
174.000000 0.000303 0.000303
175.000000 0.000253 0.000253
176.000000 0.000233 0.000233
177.000000 0.000404 0.000404
178.000000 0.000347 0.000347
179.000000 0.000150 0.000150
180.000000 0.000103 0.000103
181.000000 0.000327 0.000327
182.000000 0.000222 0.000222
183.000000 0.000540 0.000540
184.000000 0.000184 0.000184
185.000000 0.000284 0.000284
186.000000 0.000468 0.000468
187.000000 0.000367 0.000367
188.000000 0.000059 0.000059
189.000000 0.000265 0.000265
190.000000 0.000183 0.000183
191.000000 0.000090 0.000090
192.000000 0.000336 0.000336
193.000000 0.000157 0.000157
194.000000 0.000033 0.000033
195.000000 0.000198 0.000198
196.000000 0.000376 0.000376
197.000000 0.000083 0.000083
198.000000 0.000519 0.000519
199.000000 0.000313 0.000313
200.000000 0.000225 0.000225
201.000000 0.000546 0.000546
202.000000 0.000292 0.000292
203.000000 0.000239 0.000239
204.000000 0.000153 0.000153
205.000000 0.000193 0.000193
206.000000 0.000176 0.000176
207.000000 0.000222 0.000222
208.000000 0.000142 0.000142
209.000000 0.000483 0.000483
210.000000 0.000655 0.000655
211.000000 0.000272 0.000272
212.000000 0.000321 0.000321
213.000000 0.000185 0.000185
214.000000 0.000154 0.000154
215.000000 0.000420 0.000420
216.000000 0.000291 0.000291
217.000000 0.000129 0.000129
218.000000 0.000417 0.000417
219.000000 0.000124 0.000124
220.000000 0.000261 0.000261
221.000000 0.000200 0.000200
222.000000 0.000504 0.000504
223.000000 0.000187 0.000187
224.000000 0.000541 0.000541
225.000000 0.000133 0.000133
226.000000 0.000415 0.000415
227.000000 0.000313 0.000313
228.000000 0.000111 0.000111
229.000000 0.000225 0.000225
230.000000 0.000154 0.000154
231.000000 0.000203 0.000203
232.000000 0.000252 0.000252
233.000000 0.000376 0.000376
234.000000 0.000122 0.000122
235.000000 0.000332 0.000332
236.000000 0.000473 0.000473
237.000000 0.000191 0.000191
238.000000 0.000244 0.000244
239.000000 0.000364 0.000364
240.000000 0.000164 0.000164
241.000000 0.000358 0.000358
242.000000 0.000417 0.000417
243.000000 0.000094 0.000094
244.000000 0.000191 0.000191
245.000000 0.000366 0.000366
246.000000 0.000122 0.000122
247.000000 0.000377 0.000377
248.000000 0.000761 0.000761
249.000000 0.000165 0.000165
250.000000 0.000264 0.000264
251.000000 0.000299 0.000299
252.000000 0.000205 0.000205
253.000000 0.000348 0.000348
254.000000 0.000193 0.000193
255.000000 0.000453 0.000453
256.000000 0.000426 0.000426
257.000000 0.000215 0.000215
258.000000 0.000397 0.000397
259.000000 0.000514 0.000514
260.000000 0.000337 0.000337
261.000000 0.000204 0.000204
262.000000 0.000452 0.000452
263.000000 0.000123 0.000123
264.000000 0.000177 0.000177
265.000000 0.000227 0.000227
266.000000 0.000245 0.000245
267.000000 0.000115 0.000115
268.000000 0.000391 0.000391
269.000000 0.000082 0.000082
