Time 1-10.0.0.4-10.0.0.2 Aggregate-Flow
0.000000 0.000345 0.000345
1.000000 0.000472 0.000472
2.000000 0.000374 0.000374
3.000000 0.000226 0.000226
4.000000 0.000404 0.000404
5.000000 0.000074 0.000074
6.000000 0.000101 0.000101
7.000000 0.000414 0.000414
8.000000 0.000181 0.000181
9.000000 0.000310 0.000310
10.000000 0.000300 0.000300
11.000000 0.000155 0.000155
12.000000 0.000074 0.000074
13.000000 0.000253 0.000253
14.000000 0.000288 0.000288
15.000000 0.000282 0.000282
16.000000 0.000532 0.000532
17.000000 0.000233 0.000233
18.000000 0.000328 0.000328
19.000000 0.000409 0.000409
20.000000 0.000318 0.000318
21.000000 0.000363 0.000363
22.000000 0.000497 0.000497
23.000000 0.000171 0.000171
24.000000 0.000208 0.000208
25.000000 0.000395 0.000395
26.000000 0.000270 0.000270
27.000000 0.000108 0.000108
28.000000 0.000406 0.000406
29.000000 0.000269 0.000269
30.000000 0.000248 0.000248
31.000000 0.000286 0.000286
32.000000 0.000201 0.000201
33.000000 0.000576 0.000576
34.000000 0.000249 0.000249
35.000000 0.000189 0.000189
36.000000 0.000237 0.000237
37.000000 0.000324 0.000324
38.000000 0.000213 0.000213
39.000000 0.000382 0.000382
40.000000 0.000343 0.000343
41.000000 0.000204 0.000204
42.000000 0.000181 0.000181
43.000000 0.000226 0.000226
44.000000 0.000176 0.000176
45.000000 0.000170 0.000170
46.000000 0.000305 0.000305
47.000000 0.000201 0.000201
48.000000 0.000200 0.000200
49.000000 0.000171 0.000171
50.000000 0.000299 0.000299
51.000000 0.000161 0.000161
52.000000 0.000276 0.000276
53.000000 0.000426 0.000426
54.000000 0.000442 0.000442
55.000000 0.000246 0.000246
56.000000 0.000289 0.000289
57.000000 0.000434 0.000434
58.000000 0.000178 0.000178
59.000000 0.000217 0.000217
60.000000 0.000300 0.000300
61.000000 0.000163 0.000163
62.000000 0.000348 0.000348
63.000000 0.000331 0.000331
64.000000 0.000098 0.000098
65.000000 0.000243 0.000243
66.000000 0.000265 0.000265
67.000000 0.000144 0.000144
68.000000 0.000274 0.000274
69.000000 0.000190 0.000190
70.000000 0.000278 0.000278
71.000000 0.000366 0.000366
72.000000 0.000239 0.000239
73.000000 0.000171 0.000171
74.000000 0.000347 0.000347
75.000000 0.000206 0.000206
76.000000 0.000142 0.000142
77.000000 0.000392 0.000392
78.000000 0.000097 0.000097
79.000000 0.000107 0.000107
80.000000 0.000095 0.000095
81.000000 0.000231 0.000231
82.000000 0.000224 0.000224
83.000000 0.000251 0.000251
84.000000 0.000231 0.000231
85.000000 0.000193 0.000193
86.000000 0.000200 0.000200
87.000000 0.000189 0.000189
88.000000 0.000210 0.000210
89.000000 0.000116 0.000116
90.000000 0.000295 0.000295
91.000000 0.000296 0.000296
92.000000 0.000326 0.000326
93.000000 0.000131 0.000131
94.000000 0.000198 0.000198
95.000000 0.000174 0.000174
96.000000 0.000207 0.000207
97.000000 0.000215 0.000215
98.000000 0.000502 0.000502
99.000000 0.000124 0.000124
100.000000 0.000249 0.000249
101.000000 0.000064 0.000064
102.000000 0.000150 0.000150
103.000000 0.000154 0.000154
104.000000 0.000046 0.000046
105.000000 0.000077 0.000077
106.000000 0.000348 0.000348
107.000000 0.000106 0.000106
108.000000 0.000329 0.000329
109.000000 0.000248 0.000248
110.000000 0.000108 0.000108
111.000000 0.000202 0.000202
112.000000 0.000423 0.000423
113.000000 0.000104 0.000104
114.000000 0.000163 0.000163
115.000000 0.000299 0.000299
116.000000 0.000162 0.000162
117.000000 0.000161 0.000161
118.000000 0.000382 0.000382
