Time 1-10.0.0.4-10.0.0.2 Aggregate-Flow
0.000000 0.000276 0.000276
1.000000 0.000295 0.000295
2.000000 0.000409 0.000409
3.000000 0.000274 0.000274
4.000000 0.000420 0.000420
5.000000 0.000494 0.000494
6.000000 0.000221 0.000221
7.000000 0.000063 0.000063
8.000000 0.000289 0.000289
9.000000 0.000298 0.000298
10.000000 0.000358 0.000358
11.000000 0.000528 0.000528
12.000000 0.000162 0.000162
13.000000 0.000141 0.000141
14.000000 0.000278 0.000278
15.000000 0.000365 0.000365
16.000000 0.000217 0.000217
17.000000 0.000339 0.000339
18.000000 0.000175 0.000175
19.000000 0.000275 0.000275
20.000000 0.000309 0.000309
21.000000 0.000259 0.000259
22.000000 0.000284 0.000284
23.000000 0.000150 0.000150
24.000000 0.000299 0.000299
25.000000 0.000570 0.000570
26.000000 0.000627 0.000627
27.000000 0.000341 0.000341
28.000000 0.000165 0.000165
29.000000 0.000414 0.000414
30.000000 0.000196 0.000196
31.000000 0.000173 0.000173
32.000000 0.000446 0.000446
33.000000 0.000128 0.000128
34.000000 0.000190 0.000190
35.000000 0.000669 0.000669
36.000000 0.000239 0.000239
37.000000 0.000138 0.000138
38.000000 0.000159 0.000159
39.000000 0.000178 0.000178
40.000000 0.000098 0.000098
41.000000 0.000518 0.000518
42.000000 0.000345 0.000345
43.000000 0.000348 0.000348
44.000000 0.000323 0.000323
45.000000 0.000088 0.000088
46.000000 0.000370 0.000370
47.000000 0.000170 0.000170
48.000000 0.000186 0.000186
49.000000 0.000401 0.000401
50.000000 0.000093 0.000093
51.000000 0.000191 0.000191
52.000000 0.000377 0.000377
53.000000 0.000485 0.000485
54.000000 0.000050 0.000050
55.000000 0.000162 0.000162
56.000000 0.000452 0.000452
57.000000 0.000043 0.000043
58.000000 0.000157 0.000157
59.000000 0.000425 0.000425
60.000000 0.000331 0.000331
61.000000 0.000157 0.000157
62.000000 0.000481 0.000481
63.000000 0.000369 0.000369
64.000000 0.000164 0.000164
65.000000 0.000223 0.000223
66.000000 0.000336 0.000336
67.000000 0.000238 0.000238
68.000000 0.000308 0.000308
69.000000 0.000141 0.000141
70.000000 0.000177 0.000177
71.000000 0.000279 0.000279
72.000000 0.000192 0.000192
73.000000 0.000136 0.000136
74.000000 0.000230 0.000230
75.000000 0.000401 0.000401
76.000000 0.000158 0.000158
77.000000 0.000297 0.000297
78.000000 0.000203 0.000203
79.000000 0.000182 0.000182
80.000000 0.000217 0.000217
81.000000 0.000151 0.000151
82.000000 0.000357 0.000357
83.000000 0.000190 0.000190
84.000000 0.000054 0.000054
85.000000 0.000183 0.000183
86.000000 0.000209 0.000209
87.000000 0.000198 0.000198
88.000000 0.000400 0.000400
89.000000 0.000263 0.000263
90.000000 0.000235 0.000235
91.000000 0.000526 0.000526
92.000000 0.000279 0.000279
93.000000 0.000289 0.000289
94.000000 0.000181 0.000181
95.000000 0.000288 0.000288
96.000000 0.000308 0.000308
97.000000 0.000187 0.000187
98.000000 0.000258 0.000258
99.000000 0.000245 0.000245
100.000000 0.000601 0.000601
101.000000 0.000295 0.000295
102.000000 0.000356 0.000356
103.000000 0.000419 0.000419
104.000000 0.000168 0.000168
105.000000 0.000156 0.000156
106.000000 0.000114 0.000114
107.000000 0.000174 0.000174
108.000000 0.000310 0.000310
109.000000 0.000234 0.000234
110.000000 0.000117 0.000117
111.000000 0.000085 0.000085
112.000000 0.000417 0.000417
113.000000 0.000232 0.000232
114.000000 0.000279 0.000279
115.000000 0.000162 0.000162
116.000000 0.000259 0.000259
117.000000 0.000154 0.000154
118.000000 0.000489 0.000489
119.000000 0.000194 0.000194
120.000000 0.000213 0.000213
121.000000 0.000399 0.000399
122.000000 0.000188 0.000188
123.000000 0.000367 0.000367
124.000000 0.000483 0.000483
125.000000 0.000155 0.000155
126.000000 0.000242 0.000242
127.000000 0.000205 0.000205
128.000000 0.000083 0.000083
129.000000 0.000137 0.000137
130.000000 0.000312 0.000312
131.000000 0.000212 0.000212
132.000000 0.000268 0.000268
133.000000 0.000413 0.000413
134.000000 0.000302 0.000302
135.000000 0.000265 0.000265
136.000000 0.000185 0.000185
137.000000 0.000145 0.000145
138.000000 0.000218 0.000218
139.000000 0.000230 0.000230
140.000000 0.000132 0.000132
141.000000 0.000151 0.000151
142.000000 0.000646 0.000646
143.000000 0.000564 0.000564
144.000000 0.000374 0.000374
145.000000 0.000352 0.000352
146.000000 0.000162 0.000162
147.000000 0.000295 0.000295
148.000000 0.000313 0.000313
149.000000 0.000266 0.000266
150.000000 0.000417 0.000417
151.000000 0.000333 0.000333
152.000000 0.000273 0.000273
153.000000 0.000182 0.000182
154.000000 0.000200 0.000200
155.000000 0.000125 0.000125
156.000000 0.000762 0.000762
157.000000 0.000346 0.000346
158.000000 0.000282 0.000282
159.000000 0.000422 0.000422
160.000000 0.000279 0.000279
161.000000 0.000151 0.000151
162.000000 0.000186 0.000186
163.000000 0.000176 0.000176
164.000000 0.000150 0.000150
165.000000 0.000421 0.000421
166.000000 0.000231 0.000231
167.000000 0.000197 0.000197
168.000000 0.000073 0.000073
169.000000 0.000273 0.000273
170.000000 0.000087 0.000087
171.000000 0.000240 0.000240
172.000000 0.000242 0.000242
173.000000 0.000250 0.000250
174.000000 0.000219 0.000219
175.000000 0.000192 0.000192
176.000000 0.000275 0.000275
177.000000 0.000330 0.000330
178.000000 0.000311 0.000311
179.000000 0.000062 0.000062
180.000000 0.000114 0.000114
181.000000 0.000256 0.000256
182.000000 0.000145 0.000145
183.000000 0.000445 0.000445
184.000000 0.000264 0.000264
185.000000 0.000334 0.000334
186.000000 0.000356 0.000356
187.000000 0.000220 0.000220
188.000000 0.000172 0.000172
189.000000 0.000648 0.000648
190.000000 0.000318 0.000318
191.000000 0.000216 0.000216
192.000000 0.000246 0.000246
193.000000 0.000195 0.000195
194.000000 0.000243 0.000243
195.000000 0.000486 0.000486
196.000000 0.000285 0.000285
197.000000 0.000194 0.000194
198.000000 0.000376 0.000376
199.000000 0.000197 0.000197
200.000000 0.000343 0.000343
201.000000 0.000527 0.000527
202.000000 0.000203 0.000203
203.000000 0.000171 0.000171
204.000000 0.000265 0.000265
205.000000 0.000179 0.000179
206.000000 0.000084 0.000084
