Time 1-10.0.0.4-10.0.0.2 Aggregate-Flow
0.000000 0.000309 0.000309
1.000000 0.000178 0.000178
2.000000 0.000204 0.000204
3.000000 0.000478 0.000478
4.000000 0.000269 0.000269
5.000000 0.000090 0.000090
6.000000 0.000167 0.000167
7.000000 0.000088 0.000088
8.000000 0.000275 0.000275
9.000000 0.000532 0.000532
10.000000 0.000269 0.000269
11.000000 0.000301 0.000301
12.000000 0.000490 0.000490
13.000000 0.000149 0.000149
14.000000 0.000260 0.000260
15.000000 0.000377 0.000377
16.000000 0.000178 0.000178
17.000000 0.000232 0.000232
18.000000 0.000592 0.000592
19.000000 0.000211 0.000211
20.000000 0.000055 0.000055
21.000000 0.000598 0.000598
22.000000 0.000483 0.000483
23.000000 0.000118 0.000118
24.000000 0.000609 0.000609
25.000000 0.000386 0.000386
26.000000 0.000150 0.000150
27.000000 0.000424 0.000424
28.000000 0.000243 0.000243
29.000000 0.000153 0.000153
30.000000 0.000590 0.000590
31.000000 0.000377 0.000377
32.000000 0.000295 0.000295
33.000000 0.000525 0.000525
34.000000 0.000241 0.000241
35.000000 0.000213 0.000213
36.000000 0.000562 0.000562
37.000000 0.000285 0.000285
38.000000 0.000255 0.000255
39.000000 0.000403 0.000403
40.000000 0.000248 0.000248
41.000000 0.000439 0.000439
42.000000 0.000566 0.000566
43.000000 0.000424 0.000424
44.000000 0.000287 0.000287
45.000000 0.000494 0.000494
46.000000 0.000170 0.000170
47.000000 0.000850 0.000850
48.000000 0.000895 0.000895
49.000000 0.000192 0.000192
50.000000 0.000287 0.000287
51.000000 0.000270 0.000270
52.000000 0.000307 0.000307
53.000000 0.000221 0.000221
54.000000 0.000241 0.000241
55.000000 0.000216 0.000216
56.000000 0.000265 0.000265
57.000000 0.000489 0.000489
58.000000 0.000095 0.000095
59.000000 0.000193 0.000193
60.000000 0.000366 0.000366
61.000000 0.000260 0.000260
62.000000 0.000316 0.000316
63.000000 0.000468 0.000468
64.000000 0.000629 0.000629
65.000000 0.000378 0.000378
66.000000 0.000217 0.000217
67.000000 0.000298 0.000298
68.000000 0.000465 0.000465
69.000000 0.000421 0.000421
70.000000 0.000148 0.000148
71.000000 0.000170 0.000170
72.000000 0.000323 0.000323
73.000000 0.000163 0.000163
74.000000 0.000301 0.000301
75.000000 0.000346 0.000346
76.000000 0.000375 0.000375
77.000000 0.000217 0.000217
78.000000 0.000584 0.000584
79.000000 0.000292 0.000292
80.000000 0.000202 0.000202
81.000000 0.000445 0.000445
82.000000 0.000150 0.000150
83.000000 0.000157 0.000157
84.000000 0.000432 0.000432
85.000000 0.001217 0.001217
86.000000 0.000281 0.000281
87.000000 0.000429 0.000429
88.000000 0.000235 0.000235
89.000000 0.000398 0.000398
90.000000 0.000575 0.000575
91.000000 0.000422 0.000422
92.000000 0.000347 0.000347
93.000000 0.000427 0.000427
94.000000 0.000255 0.000255
95.000000 0.000536 0.000536
96.000000 0.000425 0.000425
97.000000 0.000247 0.000247
98.000000 0.000320 0.000320
99.000000 0.000245 0.000245
100.000000 0.000260 0.000260
101.000000 0.000256 0.000256
102.000000 0.000284 0.000284
103.000000 0.000317 0.000317
104.000000 0.000578 0.000578
105.000000 0.000376 0.000376
106.000000 0.000251 0.000251
107.000000 0.000343 0.000343
108.000000 0.000429 0.000429
109.000000 0.000211 0.000211
110.000000 0.000490 0.000490
111.000000 0.000445 0.000445
112.000000 0.000116 0.000116
113.000000 0.000326 0.000326
114.000000 0.000373 0.000373
115.000000 0.000071 0.000071
116.000000 0.000088 0.000088
117.000000 0.000530 0.000530
118.000000 0.000288 0.000288
119.000000 0.000100 0.000100
120.000000 0.000400 0.000400
121.000000 0.000195 0.000195
122.000000 0.000227 0.000227
123.000000 0.000254 0.000254
124.000000 0.000193 0.000193
125.000000 0.000397 0.000397
126.000000 0.000256 0.000256
127.000000 0.000170 0.000170
128.000000 0.000284 0.000284
129.000000 0.000276 0.000276
130.000000 0.000181 0.000181
131.000000 0.000474 0.000474
132.000000 0.000280 0.000280
133.000000 0.000256 0.000256
134.000000 0.000313 0.000313
135.000000 0.000527 0.000527
136.000000 0.000360 0.000360
137.000000 0.000270 0.000270
138.000000 0.000310 0.000310
139.000000 0.000205 0.000205
140.000000 0.000135 0.000135
141.000000 0.000463 0.000463
142.000000 0.000139 0.000139
143.000000 0.000260 0.000260
144.000000 0.000456 0.000456
145.000000 0.000187 0.000187
146.000000 0.000298 0.000298
147.000000 0.000139 0.000139
148.000000 0.000165 0.000165
149.000000 0.000174 0.000174
150.000000 0.000161 0.000161
151.000000 0.000140 0.000140
152.000000 0.000416 0.000416
153.000000 0.000150 0.000150
154.000000 0.000046 0.000046
155.000000 0.000206 0.000206
156.000000 0.000206 0.000206
157.000000 0.000376 0.000376
158.000000 0.000303 0.000303
159.000000 0.000195 0.000195
160.000000 0.000168 0.000168
161.000000 0.000499 0.000499
162.000000 0.000318 0.000318
163.000000 0.000180 0.000180
164.000000 0.000163 0.000163
165.000000 0.000342 0.000342
166.000000 0.000104 0.000104
167.000000 0.000376 0.000376
168.000000 0.000463 0.000463
169.000000 0.000460 0.000460
170.000000 0.000505 0.000505
171.000000 0.000270 0.000270
172.000000 0.000326 0.000326
173.000000 0.000458 0.000458
174.000000 0.000204 0.000204
175.000000 0.000074 0.000074
176.000000 0.000297 0.000297
177.000000 0.000252 0.000252
178.000000 0.000270 0.000270
179.000000 0.000328 0.000328
180.000000 0.000365 0.000365
181.000000 0.000091 0.000091
182.000000 0.000337 0.000337
183.000000 0.000360 0.000360
184.000000 0.000210 0.000210
185.000000 0.000142 0.000142
186.000000 0.000368 0.000368
187.000000 0.000363 0.000363
188.000000 0.000446 0.000446
189.000000 0.000407 0.000407
190.000000 0.000158 0.000158
191.000000 0.000357 0.000357
192.000000 0.000225 0.000225
193.000000 0.000190 0.000190
194.000000 0.000487 0.000487
195.000000 0.000395 0.000395
196.000000 0.000331 0.000331
197.000000 0.000296 0.000296
198.000000 0.000310 0.000310
199.000000 0.000122 0.000122
