Time 1-10.0.0.4-10.0.0.2 Aggregate-Flow
0.000000 0.000960 0.000960
1.000000 0.000759 0.000759
2.000000 0.001026 0.001026
3.000000 0.000718 0.000718
4.000000 0.000346 0.000346
5.000000 0.000317 0.000317
6.000000 0.000708 0.000708
7.000000 0.000489 0.000489
8.000000 0.000448 0.000448
9.000000 0.000318 0.000318
10.000000 0.000201 0.000201
11.000000 0.000903 0.000903
12.000000 0.000398 0.000398
13.000000 0.000492 0.000492
14.000000 0.000602 0.000602
15.000000 0.000272 0.000272
16.000000 0.000706 0.000706
17.000000 0.000473 0.000473
18.000000 0.000687 0.000687
19.000000 0.000215 0.000215
20.000000 0.000186 0.000186
21.000000 0.000726 0.000726
22.000000 0.000173 0.000173
23.000000 0.000253 0.000253
24.000000 0.000148 0.000148
25.000000 0.000885 0.000885
26.000000 0.000519 0.000519
27.000000 0.001069 0.001069
28.000000 0.000475 0.000475
29.000000 0.000421 0.000421
30.000000 0.001099 0.001099
31.000000 0.000562 0.000562
32.000000 0.000513 0.000513
33.000000 0.000400 0.000400
34.000000 0.000218 0.000218
35.000000 0.000710 0.000710
36.000000 0.000557 0.000557
37.000000 0.001404 0.001404
38.000000 0.000606 0.000606
39.000000 0.000511 0.000511
40.000000 0.000796 0.000796
41.000000 0.000144 0.000144
42.000000 0.000435 0.000435
43.000000 0.000541 0.000541
44.000000 0.000405 0.000405
45.000000 0.000589 0.000589
46.000000 0.000664 0.000664
47.000000 0.000397 0.000397
48.000000 0.000841 0.000841
49.000000 0.000943 0.000943
50.000000 0.000898 0.000898
51.000000 0.000665 0.000665
52.000000 0.000443 0.000443
53.000000 0.000269 0.000269
54.000000 0.000616 0.000616
55.000000 0.000329 0.000329
56.000000 0.000621 0.000621
57.000000 0.000186 0.000186
58.000000 0.000189 0.000189
59.000000 0.000822 0.000822
60.000000 0.000170 0.000170
61.000000 0.000000 0.000000
62.000000 0.000000 0.000000
63.000000 0.000220 0.000220
64.000000 0.000441 0.000441
65.000000 0.001028 0.001028
66.000000 0.000958 0.000958
67.000000 0.000576 0.000576
68.000000 0.000414 0.000414
