Time 1-10.0.0.4-10.0.0.2 Aggregate-Flow
0.000000 0.000441 0.000441
1.000000 0.000755 0.000755
2.000000 0.000166 0.000166
3.000000 0.000680 0.000680
4.000000 0.000812 0.000812
5.000000 0.000367 0.000367
6.000000 0.000224 0.000224
7.000000 0.000143 0.000143
8.000000 0.000746 0.000746
9.000000 0.000294 0.000294
10.000000 0.000126 0.000126
11.000000 0.000167 0.000167
12.000000 0.000297 0.000297
13.000000 0.000643 0.000643
14.000000 0.000432 0.000432
15.000000 0.000266 0.000266
16.000000 0.000214 0.000214
17.000000 0.000749 0.000749
18.000000 0.000357 0.000357
19.000000 0.000244 0.000244
20.000000 0.000355 0.000355
21.000000 0.000168 0.000168
22.000000 0.000402 0.000402
23.000000 0.000704 0.000704
24.000000 0.000097 0.000097
25.000000 0.000484 0.000484
26.000000 0.000072 0.000072
27.000000 0.000265 0.000265
28.000000 0.000577 0.000577
29.000000 0.000250 0.000250
30.000000 0.000460 0.000460
31.000000 0.000132 0.000132
32.000000 0.000389 0.000389
33.000000 0.000481 0.000481
34.000000 0.000318 0.000318
35.000000 0.000469 0.000469
36.000000 0.000132 0.000132
37.000000 0.000246 0.000246
38.000000 0.000480 0.000480
39.000000 0.000325 0.000325
40.000000 0.000684 0.000684
41.000000 0.000713 0.000713
42.000000 0.000770 0.000770
43.000000 0.000433 0.000433
44.000000 0.000195 0.000195
45.000000 0.000416 0.000416
46.000000 0.000302 0.000302
47.000000 0.000130 0.000130
48.000000 0.000291 0.000291
49.000000 0.000655 0.000655
50.000000 0.000306 0.000306
51.000000 0.000234 0.000234
52.000000 0.000716 0.000716
53.000000 0.000899 0.000899
54.000000 0.000271 0.000271
55.000000 0.000770 0.000770
56.000000 0.000831 0.000831
57.000000 0.000185 0.000185
58.000000 0.000829 0.000829
59.000000 0.000684 0.000684
60.000000 0.000554 0.000554
61.000000 0.000353 0.000353
62.000000 0.000218 0.000218
63.000000 0.000668 0.000668
64.000000 0.000392 0.000392
65.000000 0.000788 0.000788
66.000000 0.000293 0.000293
67.000000 0.000368 0.000368
68.000000 0.000620 0.000620
69.000000 0.000251 0.000251
70.000000 0.000693 0.000693
71.000000 0.000096 0.000096
72.000000 0.000459 0.000459
73.000000 0.000711 0.000711
74.000000 0.000735 0.000735
75.000000 0.000287 0.000287
76.000000 0.000333 0.000333
77.000000 0.000436 0.000436
78.000000 0.000309 0.000309
79.000000 0.000313 0.000313
80.000000 0.000602 0.000602
81.000000 0.000281 0.000281
82.000000 0.000549 0.000549
83.000000 0.000723 0.000723
84.000000 0.000739 0.000739
85.000000 0.000284 0.000284
86.000000 0.000641 0.000641
87.000000 0.000722 0.000722
88.000000 0.000405 0.000405
89.000000 0.000288 0.000288
90.000000 0.000688 0.000688
91.000000 0.000509 0.000509
92.000000 0.000419 0.000419
93.000000 0.000384 0.000384
94.000000 0.000284 0.000284
95.000000 0.000515 0.000515
96.000000 0.000415 0.000415
97.000000 0.000309 0.000309
98.000000 0.000330 0.000330
99.000000 0.000182 0.000182
100.000000 0.000160 0.000160
101.000000 0.000629 0.000629
102.000000 0.000304 0.000304
103.000000 0.000627 0.000627
104.000000 0.000207 0.000207
105.000000 0.000919 0.000919
106.000000 0.000351 0.000351
107.000000 0.000361 0.000361
108.000000 0.000648 0.000648
109.000000 0.000551 0.000551
110.000000 0.000604 0.000604
111.000000 0.000542 0.000542
112.000000 0.000306 0.000306
113.000000 0.000640 0.000640
114.000000 0.000686 0.000686
115.000000 0.000431 0.000431
116.000000 0.000484 0.000484
117.000000 0.000311 0.000311
118.000000 0.000297 0.000297
119.000000 0.000222 0.000222
120.000000 0.000832 0.000832
121.000000 0.000401 0.000401
122.000000 0.000466 0.000466
123.000000 0.000589 0.000589
124.000000 0.000236 0.000236
125.000000 0.000530 0.000530
126.000000 0.000112 0.000112
127.000000 0.000533 0.000533
128.000000 0.000352 0.000352
129.000000 0.000333 0.000333
130.000000 0.000188 0.000188
131.000000 0.000319 0.000319
132.000000 0.000716 0.000716
133.000000 0.000558 0.000558
134.000000 0.000040 0.000040
135.000000 0.000403 0.000403
136.000000 0.000336 0.000336
137.000000 0.000606 0.000606
138.000000 0.000130 0.000130
139.000000 0.000136 0.000136
140.000000 0.000609 0.000609
141.000000 0.000870 0.000870
142.000000 0.000079 0.000079
143.000000 0.000650 0.000650
144.000000 0.000307 0.000307
145.000000 0.000194 0.000194
146.000000 0.000229 0.000229
147.000000 0.000397 0.000397
148.000000 0.000334 0.000334
149.000000 0.000452 0.000452
150.000000 0.000521 0.000521
151.000000 0.000319 0.000319
152.000000 0.000404 0.000404
153.000000 0.000151 0.000151
154.000000 0.000099 0.000099
155.000000 0.000942 0.000942
156.000000 0.000682 0.000682
157.000000 0.000242 0.000242
158.000000 0.000916 0.000916
159.000000 0.000267 0.000267
160.000000 0.000605 0.000605
161.000000 0.000794 0.000794
162.000000 0.000578 0.000578
163.000000 0.000284 0.000284
164.000000 0.001166 0.001166
165.000000 0.000348 0.000348
166.000000 0.000719 0.000719
167.000000 0.000151 0.000151
168.000000 0.000899 0.000899
169.000000 0.000831 0.000831
170.000000 0.000232 0.000232
171.000000 0.000306 0.000306
172.000000 0.000551 0.000551
173.000000 0.000465 0.000465
174.000000 0.000299 0.000299
175.000000 0.000236 0.000236
176.000000 0.000351 0.000351
177.000000 0.000170 0.000170
178.000000 0.000570 0.000570
179.000000 0.000116 0.000116
180.000000 0.001029 0.001029
181.000000 0.000444 0.000444
182.000000 0.000432 0.000432
183.000000 0.001115 0.001115
184.000000 0.000423 0.000423
185.000000 0.000466 0.000466
186.000000 0.000128 0.000128
187.000000 0.000464 0.000464
188.000000 0.000114 0.000114
189.000000 0.000697 0.000697
190.000000 0.000682 0.000682
191.000000 0.000390 0.000390
192.000000 0.000663 0.000663
193.000000 0.000657 0.000657
