Time 1-10.0.0.4-10.0.0.2 Aggregate-Flow
0.000000 0.000374 0.000374
1.000000 0.000192 0.000192
2.000000 0.000716 0.000716
3.000000 0.001209 0.001209
4.000000 0.000854 0.000854
5.000000 0.000567 0.000567
6.000000 0.001145 0.001145
7.000000 0.000499 0.000499
8.000000 0.000455 0.000455
9.000000 0.000172 0.000172
10.000000 0.000345 0.000345
11.000000 0.000429 0.000429
12.000000 0.000783 0.000783
13.000000 0.000717 0.000717
14.000000 0.000568 0.000568
15.000000 0.000474 0.000474
16.000000 0.000257 0.000257
17.000000 0.000306 0.000306
18.000000 0.000424 0.000424
19.000000 0.000226 0.000226
20.000000 0.000307 0.000307
21.000000 0.000293 0.000293
22.000000 0.000678 0.000678
23.000000 0.000646 0.000646
24.000000 0.000824 0.000824
25.000000 0.000316 0.000316
26.000000 0.000294 0.000294
27.000000 0.000307 0.000307
28.000000 0.000697 0.000697
29.000000 0.000610 0.000610
30.000000 0.000498 0.000498
31.000000 0.000616 0.000616
32.000000 0.000967 0.000967
33.000000 0.000237 0.000237
34.000000 0.000077 0.000077
35.000000 0.000307 0.000307
36.000000 0.000125 0.000125
37.000000 0.000257 0.000257
38.000000 0.000990 0.000990
39.000000 0.000287 0.000287
40.000000 0.000057 0.000057
41.000000 0.000335 0.000335
42.000000 0.000324 0.000324
43.000000 0.000322 0.000322
44.000000 0.000744 0.000744
45.000000 0.000259 0.000259
46.000000 0.000274 0.000274
47.000000 0.000427 0.000427
48.000000 0.000215 0.000215
49.000000 0.000095 0.000095
50.000000 0.000370 0.000370
51.000000 0.000173 0.000173
52.000000 0.000207 0.000207
53.000000 0.000706 0.000706
54.000000 0.000457 0.000457
55.000000 0.001149 0.001149
56.000000 0.000467 0.000467
57.000000 0.000713 0.000713
58.000000 0.000586 0.000586
59.000000 0.000675 0.000675
60.000000 0.000169 0.000169
61.000000 0.000224 0.000224
62.000000 0.000128 0.000128
63.000000 0.000058 0.000058
64.000000 0.000770 0.000770
65.000000 0.000263 0.000263
66.000000 0.000371 0.000371
67.000000 0.000561 0.000561
68.000000 0.000183 0.000183
69.000000 0.000163 0.000163
70.000000 0.000575 0.000575
71.000000 0.000231 0.000231
72.000000 0.000465 0.000465
73.000000 0.000393 0.000393
74.000000 0.000350 0.000350
75.000000 0.000776 0.000776
76.000000 0.000093 0.000093
77.000000 0.000450 0.000450
78.000000 0.000256 0.000256
79.000000 0.000178 0.000178
80.000000 0.000543 0.000543
81.000000 0.000233 0.000233
82.000000 0.000640 0.000640
83.000000 0.000269 0.000269
84.000000 0.000542 0.000542
85.000000 0.000485 0.000485
86.000000 0.000191 0.000191
87.000000 0.000529 0.000529
88.000000 0.000361 0.000361
89.000000 0.000218 0.000218
