Time 1-10.0.0.4-10.0.0.2 Aggregate-Flow
0.000000 0.001020 0.001020
1.000000 0.001258 0.001258
2.000000 0.000710 0.000710
3.000000 0.000679 0.000679
4.000000 0.000939 0.000939
5.000000 0.000570 0.000570
6.000000 0.001061 0.001061
7.000000 0.001099 0.001099
8.000000 0.000540 0.000540
9.000000 0.000326 0.000326
10.000000 0.001322 0.001322
11.000000 0.000536 0.000536
12.000000 0.001005 0.001005
13.000000 0.001281 0.001281
14.000000 0.000289 0.000289
15.000000 0.000732 0.000732
16.000000 0.000685 0.000685
17.000000 0.000717 0.000717
18.000000 0.000738 0.000738
19.000000 0.000361 0.000361
20.000000 0.000437 0.000437
21.000000 0.000599 0.000599
22.000000 0.000872 0.000872
23.000000 0.000716 0.000716
24.000000 0.000956 0.000956
25.000000 0.000898 0.000898
26.000000 0.000249 0.000249
27.000000 0.000548 0.000548
28.000000 0.000775 0.000775
29.000000 0.000981 0.000981
30.000000 0.001099 0.001099
31.000000 0.000269 0.000269
32.000000 0.000644 0.000644
33.000000 0.000441 0.000441
34.000000 0.000256 0.000256
35.000000 0.000220 0.000220
36.000000 0.000165 0.000165
37.000000 0.000310 0.000310
38.000000 0.000676 0.000676
39.000000 0.000207 0.000207
40.000000 0.000665 0.000665
41.000000 0.000267 0.000267
42.000000 0.000087 0.000087
43.000000 0.000334 0.000334
44.000000 0.000225 0.000225
45.000000 0.000688 0.000688
46.000000 0.000362 0.000362
47.000000 0.000904 0.000904
48.000000 0.000399 0.000399
49.000000 0.000368 0.000368
50.000000 0.000464 0.000464
51.000000 0.000353 0.000353
52.000000 0.000397 0.000397
53.000000 0.001089 0.001089
54.000000 0.000271 0.000271
55.000000 0.000773 0.000773
56.000000 0.000547 0.000547
57.000000 0.000650 0.000650
58.000000 0.001597 0.001597
59.000000 0.000190 0.000190
60.000000 0.000539 0.000539
61.000000 0.000973 0.000973
62.000000 0.000766 0.000766
63.000000 0.000318 0.000318
64.000000 0.000634 0.000634
65.000000 0.000652 0.000652
66.000000 0.000172 0.000172
67.000000 0.000451 0.000451
68.000000 0.000183 0.000183
69.000000 0.000387 0.000387
70.000000 0.000735 0.000735
71.000000 0.000497 0.000497
72.000000 0.000658 0.000658
73.000000 0.001062 0.001062
74.000000 0.000276 0.000276
75.000000 0.000817 0.000817
76.000000 0.000300 0.000300
77.000000 0.000587 0.000587
78.000000 0.000541 0.000541
79.000000 0.000298 0.000298
80.000000 0.000059 0.000059
81.000000 0.000156 0.000156
82.000000 0.000515 0.000515
83.000000 0.000898 0.000898
84.000000 0.000161 0.000161
85.000000 0.000914 0.000914
86.000000 0.000186 0.000186
87.000000 0.000087 0.000087
88.000000 0.000229 0.000229
89.000000 0.000275 0.000275
90.000000 0.000813 0.000813
91.000000 0.000574 0.000574
