0	0.000	0.000	0.000	0.000
1	0.000	0.000	0.000	0.000
2	0.000	0.000	0.000	0.000
3	0.000	0.000	0.000	0.000
4	0.000	0.001	-0.001	0.001
5	0.000	0.000	0.000	0.000
6	0.000	0.001	-0.001	0.001
7	0.001	0.001	0.000	0.002
8	0.000	0.000	0.000	0.000
9	0.000	0.000	0.000	0.000
10	0.001	0.001	0.000	0.002
11	0.000	0.001	-0.001	0.001
12	0.000	0.000	0.000	0.000
13	0.001	0.001	0.000	0.002
14	0.001	0.001	0.000	0.002
15	0.000	0.000	0.000	0.000
16	0.000	0.000	0.000	0.000
17	0.000	0.001	-0.001	0.001
18	0.000	0.001	-0.001	0.001
19	0.000	0.000	0.000	0.000
20	0.001	0.001	0.000	0.002
21	0.001	0.001	0.000	0.002
22	0.000	0.000	0.000	0.000
23	0.000	0.000	0.000	0.000
24	0.000	0.000	0.000	0.000
25	0.001	0.001	0.000	0.002
26	0.001	0.001	0.000	0.002
27	0.000	0.000	0.000	0.000
28	0.000	0.000	0.000	0.000
29	0.000	0.000	0.000	0.000
30	0.001	0.001	0.000	0.002
31	0.000	0.000	0.000	0.000
32	0.000	0.000	0.000	0.000
33	0.000	0.001	-0.001	0.001
34	0.000	0.000	0.000	0.000
35	0.000	0.001	-0.001	0.001
36	0.001	0.001	0.000	0.002
37	0.001	0.001	0.000	0.002
38	0.001	0.001	0.000	0.002
39	0.000	0.000	0.000	0.000
40	0.000	0.000	0.000	0.000
41	0.000	0.000	0.000	0.000
42	0.000	0.000	0.000	0.000
43	0.000	0.001	-0.001	0.001
44	0.000	0.001	-0.001	0.001
45	0.000	0.000	0.000	0.000
46	0.000	0.000	0.000	0.000
47	0.000	0.001	-0.001	0.001
48	0.000	0.001	-0.001	0.001
49	0.000	0.000	0.000	0.000
50	0.000	0.000	0.000	0.000
51	0.001	0.001	0.000	0.002
52	0.001	0.001	0.000	0.002
53	0.000	0.001	-0.001	0.001
