Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.000121 0.000121
1.000000 0.000159 0.000159
2.000000 0.000156 0.000156
3.000000 0.000151 0.000151
4.000000 0.000189 0.000189
5.000000 0.000225 0.000225
6.000000 0.000176 0.000176
7.000000 0.000213 0.000213
8.000000 0.000169 0.000169
9.000000 0.000147 0.000147
10.000000 0.000212 0.000212
11.000000 0.000187 0.000187
12.000000 0.000171 0.000171
13.000000 0.000130 0.000130
14.000000 0.000166 0.000166
15.000000 0.000183 0.000183
16.000000 0.000131 0.000131
17.000000 0.000209 0.000209
18.000000 0.000143 0.000143
19.000000 0.000175 0.000175
20.000000 0.000160 0.000160
21.000000 0.000186 0.000186
22.000000 0.000168 0.000168
23.000000 0.000179 0.000179
24.000000 0.000184 0.000184
25.000000 0.000209 0.000209
26.000000 0.000184 0.000184
27.000000 0.000213 0.000213
28.000000 0.000177 0.000177
29.000000 0.000164 0.000164
30.000000 0.000194 0.000194
31.000000 0.000321 0.000321
32.000000 0.000121 0.000121
33.000000 0.000050 0.000050
34.000000 0.000053 0.000053
35.000000 0.000092 0.000092
36.000000 0.000054 0.000054
37.000000 0.000061 0.000061
38.000000 0.000113 0.000113
39.000000 0.000065 0.000065
40.000000 0.000116 0.000116
41.000000 0.000132 0.000132
42.000000 0.000193 0.000193
43.000000 0.000150 0.000150
44.000000 0.000179 0.000179
45.000000 0.000206 0.000206
46.000000 0.000198 0.000198
47.000000 0.000197 0.000197
48.000000 0.000211 0.000211
49.000000 0.000133 0.000133
50.000000 0.000185 0.000185
51.000000 0.000185 0.000185
52.000000 0.000194 0.000194
53.000000 0.000220 0.000220
54.000000 0.000227 0.000227
55.000000 0.000180 0.000180
56.000000 0.000193 0.000193
57.000000 0.000233 0.000233
58.000000 0.000212 0.000212
59.000000 0.000196 0.000196
60.000000 0.000239 0.000239
61.000000 0.000170 0.000170
62.000000 0.000221 0.000221
63.000000 0.000257 0.000257
64.000000 0.000202 0.000202
65.000000 0.000194 0.000194
66.000000 0.000209 0.000209
67.000000 0.000127 0.000127
68.000000 0.000201 0.000201
69.000000 0.000180 0.000180
70.000000 0.000188 0.000188
71.000000 0.000155 0.000155
72.000000 0.000157 0.000157
73.000000 0.000140 0.000140
74.000000 0.000164 0.000164
75.000000 0.000169 0.000169
76.000000 0.000156 0.000156
77.000000 0.000184 0.000184
78.000000 0.000185 0.000185
79.000000 0.000185 0.000185
80.000000 0.000186 0.000186
81.000000 0.000186 0.000186
82.000000 0.000292 0.000292
83.000000 0.000170 0.000170
84.000000 0.000197 0.000197
85.000000 0.000265 0.000265
86.000000 0.000172 0.000172
87.000000 0.000279 0.000279
88.000000 0.000152 0.000152
89.000000 0.000177 0.000177
90.000000 0.000161 0.000161
91.000000 0.000303 0.000303
92.000000 0.010962 0.010962
93.000000 0.009395 0.009395
94.000000 0.000183 0.000183
95.000000 0.012507 0.012507
96.000000 0.008109 0.008109
97.000000 0.000178 0.000178
98.000000 0.000169 0.000169
99.000000 0.000162 0.000162
100.000000 0.000259 0.000259
101.000000 0.000215 0.000215
102.000000 0.000197 0.000197
103.000000 0.000122 0.000122
104.000000 0.000167 0.000167
105.000000 0.000168 0.000168
106.000000 0.000199 0.000199
107.000000 0.000110 0.000110
108.000000 0.000194 0.000194
109.000000 0.000139 0.000139
110.000000 0.000193 0.000193
111.000000 0.000177 0.000177
112.000000 0.000232 0.000232
113.000000 0.000165 0.000165
114.000000 0.000134 0.000134
115.000000 0.000291 0.000291
116.000000 0.000194 0.000194
117.000000 0.000163 0.000163
118.000000 0.000186 0.000186
119.000000 0.000173 0.000173
120.000000 0.000209 0.000209
121.000000 0.000280 0.000280
122.000000 0.000190 0.000190
123.000000 0.000182 0.000182
124.000000 0.000187 0.000187
125.000000 0.000162 0.000162
126.000000 0.000286 0.000286
127.000000 0.000290 0.000290
128.000000 0.000165 0.000165
129.000000 0.000149 0.000149
130.000000 0.000177 0.000177
131.000000 0.000179 0.000179
132.000000 0.000168 0.000168
133.000000 0.000179 0.000179
134.000000 0.000143 0.000143
135.000000 0.000178 0.000178
136.000000 0.000201 0.000201
137.000000 0.000170 0.000170
138.000000 0.000189 0.000189
