0	0.000317
1	0.000253
2	0.000187
3	0.000165
4	0.000145
5	0.000175
6	0.000172
7	0.000160
8	0.000201
9	0.000203
10	0.000159
11	0.000174
12	0.000191
13	0.000222
14	0.000133
15	0.000170
16	0.000160
17	0.000183
18	0.000180
19	0.000155
20	0.000221
21	0.000163
22	0.000129
23	0.000201
24	0.000189
25	0.000169
26	0.000195
27	0.000176
28	0.000114
29	0.000192
30	0.000231
31	0.000091
32	0.000109
33	0.000060
34	0.000064
35	0.000231
36	0.000157
37	0.000075
38	0.000059
39	0.000061
40	0.000059
41	0.000077
42	0.000071
43	0.000055
44	0.000062
45	0.000063
46	0.000058
47	0.000063
48	0.000053
49	0.000058
50	0.000066
51	0.000060
52	0.000072
53	0.000052
54	0.000054
55	0.000079
56	0.000066
57	0.000098
58	0.000054
59	0.000059
60	0.000085
61	0.000058
62	0.000067
63	0.000057
64	0.000053
65	0.000064
66	0.000053
67	0.000092
68	0.000107
69	0.000084
70	0.000097
71	0.000111
72	0.000122
73	0.000091
74	0.000092
75	0.000057
76	0.000051
77	0.000074
78	0.000049
79	0.000053
80	0.000069
81	0.000052
82	0.000090
83	0.000050
84	0.000048
85	0.000113
86	0.000052
87	0.000070
88	0.000057
89	0.000051
90	0.000065
91	0.000053
92	0.000063
93	0.000062
94	0.000055
95	0.000068
96	0.000058
97	0.000055
98	0.000057
99	0.000054
100	0.000066
101	0.000059
102	0.000064
103	0.000069
104	0.000055
105	0.000063
106	0.000066
107	0.000065
108	0.000060
109	0.000058
110	0.000061
111	0.000067
112	0.000063
113	0.000056
114	0.000067
115	0.000060
116	0.000060
117	0.000076
118	0.000058
119	0.000065
120	0.000062
121	0.000057
122	0.002774
123	0.000057
124	0.000068
125	0.000068
126	0.000054
127	0.000101
128	0.000057
129	0.000058
130	0.000122
131	0.000057
132	0.000086
133	0.000112
134	0.000055
135	0.000077
136	0.000058
137	0.000069
138	0.000076
139	0.000057
140	0.000066
141	0.000065
142	0.000077
143	0.000065
144	0.000065
145	0.000057
146	0.000053
147	0.000051
148	0.000050
149	0.000052
150	0.000052
151	0.000080
152	0.000098
153	0.000060
154	0.000092
155	0.000065
156	0.000065
157	0.000112
158	0.000060
159	0.000059
160	0.000076
161	0.000056
162	0.000117
163	0.000116
164	0.000072
165	0.000069
166	0.000055
167	0.000071
168	0.000088
169	0.000060
170	0.000062
