Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.000099 0.000099
1.000000 0.000156 0.000156
2.000000 0.000112 0.000112
3.000000 0.000136 0.000136
4.000000 0.000163 0.000163
5.000000 0.000211 0.000211
6.000000 0.000150 0.000150
7.000000 0.000186 0.000186
8.000000 0.000141 0.000141
9.000000 0.000127 0.000127
10.000000 0.000199 0.000199
11.000000 0.000158 0.000158
12.000000 0.000137 0.000137
13.000000 0.000132 0.000132
14.000000 0.000134 0.000134
15.000000 0.000146 0.000146
16.000000 0.000113 0.000113
17.000000 0.000175 0.000175
18.000000 0.000125 0.000125
19.000000 0.000177 0.000177
20.000000 0.000123 0.000123
21.000000 0.000156 0.000156
22.000000 0.000172 0.000172
23.000000 0.000157 0.000157
24.000000 0.000156 0.000156
25.000000 0.000203 0.000203
26.000000 0.000160 0.000160
27.000000 0.000190 0.000190
28.000000 0.000173 0.000173
29.000000 0.000137 0.000137
30.000000 0.000174 0.000174
31.000000 0.000340 0.000340
32.000000 0.000102 0.000102
33.000000 0.000019 0.000019
34.000000 0.000028 0.000028
35.000000 0.000063 0.000063
36.000000 0.000023 0.000023
37.000000 0.000029 0.000029
38.000000 0.000076 0.000076
39.000000 0.000038 0.000038
40.000000 0.000088 0.000088
41.000000 0.000096 0.000096
42.000000 0.000172 0.000172
43.000000 0.000130 0.000130
44.000000 0.000138 0.000138
45.000000 0.000193 0.000193
46.000000 0.000162 0.000162
47.000000 0.000160 0.000160
48.000000 0.000205 0.000205
49.000000 0.000114 0.000114
50.000000 0.000148 0.000148
51.000000 0.000154 0.000154
52.000000 0.000176 0.000176
53.000000 0.000200 0.000200
54.000000 0.000215 0.000215
55.000000 0.000172 0.000172
56.000000 0.000165 0.000165
57.000000 0.000219 0.000219
58.000000 0.000182 0.000182
59.000000 0.000165 0.000165
60.000000 0.000218 0.000218
61.000000 0.000146 0.000146
62.000000 0.000201 0.000201
63.000000 0.000290 0.000290
64.000000 0.000165 0.000165
65.000000 0.000145 0.000145
66.000000 0.000217 0.000217
67.000000 0.000105 0.000105
68.000000 0.000183 0.000183
69.000000 0.000150 0.000150
70.000000 0.000168 0.000168
71.000000 0.000120 0.000120
72.000000 0.000118 0.000118
73.000000 0.000128 0.000128
74.000000 0.000141 0.000141
75.000000 0.000150 0.000150
76.000000 0.000157 0.000157
77.000000 0.000149 0.000149
78.000000 0.000167 0.000167
79.000000 0.000190 0.000190
80.000000 0.000144 0.000144
81.000000 0.000151 0.000151
82.000000 0.000310 0.000310
83.000000 0.000125 0.000125
84.000000 0.000166 0.000166
85.000000 0.000267 0.000267
86.000000 0.000148 0.000148
87.000000 0.000178 0.000178
88.000000 0.000163 0.000163
89.000000 0.000146 0.000146
90.000000 0.000134 0.000134
91.000000 0.000337 0.000337
92.000000 0.001214 0.001214
93.000000 0.001028 0.001028
94.000000 0.000196 0.000196
95.000000 0.001356 0.001356
96.000000 0.000917 0.000917
97.000000 0.000170 0.000170
98.000000 0.000141 0.000141
99.000000 0.000121 0.000121
100.000000 0.000274 0.000274
101.000000 0.000170 0.000170
102.000000 0.000171 0.000171
103.000000 0.000102 0.000102
104.000000 0.000143 0.000143
105.000000 0.000135 0.000135
106.000000 0.000194 0.000194
107.000000 0.000086 0.000086
108.000000 0.000159 0.000159
109.000000 0.000137 0.000137
110.000000 0.000161 0.000161
111.000000 0.000141 0.000141
112.000000 0.000265 0.000265
113.000000 0.000131 0.000131
114.000000 0.000103 0.000103
115.000000 0.000284 0.000284
116.000000 0.000166 0.000166
117.000000 0.000135 0.000135
118.000000 0.000204 0.000204
119.000000 0.000160 0.000160
120.000000 0.000135 0.000135
121.000000 0.000279 0.000279
122.000000 0.000163 0.000163
123.000000 0.000155 0.000155
124.000000 0.000221 0.000221
125.000000 0.000139 0.000139
126.000000 0.000178 0.000178
127.000000 0.000309 0.000309
128.000000 0.000132 0.000132
129.000000 0.000118 0.000118
130.000000 0.000152 0.000152
131.000000 0.000169 0.000169
132.000000 0.000137 0.000137
133.000000 0.000178 0.000178
134.000000 0.000114 0.000114
135.000000 0.000139 0.000139
136.000000 0.000182 0.000182
137.000000 0.000149 0.000149
138.000000 0.000159 0.000159
139.000000 0.000216 0.000216
140.000000 0.000186 0.000186
141.000000 0.000161 0.000161
142.000000 0.000179 0.000179
143.000000 0.000110 0.000110
144.000000 0.000127 0.000127
145.000000 0.000172 0.000172
146.000000 0.000225 0.000225
147.000000 0.000117 0.000117
148.000000 0.000163 0.000163
149.000000 0.000163 0.000163
150.000000 0.000167 0.000167
151.000000 0.000195 0.000195
152.000000 0.000118 0.000118
153.000000 0.000150 0.000150
154.000000 0.000149 0.000149
155.000000 0.000188 0.000188
156.000000 0.000191 0.000191
157.000000 0.000180 0.000180
158.000000 0.000198 0.000198
159.000000 0.000155 0.000155
160.000000 0.000141 0.000141
161.000000 0.000231 0.000231
162.000000 0.000125 0.000125
163.000000 0.000169 0.000169
164.000000 0.000160 0.000160
165.000000 0.000177 0.000177
166.000000 0.000130 0.000130
167.000000 0.000367 0.000367
168.000000 0.000149 0.000149
169.000000 0.000202 0.000202
170.000000 0.000176 0.000176
171.000000 0.000138 0.000138
172.000000 0.000164 0.000164
173.000000 0.000164 0.000164
174.000000 0.000157 0.000157
175.000000 0.000142 0.000142
176.000000 0.000286 0.000286
177.000000 0.000161 0.000161
178.000000 0.000143 0.000143
179.000000 0.000187 0.000187
180.000000 0.000145 0.000145
181.000000 0.000164 0.000164
182.000000 0.000133 0.000133
183.000000 0.000150 0.000150
184.000000 0.000114 0.000114
185.000000 0.000217 0.000217
