Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.000344 0.000344
1.000000 0.000242 0.000242
2.000000 0.000179 0.000179
3.000000 0.000187 0.000187
4.000000 0.000122 0.000122
5.000000 0.000154 0.000154
6.000000 0.000179 0.000179
7.000000 0.000167 0.000167
8.000000 0.000183 0.000183
9.000000 0.000194 0.000194
10.000000 0.000146 0.000146
11.000000 0.000139 0.000139
12.000000 0.000171 0.000171
13.000000 0.000229 0.000229
14.000000 0.000095 0.000095
15.000000 0.000143 0.000143
16.000000 0.000185 0.000185
17.000000 0.000170 0.000170
18.000000 0.000146 0.000146
19.000000 0.000157 0.000157
20.000000 0.000259 0.000259
21.000000 0.000135 0.000135
22.000000 0.000115 0.000115
23.000000 0.000216 0.000216
24.000000 0.000161 0.000161
25.000000 0.000138 0.000138
26.000000 0.000200 0.000200
27.000000 0.000147 0.000147
28.000000 0.000080 0.000080
29.000000 0.000163 0.000163
30.000000 0.000209 0.000209
31.000000 0.000049 0.000049
32.000000 0.000084 0.000084
33.000000 0.000027 0.000027
34.000000 0.000032 0.000032
35.000000 0.000234 0.000234
36.000000 0.000132 0.000132
37.000000 0.000038 0.000038
38.000000 0.000030 0.000030
39.000000 0.000029 0.000029
40.000000 0.000026 0.000026
41.000000 0.000041 0.000041
42.000000 0.000030 0.000030
43.000000 0.000022 0.000022
44.000000 0.000030 0.000030
45.000000 0.000029 0.000029
46.000000 0.000026 0.000026
47.000000 0.000030 0.000030
48.000000 0.000022 0.000022
49.000000 0.000025 0.000025
50.000000 0.000031 0.000031
51.000000 0.000029 0.000029
52.000000 0.000040 0.000040
53.000000 0.000021 0.000021
54.000000 0.000021 0.000021
55.000000 0.000043 0.000043
56.000000 0.000028 0.000028
57.000000 0.000070 0.000070
58.000000 0.000022 0.000022
59.000000 0.000025 0.000025
60.000000 0.000052 0.000052
61.000000 0.000025 0.000025
62.000000 0.000033 0.000033
63.000000 0.000024 0.000024
64.000000 0.000021 0.000021
65.000000 0.000032 0.000032
66.000000 0.000021 0.000021
67.000000 0.000050 0.000050
68.000000 0.000072 0.000072
69.000000 0.000047 0.000047
70.000000 0.000058 0.000058
71.000000 0.000078 0.000078
72.000000 0.000071 0.000071
73.000000 0.000055 0.000055
74.000000 0.000060 0.000060
75.000000 0.000029 0.000029
76.000000 0.000024 0.000024
77.000000 0.000045 0.000045
78.000000 0.000024 0.000024
79.000000 0.000026 0.000026
80.000000 0.000043 0.000043
81.000000 0.000024 0.000024
82.000000 0.000069 0.000069
83.000000 0.000022 0.000022
84.000000 0.000022 0.000022
85.000000 0.000096 0.000096
86.000000 0.000024 0.000024
87.000000 0.000045 0.000045
88.000000 0.000031 0.000031
89.000000 0.000025 0.000025
90.000000 0.000036 0.000036
91.000000 0.000025 0.000025
92.000000 0.000037 0.000037
93.000000 0.000035 0.000035
94.000000 0.000031 0.000031
95.000000 0.000042 0.000042
96.000000 0.000030 0.000030
97.000000 0.000029 0.000029
98.000000 0.000037 0.000037
99.000000 0.000030 0.000030
100.000000 0.000040 0.000040
101.000000 0.000032 0.000032
102.000000 0.000036 0.000036
103.000000 0.000046 0.000046
104.000000 0.000030 0.000030
105.000000 0.000037 0.000037
106.000000 0.000042 0.000042
107.000000 0.000037 0.000037
108.000000 0.000036 0.000036
109.000000 0.000033 0.000033
110.000000 0.000032 0.000032
111.000000 0.000043 0.000043
112.000000 0.000034 0.000034
113.000000 0.000031 0.000031
114.000000 0.000045 0.000045
115.000000 0.000030 0.000030
116.000000 0.000036 0.000036
117.000000 0.000049 0.000049
118.000000 0.000033 0.000033
119.000000 0.000042 0.000042
120.000000 0.000034 0.000034
121.000000 0.000033 0.000033
122.000000 0.000150 0.000150
123.000000 0.000033 0.000033
124.000000 0.000048 0.000048
125.000000 0.000039 0.000039
126.000000 0.000028 0.000028
127.000000 0.000069 0.000069
128.000000 0.000030 0.000030
129.000000 0.000032 0.000032
130.000000 0.000093 0.000093
131.000000 0.000030 0.000030
132.000000 0.000063 0.000063
133.000000 0.000079 0.000079
134.000000 0.000030 0.000030
135.000000 0.000054 0.000054
136.000000 0.000032 0.000032
137.000000 0.000042 0.000042
138.000000 0.000056 0.000056
139.000000 0.000030 0.000030
140.000000 0.000035 0.000035
141.000000 0.000039 0.000039
142.000000 0.000047 0.000047
143.000000 0.000039 0.000039
144.000000 0.000040 0.000040
145.000000 0.000029 0.000029
146.000000 0.000030 0.000030
147.000000 0.000024 0.000024
148.000000 0.000028 0.000028
149.000000 0.000032 0.000032
150.000000 0.000023 0.000023
151.000000 0.000050 0.000050
152.000000 0.000059 0.000059
153.000000 0.000028 0.000028
154.000000 0.000060 0.000060
155.000000 0.000029 0.000029
156.000000 0.000031 0.000031
157.000000 0.000072 0.000072
158.000000 0.000026 0.000026
159.000000 0.000025 0.000025
160.000000 0.000043 0.000043
161.000000 0.000024 0.000024
162.000000 0.000080 0.000080
163.000000 0.000079 0.000079
164.000000 0.000038 0.000038
165.000000 0.000036 0.000036
166.000000 0.000022 0.000022
167.000000 0.000035 0.000035
168.000000 0.000056 0.000056
169.000000 0.000030 0.000030
170.000000 0.000029 0.000029
171.000000 0.000025 0.000025
172.000000 0.000028 0.000028
173.000000 0.000115 0.000115
174.000000 0.000035 0.000035
175.000000 0.000024 0.000024
176.000000 0.000039 0.000039
177.000000 0.000035 0.000035
178.000000 0.000023 0.000023
179.000000 0.000029 0.000029
180.000000 0.000027 0.000027
181.000000 0.000024 0.000024
182.000000 0.000052 0.000052
183.000000 0.000027 0.000027
184.000000 0.000033 0.000033
185.000000 0.000029 0.000029
186.000000 0.000022 0.000022
187.000000 0.000052 0.000052
188.000000 0.000021 0.000021
189.000000 0.000021 0.000021
190.000000 0.000132 0.000132
191.000000 0.000019 0.000019
192.000000 0.000015 0.000015
193.000000 0.000019 0.000019
194.000000 0.000027 0.000027
195.000000 0.000057 0.000057
196.000000 0.000025 0.000025
197.000000 0.000069 0.000069
198.000000 0.000078 0.000078
199.000000 0.000049 0.000049
200.000000 0.000018 0.000018
201.000000 0.000195 0.000195
202.000000 0.000178 0.000178
203.000000 0.000222 0.000222
204.000000 0.000394 0.000394
205.000000 0.000129 0.000129
206.000000 0.000081 0.000081
207.000000 0.000347 0.000347
208.000000 0.000196 0.000196
209.000000 0.000240 0.000240
210.000000 0.000224 0.000224
211.000000 0.000221 0.000221
212.000000 0.000360 0.000360
213.000000 0.000290 0.000290
214.000000 0.000336 0.000336
215.000000 0.000223 0.000223
216.000000 0.000299 0.000299
217.000000 0.000358 0.000358
218.000000 0.000133 0.000133
219.000000 0.000160 0.000160
220.000000 0.000159 0.000159
221.000000 0.000085 0.000085
222.000000 0.000115 0.000115
223.000000 0.000154 0.000154
224.000000 0.000140 0.000140
225.000000 0.000114 0.000114
226.000000 0.000166 0.000166
227.000000 0.000221 0.000221
228.000000 0.000182 0.000182
229.000000 0.000237 0.000237
230.000000 0.000106 0.000106
231.000000 0.000171 0.000171
232.000000 0.000156 0.000156
233.000000 0.000158 0.000158
234.000000 0.000139 0.000139
235.000000 0.000358 0.000358
236.000000 0.000328 0.000328
237.000000 0.000184 0.000184
238.000000 0.000182 0.000182
239.000000 0.000474 0.000474
240.000000 0.000911 0.000911
241.000000 0.000234 0.000234
242.000000 0.000278 0.000278
243.000000 0.000490 0.000490
244.000000 0.000394 0.000394
245.000000 0.000239 0.000239
246.000000 0.000535 0.000535
247.000000 0.000334 0.000334
248.000000 0.000282 0.000282
249.000000 0.000127 0.000127
250.000000 0.001083 0.001083
251.000000 0.000173 0.000173
252.000000 0.000157 0.000157
253.000000 0.000150 0.000150
254.000000 0.000116 0.000116
255.000000 0.000492 0.000492
256.000000 0.002221 0.002221
257.000000 0.000191 0.000191
258.000000 0.000627 0.000627
259.000000 0.002061 0.002061
260.000000 0.000510 0.000510
261.000000 0.000096 0.000096
262.000000 0.000160 0.000160
263.000000 0.000370 0.000370
264.000000 0.000349 0.000349
265.000000 0.001571 0.001571
266.000000 0.003088 0.003088
267.000000 0.001675 0.001675
268.000000 0.000257 0.000257
269.000000 0.000402 0.000402
270.000000 0.000413 0.000413
271.000000 0.000138 0.000138
272.000000 0.000190 0.000190
273.000000 0.000173 0.000173
274.000000 0.000452 0.000452
275.000000 0.000158 0.000158
276.000000 0.000201 0.000201
277.000000 0.000223 0.000223
278.000000 0.000131 0.000131
279.000000 0.000249 0.000249
280.000000 0.000162 0.000162
281.000000 0.000143 0.000143
282.000000 0.000194 0.000194
283.000000 0.000215 0.000215
284.000000 0.000140 0.000140
