Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.000201 0.000201
1.000000 0.000517 0.000517
2.000000 0.000503 0.000503
3.000000 0.000253 0.000253
4.000000 0.000196 0.000196
5.000000 0.000128 0.000128
6.000000 0.000145 0.000145
7.000000 0.000321 0.000321
8.000000 0.000153 0.000153
9.000000 0.000480 0.000480
10.000000 0.000209 0.000209
11.000000 0.000154 0.000154
12.000000 0.000325 0.000325
13.000000 0.000438 0.000438
14.000000 0.000214 0.000214
15.000000 0.000313 0.000313
16.000000 0.000380 0.000380
17.000000 0.000195 0.000195
18.000000 0.000440 0.000440
19.000000 0.000147 0.000147
20.000000 0.000062 0.000062
21.000000 0.000261 0.000261
22.000000 0.000236 0.000236
23.000000 0.000289 0.000289
24.000000 0.000319 0.000319
25.000000 0.000304 0.000304
26.000000 0.000058 0.000058
27.000000 0.000399 0.000399
28.000000 0.000184 0.000184
29.000000 0.000666 0.000666
30.000000 0.000471 0.000471
31.000000 0.000364 0.000364
32.000000 0.000239 0.000239
33.000000 0.000228 0.000228
34.000000 0.000138 0.000138
35.000000 0.000466 0.000466
36.000000 0.000443 0.000443
37.000000 0.000466 0.000466
38.000000 0.000299 0.000299
39.000000 0.000456 0.000456
40.000000 0.000443 0.000443
41.000000 0.000130 0.000130
42.000000 0.000533 0.000533
43.000000 0.000127 0.000127
44.000000 0.000257 0.000257
45.000000 0.000130 0.000130
46.000000 0.000214 0.000214
47.000000 0.000257 0.000257
48.000000 0.000101 0.000101
49.000000 0.000517 0.000517
50.000000 0.000417 0.000417
51.000000 0.000235 0.000235
52.000000 0.000178 0.000178
53.000000 0.000317 0.000317
54.000000 0.000423 0.000423
55.000000 0.000142 0.000142
56.000000 0.000604 0.000604
57.000000 0.000365 0.000365
58.000000 0.000069 0.000069
59.000000 0.000096 0.000096
60.000000 0.000350 0.000350
61.000000 0.000210 0.000210
62.000000 0.000324 0.000324
63.000000 0.000066 0.000066
64.000000 0.000151 0.000151
65.000000 0.000325 0.000325
66.000000 0.000303 0.000303
67.000000 0.000210 0.000210
68.000000 0.000232 0.000232
69.000000 0.000223 0.000223
70.000000 0.000427 0.000427
71.000000 0.000276 0.000276
72.000000 0.000323 0.000323
73.000000 0.000285 0.000285
74.000000 0.000218 0.000218
75.000000 0.000135 0.000135
76.000000 0.000150 0.000150
77.000000 0.000216 0.000216
78.000000 0.000188 0.000188
79.000000 0.000263 0.000263
80.000000 0.000238 0.000238
81.000000 0.000086 0.000086
82.000000 0.000291 0.000291
83.000000 0.000563 0.000563
84.000000 0.000228 0.000228
85.000000 0.000363 0.000363
86.000000 0.000410 0.000410
87.000000 0.000432 0.000432
88.000000 0.000229 0.000229
89.000000 0.000338 0.000338
90.000000 0.000129 0.000129
91.000000 0.000197 0.000197
92.000000 0.000160 0.000160
93.000000 0.000290 0.000290
94.000000 0.000168 0.000168
95.000000 0.000454 0.000454
96.000000 0.000200 0.000200
97.000000 0.000146 0.000146
98.000000 0.000148 0.000148
99.000000 0.000170 0.000170
100.000000 0.000309 0.000309
101.000000 0.000191 0.000191
102.000000 0.000317 0.000317
103.000000 0.000205 0.000205
104.000000 0.000408 0.000408
105.000000 0.000206 0.000206
106.000000 0.000237 0.000237
107.000000 0.000459 0.000459
108.000000 0.000170 0.000170
109.000000 0.000246 0.000246
110.000000 0.000202 0.000202
