Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.000273 0.000273
1.000000 0.000256 0.000256
2.000000 0.001092 0.001092
3.000000 0.000551 0.000551
4.000000 0.000389 0.000389
5.000000 0.000525 0.000525
6.000000 0.000251 0.000251
7.000000 0.000296 0.000296
8.000000 0.000219 0.000219
9.000000 0.000353 0.000353
10.000000 0.000251 0.000251
11.000000 0.000176 0.000176
12.000000 0.000352 0.000352
13.000000 0.000466 0.000466
14.000000 0.000583 0.000583
15.000000 0.000137 0.000137
16.000000 0.000249 0.000249
17.000000 0.000370 0.000370
18.000000 0.000240 0.000240
19.000000 0.000310 0.000310
20.000000 0.000474 0.000474
21.000000 0.000112 0.000112
22.000000 0.000204 0.000204
23.000000 0.000503 0.000503
24.000000 0.000278 0.000278
25.000000 0.000387 0.000387
26.000000 0.000472 0.000472
27.000000 0.000624 0.000624
28.000000 0.000043 0.000043
29.000000 0.000386 0.000386
30.000000 0.000184 0.000184
31.000000 0.000471 0.000471
32.000000 0.000716 0.000716
33.000000 0.000104 0.000104
34.000000 0.000092 0.000092
35.000000 0.000713 0.000713
36.000000 0.000159 0.000159
37.000000 0.000066 0.000066
38.000000 0.000401 0.000401
39.000000 0.000403 0.000403
40.000000 0.000308 0.000308
41.000000 0.000217 0.000217
42.000000 0.000113 0.000113
43.000000 0.000477 0.000477
44.000000 0.000370 0.000370
45.000000 0.000190 0.000190
46.000000 0.000261 0.000261
47.000000 0.000653 0.000653
48.000000 0.000617 0.000617
49.000000 0.000461 0.000461
50.000000 0.000383 0.000383
51.000000 0.000331 0.000331
52.000000 0.000435 0.000435
53.000000 0.000485 0.000485
54.000000 0.000264 0.000264
55.000000 0.000421 0.000421
56.000000 0.000447 0.000447
57.000000 0.000343 0.000343
58.000000 0.000187 0.000187
59.000000 0.000253 0.000253
60.000000 0.000370 0.000370
61.000000 0.000297 0.000297
62.000000 0.000158 0.000158
63.000000 0.000440 0.000440
64.000000 0.000457 0.000457
65.000000 0.000251 0.000251
66.000000 0.000185 0.000185
67.000000 0.000333 0.000333
68.000000 0.000300 0.000300
69.000000 0.000722 0.000722
70.000000 0.000194 0.000194
71.000000 0.000239 0.000239
72.000000 0.000481 0.000481
73.000000 0.000439 0.000439
74.000000 0.000107 0.000107
75.000000 0.000071 0.000071
76.000000 0.000262 0.000262
77.000000 0.000209 0.000209
78.000000 0.000201 0.000201
79.000000 0.000627 0.000627
80.000000 0.000360 0.000360
81.000000 0.000309 0.000309
82.000000 0.000473 0.000473
83.000000 0.000059 0.000059
84.000000 0.000178 0.000178
85.000000 0.000423 0.000423
86.000000 0.000303 0.000303
87.000000 0.000396 0.000396
88.000000 0.000464 0.000464
89.000000 0.000078 0.000078
90.000000 0.000288 0.000288
91.000000 0.000300 0.000300
92.000000 0.000171 0.000171
93.000000 0.000299 0.000299
94.000000 0.000146 0.000146
