Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.000135 0.000135
1.000000 0.000701 0.000701
2.000000 0.000462 0.000462
3.000000 0.000341 0.000341
4.000000 0.000573 0.000573
5.000000 0.000311 0.000311
6.000000 0.000655 0.000655
7.000000 0.000435 0.000435
8.000000 0.000333 0.000333
9.000000 0.000314 0.000314
10.000000 0.000601 0.000601
11.000000 0.000165 0.000165
12.000000 0.000129 0.000129
13.000000 0.000452 0.000452
14.000000 0.000145 0.000145
15.000000 0.000329 0.000329
16.000000 0.000154 0.000154
17.000000 0.000153 0.000153
18.000000 0.000521 0.000521
19.000000 0.000532 0.000532
20.000000 0.000216 0.000216
21.000000 0.000306 0.000306
22.000000 0.000342 0.000342
23.000000 0.000311 0.000311
24.000000 0.000422 0.000422
25.000000 0.000423 0.000423
26.000000 0.000308 0.000308
27.000000 0.000328 0.000328
28.000000 0.000280 0.000280
29.000000 0.000037 0.000037
30.000000 0.000225 0.000225
31.000000 0.000278 0.000278
32.000000 0.000215 0.000215
33.000000 0.000289 0.000289
34.000000 0.000369 0.000369
35.000000 0.000303 0.000303
36.000000 0.000147 0.000147
37.000000 0.000112 0.000112
38.000000 0.000300 0.000300
39.000000 0.000325 0.000325
40.000000 0.000130 0.000130
41.000000 0.000094 0.000094
42.000000 0.000346 0.000346
43.000000 0.000452 0.000452
44.000000 0.000551 0.000551
45.000000 0.000163 0.000163
46.000000 0.000256 0.000256
47.000000 0.000169 0.000169
48.000000 0.000194 0.000194
49.000000 0.000124 0.000124
50.000000 0.000264 0.000264
51.000000 0.000601 0.000601
52.000000 0.000244 0.000244
53.000000 0.000229 0.000229
54.000000 0.000536 0.000536
55.000000 0.000210 0.000210
56.000000 0.000191 0.000191
57.000000 0.000200 0.000200
58.000000 0.000260 0.000260
59.000000 0.000371 0.000371
60.000000 0.000428 0.000428
61.000000 0.000466 0.000466
62.000000 0.000316 0.000316
63.000000 0.000452 0.000452
64.000000 0.000269 0.000269
65.000000 0.000237 0.000237
66.000000 0.000290 0.000290
67.000000 0.000251 0.000251
68.000000 0.000112 0.000112
69.000000 0.000488 0.000488
70.000000 0.000306 0.000306
