Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.000105 0.000105
1.000000 0.000318 0.000318
2.000000 0.000478 0.000478
3.000000 0.000418 0.000418
4.000000 0.000176 0.000176
5.000000 0.000258 0.000258
6.000000 0.000277 0.000277
7.000000 0.000196 0.000196
8.000000 0.000135 0.000135
9.000000 0.000373 0.000373
10.000000 0.000178 0.000178
11.000000 0.000083 0.000083
12.000000 0.000104 0.000104
13.000000 0.000568 0.000568
14.000000 0.000289 0.000289
15.000000 0.000285 0.000285
16.000000 0.000156 0.000156
17.000000 0.000204 0.000204
18.000000 0.000096 0.000096
19.000000 0.000248 0.000248
20.000000 0.000321 0.000321
21.000000 0.000225 0.000225
22.000000 0.000865 0.000865
23.000000 0.000553 0.000553
24.000000 0.000265 0.000265
25.000000 0.000853 0.000853
26.000000 0.000287 0.000287
27.000000 0.000313 0.000313
28.000000 0.000560 0.000560
29.000000 0.000271 0.000271
30.000000 0.000069 0.000069
31.000000 0.000332 0.000332
32.000000 0.000214 0.000214
33.000000 0.000248 0.000248
34.000000 0.000254 0.000254
35.000000 0.000303 0.000303
36.000000 0.000194 0.000194
37.000000 0.000479 0.000479
38.000000 0.000185 0.000185
39.000000 0.000591 0.000591
40.000000 0.000177 0.000177
41.000000 0.000152 0.000152
42.000000 0.000287 0.000287
43.000000 0.000226 0.000226
44.000000 0.000267 0.000267
45.000000 0.000424 0.000424
46.000000 0.000338 0.000338
47.000000 0.000212 0.000212
48.000000 0.000299 0.000299
49.000000 0.000369 0.000369
50.000000 0.000191 0.000191
51.000000 0.000339 0.000339
52.000000 0.000190 0.000190
53.000000 0.000147 0.000147
54.000000 0.000281 0.000281
55.000000 0.000236 0.000236
56.000000 0.000408 0.000408
57.000000 0.000273 0.000273
58.000000 0.000185 0.000185
59.000000 0.000112 0.000112
60.000000 0.000144 0.000144
61.000000 0.000205 0.000205
62.000000 0.000282 0.000282
63.000000 0.000644 0.000644
64.000000 0.000301 0.000301
65.000000 0.000155 0.000155
66.000000 0.000428 0.000428
67.000000 0.000345 0.000345
68.000000 0.000187 0.000187
69.000000 0.000295 0.000295
70.000000 0.000228 0.000228
71.000000 0.000258 0.000258
72.000000 0.000299 0.000299
73.000000 0.000113 0.000113
74.000000 0.000159 0.000159
75.000000 0.000414 0.000414
76.000000 0.000353 0.000353
77.000000 0.000132 0.000132
78.000000 0.000189 0.000189
79.000000 0.000152 0.000152
80.000000 0.000176 0.000176
81.000000 0.000246 0.000246
82.000000 0.000193 0.000193
83.000000 0.000261 0.000261
84.000000 0.000295 0.000295
85.000000 0.000140 0.000140
86.000000 0.000249 0.000249
87.000000 0.000119 0.000119
88.000000 0.000117 0.000117
89.000000 0.000246 0.000246
90.000000 0.000074 0.000074
91.000000 0.000277 0.000277
92.000000 0.000300 0.000300
93.000000 0.000134 0.000134
94.000000 0.000239 0.000239
95.000000 0.000220 0.000220
96.000000 0.000113 0.000113
97.000000 0.000342 0.000342
98.000000 0.000297 0.000297
99.000000 0.000262 0.000262
100.000000 0.000195 0.000195
101.000000 0.000349 0.000349
102.000000 0.000177 0.000177
103.000000 0.000250 0.000250
104.000000 0.000244 0.000244
105.000000 0.000257 0.000257
106.000000 0.000422 0.000422
107.000000 0.000213 0.000213
108.000000 0.000228 0.000228
109.000000 0.000252 0.000252
110.000000 0.000386 0.000386
111.000000 0.000172 0.000172
112.000000 0.000436 0.000436
113.000000 0.000332 0.000332
114.000000 0.000304 0.000304
115.000000 0.000348 0.000348
116.000000 0.000220 0.000220
117.000000 0.000183 0.000183
118.000000 0.000282 0.000282
119.000000 0.000244 0.000244
