Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.000109 0.000109
1.000000 0.000660 0.000660
2.000000 0.000308 0.000308
3.000000 0.000435 0.000435
4.000000 0.000228 0.000228
5.000000 0.000333 0.000333
6.000000 0.000151 0.000151
7.000000 0.000265 0.000265
8.000000 0.000120 0.000120
9.000000 0.000208 0.000208
10.000000 0.000540 0.000540
11.000000 0.000254 0.000254
12.000000 0.000163 0.000163
13.000000 0.000222 0.000222
14.000000 0.000131 0.000131
15.000000 0.000205 0.000205
16.000000 0.000407 0.000407
17.000000 0.000209 0.000209
18.000000 0.000378 0.000378
19.000000 0.000311 0.000311
20.000000 0.000102 0.000102
21.000000 0.000150 0.000150
22.000000 0.000517 0.000517
23.000000 0.000295 0.000295
24.000000 0.000497 0.000497
25.000000 0.000325 0.000325
26.000000 0.000282 0.000282
27.000000 0.000337 0.000337
28.000000 0.000126 0.000126
29.000000 0.000153 0.000153
30.000000 0.000542 0.000542
31.000000 0.000274 0.000274
32.000000 0.000377 0.000377
33.000000 0.000584 0.000584
34.000000 0.000430 0.000430
35.000000 0.000355 0.000355
36.000000 0.000313 0.000313
37.000000 0.000058 0.000058
38.000000 0.000313 0.000313
39.000000 0.000209 0.000209
40.000000 0.000377 0.000377
41.000000 0.000114 0.000114
42.000000 0.000502 0.000502
43.000000 0.000117 0.000117
44.000000 0.000367 0.000367
45.000000 0.000554 0.000554
46.000000 0.000294 0.000294
47.000000 0.000563 0.000563
48.000000 0.000326 0.000326
49.000000 0.000106 0.000106
50.000000 0.000466 0.000466
51.000000 0.000600 0.000600
52.000000 0.000674 0.000674
53.000000 0.000610 0.000610
54.000000 0.000366 0.000366
55.000000 0.000432 0.000432
56.000000 0.000117 0.000117
57.000000 0.000487 0.000487
58.000000 0.000535 0.000535
59.000000 0.000258 0.000258
60.000000 0.000317 0.000317
61.000000 0.000290 0.000290
62.000000 0.000355 0.000355
63.000000 0.000345 0.000345
64.000000 0.000259 0.000259
65.000000 0.000168 0.000168
66.000000 0.000430 0.000430
67.000000 0.000109 0.000109
68.000000 0.000204 0.000204
69.000000 0.000217 0.000217
70.000000 0.000258 0.000258
71.000000 0.000188 0.000188
72.000000 0.000381 0.000381
73.000000 0.000036 0.000036
74.000000 0.000371 0.000371
75.000000 0.000334 0.000334
76.000000 0.000263 0.000263
77.000000 0.000143 0.000143
78.000000 0.000300 0.000300
79.000000 0.000162 0.000162
80.000000 0.000383 0.000383
81.000000 0.000264 0.000264
82.000000 0.000178 0.000178
83.000000 0.000522 0.000522
84.000000 0.000272 0.000272
85.000000 0.000239 0.000239
86.000000 0.000185 0.000185
87.000000 0.000269 0.000269
88.000000 0.000181 0.000181
89.000000 0.000423 0.000423
90.000000 0.000432 0.000432
91.000000 0.000074 0.000074
92.000000 0.000228 0.000228
93.000000 0.000090 0.000090
94.000000 0.000231 0.000231
95.000000 0.000495 0.000495
96.000000 0.000369 0.000369
97.000000 0.000428 0.000428
98.000000 0.000246 0.000246
99.000000 0.000208 0.000208
100.000000 0.000419 0.000419
101.000000 0.000575 0.000575
102.000000 0.000147 0.000147
103.000000 0.000326 0.000326
104.000000 0.000520 0.000520
105.000000 0.000231 0.000231
106.000000 0.000272 0.000272
107.000000 0.000331 0.000331
108.000000 0.000429 0.000429
109.000000 0.000079 0.000079
110.000000 0.000306 0.000306
111.000000 0.000165 0.000165
112.000000 0.000377 0.000377
113.000000 0.000155 0.000155
114.000000 0.000373 0.000373
115.000000 0.000410 0.000410
116.000000 0.000185 0.000185
117.000000 0.000158 0.000158
118.000000 0.000422 0.000422
119.000000 0.000481 0.000481
120.000000 0.000514 0.000514
121.000000 0.000237 0.000237
122.000000 0.000187 0.000187
123.000000 0.000183 0.000183
124.000000 0.000401 0.000401
125.000000 0.000340 0.000340
126.000000 0.000278 0.000278
127.000000 0.000786 0.000786
128.000000 0.000218 0.000218
129.000000 0.000255 0.000255
130.000000 0.000435 0.000435
131.000000 0.000077 0.000077
132.000000 0.000063 0.000063
133.000000 0.000306 0.000306
134.000000 0.000173 0.000173
135.000000 0.000315 0.000315
136.000000 0.000532 0.000532
137.000000 0.000204 0.000204
138.000000 0.000104 0.000104
139.000000 0.000295 0.000295
140.000000 0.000217 0.000217
141.000000 0.000055 0.000055
142.000000 0.000329 0.000329
143.000000 0.000486 0.000486
144.000000 0.000244 0.000244
145.000000 0.000654 0.000654
146.000000 0.000210 0.000210
147.000000 0.000140 0.000140
148.000000 0.000432 0.000432
149.000000 0.000096 0.000096
150.000000 0.000209 0.000209
151.000000 0.000471 0.000471
152.000000 0.000390 0.000390
153.000000 0.000438 0.000438
154.000000 0.000320 0.000320
155.000000 0.000142 0.000142
156.000000 0.000380 0.000380
157.000000 0.000253 0.000253
158.000000 0.000197 0.000197
159.000000 0.000133 0.000133
160.000000 0.000202 0.000202
161.000000 0.000143 0.000143
162.000000 0.000266 0.000266
163.000000 0.000207 0.000207
164.000000 0.000235 0.000235
165.000000 0.000679 0.000679
166.000000 0.000046 0.000046
167.000000 0.000048 0.000048
168.000000 0.000140 0.000140
169.000000 0.000301 0.000301
170.000000 0.000144 0.000144
171.000000 0.000275 0.000275
172.000000 0.000198 0.000198
173.000000 0.000091 0.000091
174.000000 0.000154 0.000154
175.000000 0.000069 0.000069
176.000000 0.000217 0.000217
177.000000 0.000389 0.000389
178.000000 0.000244 0.000244
179.000000 0.000286 0.000286
180.000000 0.000122 0.000122
181.000000 0.000481 0.000481
182.000000 0.000233 0.000233
183.000000 0.000396 0.000396
184.000000 0.000265 0.000265
185.000000 0.000169 0.000169
186.000000 0.000700 0.000700
187.000000 0.000411 0.000411
188.000000 0.000163 0.000163
189.000000 0.000271 0.000271
190.000000 0.000178 0.000178
191.000000 0.000190 0.000190
192.000000 0.000314 0.000314
193.000000 0.000384 0.000384
194.000000 0.000416 0.000416
195.000000 0.000524 0.000524
196.000000 0.000249 0.000249
197.000000 0.000451 0.000451
198.000000 0.000187 0.000187
199.000000 0.000164 0.000164
200.000000 0.000257 0.000257
201.000000 0.000055 0.000055
202.000000 0.000224 0.000224
203.000000 0.000492 0.000492
204.000000 0.000223 0.000223
205.000000 0.000259 0.000259
206.000000 0.000513 0.000513
207.000000 0.000095 0.000095
208.000000 0.000112 0.000112
209.000000 0.000719 0.000719
210.000000 0.000226 0.000226
211.000000 0.000055 0.000055
212.000000 0.000390 0.000390
213.000000 0.000056 0.000056
214.000000 0.000076 0.000076
