Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.000131 0.000131
1.000000 0.000213 0.000213
2.000000 0.000168 0.000168
3.000000 0.000158 0.000158
4.000000 0.000136 0.000136
5.000000 0.000129 0.000129
6.000000 0.000160 0.000160
7.000000 0.000337 0.000337
8.000000 0.000166 0.000166
9.000000 0.000177 0.000177
10.000000 0.000315 0.000315
11.000000 0.000187 0.000187
12.000000 0.000199 0.000199
13.000000 0.000333 0.000333
14.000000 0.000148 0.000148
15.000000 0.000116 0.000116
16.000000 0.000390 0.000390
17.000000 0.000182 0.000182
18.000000 0.000092 0.000092
19.000000 0.000099 0.000099
20.000000 0.000085 0.000085
21.000000 0.000149 0.000149
22.000000 0.000188 0.000188
23.000000 0.000173 0.000173
24.000000 0.000149 0.000149
25.000000 0.000181 0.000181
26.000000 0.000324 0.000324
27.000000 0.000154 0.000154
28.000000 0.000225 0.000225
29.000000 0.000196 0.000196
30.000000 0.000138 0.000138
31.000000 0.000135 0.000135
32.000000 0.000181 0.000181
33.000000 0.000114 0.000114
34.000000 0.000173 0.000173
35.000000 0.000177 0.000177
36.000000 0.000145 0.000145
37.000000 0.000135 0.000135
38.000000 0.000112 0.000112
39.000000 0.000145 0.000145
40.000000 0.000163 0.000163
41.000000 0.000370 0.000370
42.000000 0.000151 0.000151
43.000000 0.000135 0.000135
44.000000 0.000314 0.000314
45.000000 0.000144 0.000144
46.000000 0.000178 0.000178
47.000000 0.000274 0.000274
48.000000 0.000367 0.000367
49.000000 0.000162 0.000162
50.000000 0.000160 0.000160
51.000000 0.000324 0.000324
52.000000 0.000166 0.000166
53.000000 0.000187 0.000187
54.000000 0.000282 0.000282
55.000000 0.000145 0.000145
56.000000 0.000145 0.000145
57.000000 0.000173 0.000173
58.000000 0.000120 0.000120
59.000000 0.000117 0.000117
60.000000 0.000178 0.000178
61.000000 0.000157 0.000157
62.000000 0.000169 0.000169
63.000000 0.000151 0.000151
64.000000 0.000155 0.000155
65.000000 0.000113 0.000113
66.000000 0.000200 0.000200
67.000000 0.000152 0.000152
68.000000 0.000158 0.000158
69.000000 0.000198 0.000198
70.000000 0.000209 0.000209
71.000000 0.000127 0.000127
72.000000 0.000244 0.000244
73.000000 0.000264 0.000264
74.000000 0.000135 0.000135
75.000000 0.000125 0.000125
76.000000 0.000100 0.000100
77.000000 0.000123 0.000123
78.000000 0.000159 0.000159
79.000000 0.000171 0.000171
80.000000 0.000119 0.000119
81.000000 0.000170 0.000170
82.000000 0.000423 0.000423
83.000000 0.000188 0.000188
84.000000 0.000175 0.000175
85.000000 0.000154 0.000154
86.000000 0.000109 0.000109
87.000000 0.000147 0.000147
88.000000 0.000193 0.000193
89.000000 0.000123 0.000123
90.000000 0.000167 0.000167
91.000000 0.000240 0.000240
92.000000 0.000194 0.000194
93.000000 0.000162 0.000162
94.000000 0.000111 0.000111
95.000000 0.000112 0.000112
96.000000 0.000178 0.000178
97.000000 0.000344 0.000344
98.000000 0.000196 0.000196
99.000000 0.000215 0.000215
100.000000 0.000146 0.000146
101.000000 0.000129 0.000129
102.000000 0.000209 0.000209
103.000000 0.000164 0.000164
104.000000 0.000125 0.000125
105.000000 0.000124 0.000124
106.000000 0.000244 0.000244
107.000000 0.000165 0.000165
108.000000 0.000145 0.000145
109.000000 0.000216 0.000216
110.000000 0.000184 0.000184
111.000000 0.000143 0.000143
112.000000 0.000160 0.000160
113.000000 0.000131 0.000131
114.000000 0.000130 0.000130
115.000000 0.000158 0.000158
116.000000 0.000186 0.000186
117.000000 0.000138 0.000138
118.000000 0.000172 0.000172
119.000000 0.000115 0.000115
120.000000 0.000152 0.000152
121.000000 0.000163 0.000163
122.000000 0.000271 0.000271
123.000000 0.000145 0.000145
124.000000 0.000154 0.000154
125.000000 0.000215 0.000215
126.000000 0.000254 0.000254
127.000000 0.000176 0.000176
128.000000 0.000093 0.000093
129.000000 0.000132 0.000132
130.000000 0.000126 0.000126
131.000000 0.000163 0.000163
132.000000 0.000171 0.000171
133.000000 0.000107 0.000107
134.000000 0.000202 0.000202
135.000000 0.000127 0.000127
136.000000 0.000150 0.000150
137.000000 0.000232 0.000232
138.000000 0.000172 0.000172
139.000000 0.000135 0.000135
140.000000 0.000180 0.000180
141.000000 0.000157 0.000157
142.000000 0.000138 0.000138
143.000000 0.000171 0.000171
144.000000 0.000203 0.000203
145.000000 0.000143 0.000143
146.000000 0.000158 0.000158
147.000000 0.000150 0.000150
148.000000 0.000133 0.000133
149.000000 0.000161 0.000161
150.000000 0.000269 0.000269
151.000000 0.000136 0.000136
152.000000 0.000113 0.000113
153.000000 0.000145 0.000145
154.000000 0.000160 0.000160
155.000000 0.000154 0.000154
156.000000 0.000279 0.000279
157.000000 0.000198 0.000198
158.000000 0.000135 0.000135
159.000000 0.000399 0.000399
160.000000 0.000177 0.000177
161.000000 0.000176 0.000176
162.000000 0.000263 0.000263
163.000000 0.000166 0.000166
164.000000 0.000196 0.000196
165.000000 0.000189 0.000189
166.000000 0.000161 0.000161
167.000000 0.000128 0.000128
168.000000 0.000210 0.000210
169.000000 0.000199 0.000199
170.000000 0.000142 0.000142
171.000000 0.000153 0.000153
172.000000 0.000135 0.000135
173.000000 0.000139 0.000139
174.000000 0.000187 0.000187
175.000000 0.000193 0.000193
176.000000 0.000114 0.000114
177.000000 0.000159 0.000159
178.000000 0.000125 0.000125
179.000000 0.000134 0.000134
180.000000 0.000146 0.000146
181.000000 0.000229 0.000229
182.000000 0.000267 0.000267
183.000000 0.000460 0.000460
184.000000 0.000405 0.000405
185.000000 0.000425 0.000425
186.000000 0.000977 0.000977
187.000000 0.000411 0.000411
188.000000 0.000778 0.000778
189.000000 0.000161 0.000161
190.000000 0.000962 0.000962
191.000000 0.000152 0.000152
192.000000 0.000166 0.000166
193.000000 0.000192 0.000192
194.000000 0.001059 0.001059
195.000000 0.000571 0.000571
196.000000 0.000829 0.000829
197.000000 0.000162 0.000162
198.000000 0.000130 0.000130
199.000000 0.000264 0.000264
200.000000 0.000166 0.000166
201.000000 0.000160 0.000160
202.000000 0.000212 0.000212
203.000000 0.000604 0.000604
204.000000 0.000407 0.000407
205.000000 0.000201 0.000201
206.000000 0.001062 0.001062
207.000000 0.000155 0.000155
208.000000 0.000206 0.000206
209.000000 0.000237 0.000237
210.000000 0.000154 0.000154
211.000000 0.000171 0.000171
212.000000 0.000969 0.000969
213.000000 0.000258 0.000258
214.000000 0.001369 0.001369
215.000000 0.000208 0.000208
216.000000 0.000752 0.000752
217.000000 0.000334 0.000334
218.000000 0.000234 0.000234
219.000000 0.000138 0.000138
220.000000 0.000142 0.000142
221.000000 0.000205 0.000205
222.000000 0.000206 0.000206
223.000000 0.000672 0.000672
224.000000 0.000255 0.000255
225.000000 0.000144 0.000144
226.000000 0.000224 0.000224
227.000000 0.000381 0.000381
228.000000 0.000165 0.000165
229.000000 0.000229 0.000229
230.000000 0.000247 0.000247
231.000000 0.000665 0.000665
232.000000 0.000715 0.000715
233.000000 0.000380 0.000380
234.000000 0.001111 0.001111
235.000000 0.001050 0.001050
236.000000 0.000178 0.000178
237.000000 0.000195 0.000195
238.000000 0.000128 0.000128
239.000000 0.000158 0.000158
240.000000 0.000205 0.000205
241.000000 0.000094 0.000094
242.000000 0.000127 0.000127
243.000000 0.000501 0.000501
244.000000 0.000793 0.000793
245.000000 0.000268 0.000268
246.000000 0.000197 0.000197
247.000000 0.000131 0.000131
248.000000 0.000815 0.000815
249.000000 0.000247 0.000247
250.000000 0.000175 0.000175
251.000000 0.000719 0.000719
252.000000 0.001007 0.001007
253.000000 0.000179 0.000179
254.000000 0.001224 0.001224
255.000000 0.001772 0.001772
256.000000 0.000222 0.000222
257.000000 0.000151 0.000151
258.000000 0.000171 0.000171
259.000000 0.000195 0.000195
260.000000 0.000183 0.000183
261.000000 0.000202 0.000202
262.000000 0.000126 0.000126
263.000000 0.000547 0.000547
264.000000 0.001402 0.001402
265.000000 0.000537 0.000537
266.000000 0.000342 0.000342
267.000000 0.000134 0.000134
268.000000 0.000179 0.000179
269.000000 0.000162 0.000162
270.000000 0.000267 0.000267
271.000000 0.000126 0.000126
272.000000 0.000145 0.000145
273.000000 0.001496 0.001496
274.000000 0.000184 0.000184
275.000000 0.000132 0.000132
276.000000 0.000250 0.000250
277.000000 0.000128 0.000128
278.000000 0.000851 0.000851
279.000000 0.000119 0.000119
280.000000 0.000244 0.000244
281.000000 0.000850 0.000850
282.000000 0.000636 0.000636
283.000000 0.000894 0.000894
284.000000 0.000158 0.000158
285.000000 0.000175 0.000175
286.000000 0.000358 0.000358
287.000000 0.000178 0.000178
288.000000 0.000844 0.000844
289.000000 0.001204 0.001204
290.000000 0.000157 0.000157
291.000000 0.000167 0.000167
292.000000 0.000329 0.000329
293.000000 0.000116 0.000116
294.000000 0.000188 0.000188
295.000000 0.000241 0.000241
296.000000 0.000474 0.000474
297.000000 0.000547 0.000547
298.000000 0.000325 0.000325
299.000000 0.000256 0.000256
300.000000 0.000174 0.000174
301.000000 0.001477 0.001477
302.000000 0.001149 0.001149
303.000000 0.000154 0.000154
304.000000 0.001460 0.001460
305.000000 0.000381 0.000381
306.000000 0.000820 0.000820
307.000000 0.000236 0.000236
308.000000 0.000165 0.000165
309.000000 0.000124 0.000124
310.000000 0.000192 0.000192
311.000000 0.001167 0.001167
312.000000 0.000235 0.000235
313.000000 0.000170 0.000170
314.000000 0.000824 0.000824
315.000000 0.000372 0.000372
316.000000 0.000194 0.000194
317.000000 0.000208 0.000208
318.000000 0.000898 0.000898
319.000000 0.000268 0.000268
320.000000 0.000180 0.000180
321.000000 0.000526 0.000526
322.000000 0.001033 0.001033
323.000000 0.000297 0.000297
324.000000 0.000229 0.000229
325.000000 0.000148 0.000148
326.000000 0.000237 0.000237
327.000000 0.000147 0.000147
328.000000 0.000115 0.000115
329.000000 0.000258 0.000258
330.000000 0.000150 0.000150
331.000000 0.000139 0.000139
332.000000 0.000233 0.000233
333.000000 0.000163 0.000163
334.000000 0.000902 0.000902
335.000000 0.000419 0.000419
336.000000 0.000167 0.000167
337.000000 0.000287 0.000287
338.000000 0.001302 0.001302
339.000000 0.000153 0.000153
340.000000 0.000176 0.000176
341.000000 0.000124 0.000124
342.000000 0.000142 0.000142
343.000000 0.000138 0.000138
344.000000 0.001087 0.001087
345.000000 0.000223 0.000223
346.000000 0.000152 0.000152
347.000000 0.000262 0.000262
348.000000 0.000204 0.000204
349.000000 0.000150 0.000150
350.000000 0.000139 0.000139
351.000000 0.000203 0.000203
352.000000 0.000728 0.000728
353.000000 0.000171 0.000171
354.000000 0.000203 0.000203
355.000000 0.000697 0.000697
356.000000 0.000226 0.000226
357.000000 0.000166 0.000166
358.000000 0.000184 0.000184
359.000000 0.000744 0.000744
360.000000 0.000281 0.000281
361.000000 0.000653 0.000653
362.000000 0.001067 0.001067
363.000000 0.001386 0.001386
364.000000 0.000168 0.000168
365.000000 0.000130 0.000130
366.000000 0.000265 0.000265
367.000000 0.000146 0.000146
368.000000 0.000522 0.000522
369.000000 0.000788 0.000788
370.000000 0.000165 0.000165
371.000000 0.000970 0.000970
372.000000 0.000835 0.000835
373.000000 0.000749 0.000749
374.000000 0.000150 0.000150
375.000000 0.000234 0.000234
376.000000 0.000128 0.000128
377.000000 0.000152 0.000152
378.000000 0.000172 0.000172
379.000000 0.000284 0.000284
380.000000 0.000560 0.000560
381.000000 0.000691 0.000691
382.000000 0.000269 0.000269
383.000000 0.000978 0.000978
384.000000 0.000149 0.000149
385.000000 0.000772 0.000772
386.000000 0.000143 0.000143
387.000000 0.000215 0.000215
388.000000 0.000254 0.000254
389.000000 0.000763 0.000763
390.000000 0.000147 0.000147
391.000000 0.000290 0.000290
392.000000 0.000162 0.000162
393.000000 0.000206 0.000206
394.000000 0.000189 0.000189
395.000000 0.000129 0.000129
396.000000 0.000567 0.000567
397.000000 0.000720 0.000720
398.000000 0.000117 0.000117
399.000000 0.000896 0.000896
400.000000 0.000269 0.000269
401.000000 0.000227 0.000227
402.000000 0.000128 0.000128
403.000000 0.001528 0.001528
404.000000 0.000152 0.000152
405.000000 0.000178 0.000178
406.000000 0.001423 0.001423
407.000000 0.000257 0.000257
408.000000 0.000727 0.000727
409.000000 0.000271 0.000271
410.000000 0.000484 0.000484
411.000000 0.000677 0.000677
412.000000 0.000162 0.000162
413.000000 0.000282 0.000282
414.000000 0.000185 0.000185
415.000000 0.000180 0.000180
416.000000 0.000239 0.000239
417.000000 0.000114 0.000114
418.000000 0.000154 0.000154
419.000000 0.000238 0.000238
420.000000 0.000158 0.000158
421.000000 0.001250 0.001250
422.000000 0.000128 0.000128
423.000000 0.000176 0.000176
424.000000 0.000751 0.000751
425.000000 0.000255 0.000255
426.000000 0.000909 0.000909
427.000000 0.000290 0.000290
428.000000 0.000181 0.000181
429.000000 0.000138 0.000138
430.000000 0.000167 0.000167
431.000000 0.000180 0.000180
432.000000 0.001232 0.001232
433.000000 0.000890 0.000890
434.000000 0.000346 0.000346
435.000000 0.000164 0.000164
436.000000 0.000930 0.000930
437.000000 0.000204 0.000204
438.000000 0.000149 0.000149
439.000000 0.000162 0.000162
440.000000 0.000189 0.000189
441.000000 0.000276 0.000276
442.000000 0.000186 0.000186
443.000000 0.000896 0.000896
444.000000 0.000228 0.000228
445.000000 0.000158 0.000158
446.000000 0.000195 0.000195
447.000000 0.000272 0.000272
448.000000 0.000129 0.000129
449.000000 0.000202 0.000202
450.000000 0.000265 0.000265
451.000000 0.000928 0.000928
452.000000 0.000345 0.000345
453.000000 0.000699 0.000699
454.000000 0.000729 0.000729
455.000000 0.000160 0.000160
456.000000 0.000355 0.000355
457.000000 0.000114 0.000114
458.000000 0.000174 0.000174
459.000000 0.000142 0.000142
460.000000 0.000150 0.000150
461.000000 0.000681 0.000681
462.000000 0.000175 0.000175
463.000000 0.000571 0.000571
464.000000 0.001128 0.001128
465.000000 0.000888 0.000888
466.000000 0.000897 0.000897
467.000000 0.000400 0.000400
468.000000 0.000272 0.000272
469.000000 0.000227 0.000227
470.000000 0.000173 0.000173
471.000000 0.000263 0.000263
472.000000 0.000223 0.000223
473.000000 0.000735 0.000735
474.000000 0.000582 0.000582
475.000000 0.000201 0.000201
476.000000 0.000114 0.000114
477.000000 0.000166 0.000166
478.000000 0.000151 0.000151
479.000000 0.000187 0.000187
480.000000 0.000222 0.000222
481.000000 0.000296 0.000296
482.000000 0.000845 0.000845
483.000000 0.001131 0.001131
484.000000 0.000164 0.000164
485.000000 0.000139 0.000139
486.000000 0.000128 0.000128
487.000000 0.000187 0.000187
488.000000 0.000144 0.000144
489.000000 0.000148 0.000148
490.000000 0.000134 0.000134
491.000000 0.000248 0.000248
492.000000 0.000879 0.000879
493.000000 0.000299 0.000299
494.000000 0.000136 0.000136
495.000000 0.000960 0.000960
496.000000 0.000366 0.000366
497.000000 0.000147 0.000147
498.000000 0.000149 0.000149
499.000000 0.000252 0.000252
500.000000 0.000267 0.000267
501.000000 0.000690 0.000690
502.000000 0.000229 0.000229
503.000000 0.000197 0.000197
504.000000 0.001028 0.001028
505.000000 0.000283 0.000283
506.000000 0.000867 0.000867
507.000000 0.000667 0.000667
508.000000 0.000215 0.000215
509.000000 0.000117 0.000117
510.000000 0.000192 0.000192
511.000000 0.000154 0.000154
512.000000 0.000190 0.000190
513.000000 0.000594 0.000594
514.000000 0.000198 0.000198
515.000000 0.000238 0.000238
516.000000 0.000147 0.000147
517.000000 0.000207 0.000207
518.000000 0.000321 0.000321
519.000000 0.001052 0.001052
520.000000 0.000186 0.000186
521.000000 0.000135 0.000135
522.000000 0.000963 0.000963
523.000000 0.000131 0.000131
524.000000 0.000208 0.000208
525.000000 0.000196 0.000196
526.000000 0.001479 0.001479
527.000000 0.000376 0.000376
528.000000 0.000170 0.000170
529.000000 0.000160 0.000160
530.000000 0.000150 0.000150
531.000000 0.000133 0.000133
532.000000 0.000145 0.000145
533.000000 0.000563 0.000563
534.000000 0.000765 0.000765
535.000000 0.000464 0.000464
536.000000 0.000445 0.000445
537.000000 0.001249 0.001249
538.000000 0.000142 0.000142
539.000000 0.000131 0.000131
540.000000 0.000158 0.000158
541.000000 0.000180 0.000180
542.000000 0.000159 0.000159
543.000000 0.000324 0.000324
544.000000 0.000894 0.000894
545.000000 0.000450 0.000450
546.000000 0.000714 0.000714
547.000000 0.000283 0.000283
548.000000 0.000121 0.000121
549.000000 0.000146 0.000146
550.000000 0.000204 0.000204
551.000000 0.000163 0.000163
552.000000 0.000164 0.000164
553.000000 0.000286 0.000286
554.000000 0.001016 0.001016
555.000000 0.000666 0.000666
556.000000 0.000215 0.000215
557.000000 0.000118 0.000118
558.000000 0.000151 0.000151
559.000000 0.000271 0.000271
560.000000 0.000159 0.000159
561.000000 0.000160 0.000160
562.000000 0.000239 0.000239
563.000000 0.000377 0.000377
564.000000 0.000576 0.000576
565.000000 0.000200 0.000200
566.000000 0.000565 0.000565
567.000000 0.000113 0.000113
568.000000 0.000280 0.000280
569.000000 0.000191 0.000191
570.000000 0.000119 0.000119
571.000000 0.000231 0.000231
572.000000 0.000192 0.000192
573.000000 0.000744 0.000744
574.000000 0.000544 0.000544
575.000000 0.000225 0.000225
576.000000 0.000963 0.000963
577.000000 0.000236 0.000236
578.000000 0.000795 0.000795
579.000000 0.000405 0.000405
580.000000 0.000160 0.000160
581.000000 0.000182 0.000182
582.000000 0.000189 0.000189
583.000000 0.000222 0.000222
584.000000 0.000170 0.000170
585.000000 0.000676 0.000676
586.000000 0.000919 0.000919
587.000000 0.000287 0.000287
588.000000 0.000136 0.000136
589.000000 0.000122 0.000122
590.000000 0.000179 0.000179
591.000000 0.000166 0.000166
592.000000 0.000198 0.000198
593.000000 0.000158 0.000158
594.000000 0.000934 0.000934
595.000000 0.001291 0.001291
596.000000 0.000201 0.000201
597.000000 0.000179 0.000179
598.000000 0.000991 0.000991
599.000000 0.000267 0.000267
