0	0.001	0.000	0.001	0.001
1	0.000	0.001	-0.001	0.001
2	0.000	0.000	0.000	0.000
3	0.001	0.001	0.000	0.002
4	0.000	0.000	0.000	0.000
5	0.000	0.001	-0.001	0.001
6	0.000	0.000	0.000	0.000
7	0.000	0.000	0.000	0.000
8	0.001	0.000	0.001	0.001
9	0.001	0.000	0.001	0.001
10	0.001	0.000	0.001	0.001
11	0.000	0.001	-0.001	0.001
12	0.000	0.000	0.000	0.000
13	0.000	0.000	0.000	0.000
14	0.000	0.001	-0.001	0.001
15	0.000	0.000	0.000	0.000
16	0.000	0.000	0.000	0.000
17	0.000	0.001	-0.001	0.001
18	0.000	0.000	0.000	0.000
19	0.000	0.000	0.000	0.000
20	0.000	0.000	0.000	0.000
21	0.000	0.000	0.000	0.000
22	0.001	0.001	0.000	0.002
23	0.000	0.000	0.000	0.000
24	0.000	0.000	0.000	0.000
25	0.000	0.000	0.000	0.000
26	0.000	0.000	0.000	0.000
27	0.000	0.000	0.000	0.000
28	0.000	0.000	0.000	0.000
29	0.000	0.000	0.000	0.000
30	0.000	0.001	-0.001	0.001
31	0.000	0.001	-0.001	0.001
32	0.000	0.000	0.000	0.000
33	0.000	0.000	0.000	0.000
34	0.000	0.000	0.000	0.000
35	0.000	0.000	0.000	0.000
36	0.001	0.001	0.000	0.002
37	0.000	0.001	-0.001	0.001
38	0.000	0.000	0.000	0.000
39	0.000	0.000	0.000	0.000
40	0.000	0.000	0.000	0.000
41	0.000	0.000	0.000	0.000
42	0.000	0.000	0.000	0.000
43	0.000	0.000	0.000	0.000
44	0.000	0.000	0.000	0.000
45	0.000	0.000	0.000	0.000
46	0.000	0.000	0.000	0.000
47	0.001	0.000	0.001	0.001
48	0.000	0.000	0.000	0.000
49	0.000	0.001	-0.001	0.001
50	0.000	0.000	0.000	0.000
51	0.000	0.000	0.000	0.000
52	0.000	0.000	0.000	0.000
53	0.000	0.001	-0.001	0.001
54	0.001	0.001	0.000	0.002
55	0.000	0.000	0.000	0.000
56	0.001	0.000	0.001	0.001
57	0.001	0.001	0.000	0.002
58	0.000	0.000	0.000	0.000
59	0.000	0.001	-0.001	0.001
60	0.000	0.000	0.000	0.000
61	0.000	0.000	0.000	0.000
62	0.000	0.000	0.000	0.000
63	0.001	0.001	0.000	0.002
64	0.000	0.001	-0.001	0.001
65	0.000	0.000	0.000	0.000
66	0.000	0.000	0.000	0.000
67	0.000	0.000	0.000	0.000
68	0.001	0.001	0.000	0.002
