Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.000175 0.000175
1.000000 0.000221 0.000221
2.000000 0.000217 0.000217
3.000000 0.000192 0.000192
4.000000 0.000137 0.000137
5.000000 0.000164 0.000164
6.000000 0.000195 0.000195
7.000000 0.000320 0.000320
8.000000 0.000195 0.000195
9.000000 0.000208 0.000208
10.000000 0.001593 0.001593
11.000000 0.000192 0.000192
12.000000 0.000229 0.000229
13.000000 0.000304 0.000304
14.000000 0.000168 0.000168
15.000000 0.000159 0.000159
16.000000 0.000336 0.000336
17.000000 0.000203 0.000203
18.000000 0.000121 0.000121
19.000000 0.000103 0.000103
20.000000 0.000095 0.000095
21.000000 0.000189 0.000189
22.000000 0.000219 0.000219
23.000000 0.000210 0.000210
24.000000 0.000195 0.000195
25.000000 0.000217 0.000217
26.000000 0.000342 0.000342
27.000000 0.000197 0.000197
28.000000 0.000255 0.000255
29.000000 0.000197 0.000197
30.000000 0.000187 0.000187
31.000000 0.000167 0.000167
32.000000 0.000188 0.000188
33.000000 0.000156 0.000156
34.000000 0.000219 0.000219
35.000000 0.000185 0.000185
36.000000 0.000178 0.000178
37.000000 0.000169 0.000169
38.000000 0.000111 0.000111
39.000000 0.000173 0.000173
40.000000 0.000195 0.000195
41.000000 0.000334 0.000334
42.000000 0.000173 0.000173
43.000000 0.000171 0.000171
44.000000 0.000292 0.000292
45.000000 0.000181 0.000181
46.000000 0.000209 0.000209
47.000000 0.000247 0.000247
48.000000 0.000321 0.000321
49.000000 0.000188 0.000188
50.000000 0.000197 0.000197
51.000000 0.000286 0.000286
52.000000 0.000200 0.000200
53.000000 0.000223 0.000223
54.000000 0.000252 0.000252
55.000000 0.000184 0.000184
56.000000 0.000186 0.000186
57.000000 0.000207 0.000207
58.000000 0.000137 0.000137
59.000000 0.000144 0.000144
60.000000 0.000186 0.000186
61.000000 0.000183 0.000183
62.000000 0.000197 0.000197
63.000000 0.000158 0.000158
64.000000 0.000187 0.000187
65.000000 0.000162 0.000162
66.000000 0.000202 0.000202
67.000000 0.000172 0.000172
68.000000 0.000195 0.000195
69.000000 0.000211 0.000211
70.000000 0.000194 0.000194
71.000000 0.000176 0.000176
72.000000 0.000282 0.000282
73.000000 0.000255 0.000255
74.000000 0.000172 0.000172
75.000000 0.000135 0.000135
76.000000 0.000118 0.000118
77.000000 0.000149 0.000149
78.000000 0.000191 0.000191
79.000000 0.000176 0.000176
80.000000 0.000168 0.000168
81.000000 0.000193 0.000193
82.000000 0.000408 0.000408
83.000000 0.000412 0.000412
84.000000 0.000212 0.000212
85.000000 0.000145 0.000145
86.000000 0.000153 0.000153
87.000000 0.000179 0.000179
88.000000 0.000203 0.000203
89.000000 0.000166 0.000166
90.000000 0.000188 0.000188
91.000000 0.000251 0.000251
92.000000 0.000191 0.000191
93.000000 0.000197 0.000197
94.000000 0.000123 0.000123
95.000000 0.000151 0.000151
96.000000 0.000206 0.000206
97.000000 0.000298 0.000298
98.000000 0.000216 0.000216
99.000000 0.000228 0.000228
100.000000 0.000154 0.000154
101.000000 0.000147 0.000147
102.000000 0.000219 0.000219
103.000000 0.000175 0.000175
104.000000 0.000149 0.000149
105.000000 0.000164 0.000164
106.000000 0.000244 0.000244
107.000000 0.000180 0.000180
108.000000 0.000188 0.000188
109.000000 0.000228 0.000228
110.000000 0.000209 0.000209
111.000000 0.000189 0.000189
112.000000 0.000192 0.000192
113.000000 0.000150 0.000150
114.000000 0.000175 0.000175
115.000000 0.000186 0.000186
116.000000 0.000185 0.000185
117.000000 0.000176 0.000176
118.000000 0.000196 0.000196
119.000000 0.000112 0.000112
120.000000 0.000180 0.000180
121.000000 0.000181 0.000181
122.000000 0.000236 0.000236
123.000000 0.000175 0.000175
124.000000 0.000198 0.000198
125.000000 0.000217 0.000217
126.000000 0.000290 0.000290
127.000000 0.000187 0.000187
128.000000 0.000114 0.000114
129.000000 0.000164 0.000164
130.000000 0.000168 0.000168
131.000000 0.000203 0.000203
132.000000 0.000204 0.000204
133.000000 0.000150 0.000150
134.000000 0.000213 0.000213
135.000000 0.000134 0.000134
136.000000 0.000182 0.000182
137.000000 0.000244 0.000244
138.000000 0.000189 0.000189
139.000000 0.000179 0.000179
140.000000 0.000210 0.000210
141.000000 0.000160 0.000160
142.000000 0.000169 0.000169
143.000000 0.000210 0.000210
144.000000 0.000209 0.000209
145.000000 0.000185 0.000185
146.000000 0.000191 0.000191
147.000000 0.000142 0.000142
148.000000 0.000172 0.000172
149.000000 0.000190 0.000190
150.000000 0.000291 0.000291
151.000000 0.000178 0.000178
152.000000 0.000157 0.000157
153.000000 0.000140 0.000140
154.000000 0.000178 0.000178
155.000000 0.000177 0.000177
156.000000 0.000273 0.000273
157.000000 0.000207 0.000207
158.000000 0.000179 0.000179
159.000000 0.000337 0.000337
160.000000 0.000202 0.000202
161.000000 0.000208 0.000208
