Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.007095 0.007095
1.000000 0.000211 0.000211
2.000000 0.004723 0.004723
3.000000 0.010695 0.010695
4.000000 0.000219 0.000219
5.000000 0.000103 0.000103
6.000000 0.009958 0.009958
7.000000 0.000188 0.000188
8.000000 0.000292 0.000292
9.000000 0.004480 0.004480
10.000000 0.002996 0.002996
11.000000 0.000195 0.000195
12.000000 0.000243 0.000243
13.000000 0.000204 0.000204
14.000000 0.000207 0.000207
15.000000 0.005670 0.005670
16.000000 0.003696 0.003696
17.000000 0.012908 0.012908
18.000000 0.000261 0.000261
19.000000 0.000163 0.000163
20.000000 0.000178 0.000178
21.000000 0.000267 0.000267
22.000000 0.000174 0.000174
23.000000 0.000260 0.000260
24.000000 0.000251 0.000251
25.000000 0.007772 0.007772
26.000000 0.002578 0.002578
27.000000 0.004002 0.004002
28.000000 0.005805 0.005805
29.000000 0.008559 0.008559
30.000000 0.000339 0.000339
31.000000 0.000177 0.000177
32.000000 0.000147 0.000147
33.000000 0.000120 0.000120
34.000000 0.000200 0.000200
35.000000 0.000222 0.000222
36.000000 0.000298 0.000298
37.000000 0.002948 0.002948
38.000000 0.002404 0.002404
39.000000 0.000371 0.000371
40.000000 0.000182 0.000182
41.000000 0.000161 0.000161
42.000000 0.000164 0.000164
43.000000 0.000204 0.000204
44.000000 0.000160 0.000160
45.000000 0.000196 0.000196
46.000000 0.006897 0.006897
47.000000 0.004799 0.004799
48.000000 0.000310 0.000310
49.000000 0.000219 0.000219
50.000000 0.000174 0.000174
51.000000 0.000205 0.000205
52.000000 0.000152 0.000152
53.000000 0.009622 0.009622
54.000000 0.000197 0.000197
55.000000 0.002213 0.002213
56.000000 0.008673 0.008673
57.000000 0.009983 0.009983
58.000000 0.000236 0.000236
59.000000 0.000167 0.000167
60.000000 0.000195 0.000195
61.000000 0.000263 0.000263
62.000000 0.000180 0.000180
63.000000 0.000197 0.000197
64.000000 0.000159 0.000159
65.000000 0.008972 0.008972
66.000000 0.000213 0.000213
