Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.000843 0.000843
1.000000 0.004151 0.004151
2.000000 0.006745 0.006745
3.000000 0.000256 0.000256
4.000000 0.000170 0.000170
5.000000 0.000200 0.000200
6.000000 0.000285 0.000285
7.000000 0.003092 0.003092
8.000000 0.004716 0.004716
9.000000 0.000263 0.000263
10.000000 0.009277 0.009277
11.000000 0.000907 0.000907
12.000000 0.004258 0.004258
13.000000 0.007089 0.007089
14.000000 0.000185 0.000185
15.000000 0.000285 0.000285
16.000000 0.000174 0.000174
17.000000 0.000185 0.000185
18.000000 0.000244 0.000244
19.000000 0.000157 0.000157
20.000000 0.000219 0.000219
21.000000 0.000232 0.000232
22.000000 0.007191 0.007191
23.000000 0.000208 0.000208
24.000000 0.000232 0.000232
25.000000 0.000220 0.000220
26.000000 0.000150 0.000150
27.000000 0.000146 0.000146
28.000000 0.000162 0.000162
29.000000 0.000188 0.000188
30.000000 0.012527 0.012527
31.000000 0.000145 0.000145
32.000000 0.004736 0.004736
33.000000 0.000204 0.000204
34.000000 0.004610 0.004610
35.000000 0.003945 0.003945
36.000000 0.000200 0.000200
37.000000 0.009994 0.009994
38.000000 0.005980 0.005980
39.000000 0.002851 0.002851
40.000000 0.000218 0.000218
41.000000 0.000200 0.000200
42.000000 0.000206 0.000206
43.000000 0.000147 0.000147
44.000000 0.000210 0.000210
45.000000 0.000210 0.000210
46.000000 0.000254 0.000254
47.000000 0.010452 0.010452
48.000000 0.000209 0.000209
49.000000 0.000240 0.000240
50.000000 0.000168 0.000168
51.000000 0.000155 0.000155
52.000000 0.000144 0.000144
53.000000 0.000208 0.000208
54.000000 0.006000 0.006000
55.000000 0.005378 0.005378
56.000000 0.000174 0.000174
57.000000 0.000224 0.000224
58.000000 0.000303 0.000303
59.000000 0.011750 0.011750
60.000000 0.000668 0.000668
61.000000 0.000174 0.000174
62.000000 0.000183 0.000183
63.000000 0.008024 0.008024
64.000000 0.000291 0.000291
65.000000 0.000297 0.000297
66.000000 0.007181 0.007181
67.000000 0.001778 0.001778
68.000000 0.000185 0.000185
69.000000 0.002720 0.002720
70.000000 0.005519 0.005519
71.000000 0.000241 0.000241
72.000000 0.004484 0.004484
73.000000 0.004964 0.004964
74.000000 0.000286 0.000286
75.000000 0.007944 0.007944
76.000000 0.000201 0.000201
77.000000 0.000259 0.000259
78.000000 0.000151 0.000151
79.000000 0.000179 0.000179
80.000000 0.000169 0.000169
81.000000 0.000193 0.000193
82.000000 0.000223 0.000223
83.000000 0.000220 0.000220
84.000000 0.004932 0.004932
85.000000 0.002287 0.002287
