Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.000293 0.000293
1.000000 0.000569 0.000569
2.000000 0.000824 0.000824
3.000000 0.000245 0.000245
4.000000 0.000130 0.000130
5.000000 0.000183 0.000183
6.000000 0.000294 0.000294
7.000000 0.000430 0.000430
8.000000 0.000588 0.000588
9.000000 0.000327 0.000327
10.000000 0.001051 0.001051
11.000000 0.000203 0.000203
12.000000 0.000670 0.000670
13.000000 0.000877 0.000877
14.000000 0.000142 0.000142
15.000000 0.000300 0.000300
16.000000 0.000151 0.000151
17.000000 0.000148 0.000148
18.000000 0.000263 0.000263
19.000000 0.000135 0.000135
20.000000 0.000178 0.000178
21.000000 0.000214 0.000214
22.000000 0.000959 0.000959
23.000000 0.000189 0.000189
24.000000 0.000228 0.000228
25.000000 0.000202 0.000202
26.000000 0.000120 0.000120
27.000000 0.000143 0.000143
28.000000 0.000141 0.000141
29.000000 0.000168 0.000168
30.000000 0.001467 0.001467
31.000000 0.000118 0.000118
32.000000 0.000631 0.000631
33.000000 0.000173 0.000173
34.000000 0.000721 0.000721
35.000000 0.000526 0.000526
36.000000 0.000171 0.000171
37.000000 0.001254 0.001254
38.000000 0.000738 0.000738
39.000000 0.000452 0.000452
40.000000 0.000210 0.000210
41.000000 0.000160 0.000160
42.000000 0.000191 0.000191
43.000000 0.000136 0.000136
44.000000 0.000160 0.000160
45.000000 0.000187 0.000187
46.000000 0.000239 0.000239
47.000000 0.001228 0.001228
48.000000 0.000170 0.000170
49.000000 0.000241 0.000241
50.000000 0.000124 0.000124
51.000000 0.000132 0.000132
52.000000 0.000146 0.000146
53.000000 0.000166 0.000166
54.000000 0.000743 0.000743
55.000000 0.000712 0.000712
56.000000 0.000124 0.000124
57.000000 0.000216 0.000216
58.000000 0.000323 0.000323
59.000000 0.001381 0.001381
60.000000 0.000191 0.000191
61.000000 0.000144 0.000144
62.000000 0.000147 0.000147
63.000000 0.000948 0.000948
64.000000 0.000284 0.000284
65.000000 0.000304 0.000304
66.000000 0.000866 0.000866
67.000000 0.000371 0.000371
68.000000 0.000202 0.000202
69.000000 0.000437 0.000437
70.000000 0.000652 0.000652
71.000000 0.000255 0.000255
72.000000 0.000601 0.000601
73.000000 0.000630 0.000630
74.000000 0.000283 0.000283
75.000000 0.000954 0.000954
76.000000 0.000180 0.000180
77.000000 0.000272 0.000272
78.000000 0.000118 0.000118
79.000000 0.000159 0.000159
80.000000 0.000166 0.000166
81.000000 0.000147 0.000147
82.000000 0.000206 0.000206
83.000000 0.000247 0.000247
84.000000 0.000673 0.000673
85.000000 0.000463 0.000463
86.000000 0.000218 0.000218
87.000000 0.000128 0.000128
88.000000 0.000168 0.000168
89.000000 0.000551 0.000551
90.000000 0.000988 0.000988
91.000000 0.000251 0.000251
92.000000 0.001064 0.001064
93.000000 0.000213 0.000213
94.000000 0.000957 0.000957
95.000000 0.000315 0.000315
96.000000 0.000916 0.000916
97.000000 0.000154 0.000154
98.000000 0.000209 0.000209
99.000000 0.000191 0.000191
100.000000 0.000166 0.000166
101.000000 0.000173 0.000173
102.000000 0.000194 0.000194
103.000000 0.000199 0.000199
104.000000 0.000142 0.000142
105.000000 0.001760 0.001760
106.000000 0.000163 0.000163
107.000000 0.000644 0.000644
108.000000 0.000820 0.000820
109.000000 0.000926 0.000926
110.000000 0.000659 0.000659
111.000000 0.000895 0.000895
112.000000 0.000793 0.000793
113.000000 0.000376 0.000376
114.000000 0.000376 0.000376
115.000000 0.001048 0.001048
116.000000 0.001039 0.001039
117.000000 0.000258 0.000258
118.000000 0.000775 0.000775
119.000000 0.000370 0.000370
120.000000 0.000691 0.000691
121.000000 0.000803 0.000803
122.000000 0.000148 0.000148
123.000000 0.000157 0.000157
124.000000 0.000160 0.000160
125.000000 0.000159 0.000159
126.000000 0.000199 0.000199
127.000000 0.000135 0.000135
128.000000 0.000174 0.000174
129.000000 0.000152 0.000152
130.000000 0.000192 0.000192
131.000000 0.000171 0.000171
132.000000 0.000189 0.000189
133.000000 0.000182 0.000182
134.000000 0.000142 0.000142
135.000000 0.000187 0.000187
136.000000 0.000225 0.000225
137.000000 0.000749 0.000749
138.000000 0.000243 0.000243
139.000000 0.000241 0.000241
140.000000 0.000193 0.000193
141.000000 0.000179 0.000179
142.000000 0.000138 0.000138
143.000000 0.000158 0.000158
144.000000 0.000865 0.000865
145.000000 0.000243 0.000243
146.000000 0.000334 0.000334
147.000000 0.000843 0.000843
148.000000 0.000205 0.000205
149.000000 0.000162 0.000162
150.000000 0.000144 0.000144
151.000000 0.000247 0.000247
152.000000 0.000402 0.000402
153.000000 0.000742 0.000742
154.000000 0.001309 0.001309
155.000000 0.000700 0.000700
156.000000 0.000171 0.000171
157.000000 0.000258 0.000258
158.000000 0.000147 0.000147
159.000000 0.000170 0.000170
160.000000 0.000287 0.000287
161.000000 0.000372 0.000372
162.000000 0.000836 0.000836
163.000000 0.000249 0.000249
164.000000 0.000659 0.000659
165.000000 0.000533 0.000533
166.000000 0.000716 0.000716
167.000000 0.000163 0.000163
168.000000 0.000121 0.000121
169.000000 0.000123 0.000123
170.000000 0.000208 0.000208
171.000000 0.000287 0.000287
172.000000 0.001617 0.001617
173.000000 0.000162 0.000162
174.000000 0.000749 0.000749
175.000000 0.000555 0.000555
176.000000 0.001432 0.001432
177.000000 0.000137 0.000137
178.000000 0.000214 0.000214
179.000000 0.000187 0.000187
180.000000 0.000163 0.000163
181.000000 0.000180 0.000180
182.000000 0.000227 0.000227
183.000000 0.000164 0.000164
184.000000 0.000775 0.000775
185.000000 0.000303 0.000303
186.000000 0.000142 0.000142
187.000000 0.000140 0.000140
188.000000 0.000254 0.000254
189.000000 0.000224 0.000224
190.000000 0.001230 0.001230
191.000000 0.000157 0.000157
192.000000 0.000417 0.000417
193.000000 0.000274 0.000274
194.000000 0.000357 0.000357
195.000000 0.000179 0.000179
196.000000 0.000811 0.000811
197.000000 0.000154 0.000154
198.000000 0.000227 0.000227
199.000000 0.000186 0.000186
200.000000 0.001319 0.001319
201.000000 0.000169 0.000169
202.000000 0.001463 0.001463
203.000000 0.000185 0.000185
204.000000 0.000465 0.000465
205.000000 0.000576 0.000576
206.000000 0.000167 0.000167
207.000000 0.000145 0.000145
208.000000 0.000180 0.000180
209.000000 0.000193 0.000193
210.000000 0.000219 0.000219
211.000000 0.000603 0.000603
212.000000 0.000608 0.000608
213.000000 0.000216 0.000216
214.000000 0.000145 0.000145
215.000000 0.000188 0.000188
216.000000 0.000165 0.000165
217.000000 0.001029 0.001029
218.000000 0.000140 0.000140
219.000000 0.000435 0.000435
220.000000 0.000891 0.000891
221.000000 0.000143 0.000143
222.000000 0.000237 0.000237
223.000000 0.000132 0.000132
224.000000 0.000864 0.000864
225.000000 0.000608 0.000608
226.000000 0.000279 0.000279
227.000000 0.000774 0.000774
228.000000 0.000742 0.000742
229.000000 0.000155 0.000155
230.000000 0.000137 0.000137
231.000000 0.000263 0.000263
232.000000 0.000122 0.000122
233.000000 0.000177 0.000177
234.000000 0.000170 0.000170
235.000000 0.000127 0.000127
236.000000 0.000518 0.000518
237.000000 0.001408 0.001408
238.000000 0.000215 0.000215
239.000000 0.001090 0.001090
240.000000 0.000223 0.000223
241.000000 0.000147 0.000147
242.000000 0.000833 0.000833
243.000000 0.000407 0.000407
244.000000 0.000365 0.000365
245.000000 0.000818 0.000818
246.000000 0.001306 0.001306
247.000000 0.000244 0.000244
248.000000 0.000132 0.000132
249.000000 0.000132 0.000132
250.000000 0.000127 0.000127
251.000000 0.000172 0.000172
252.000000 0.000153 0.000153
253.000000 0.000179 0.000179
254.000000 0.000126 0.000126
255.000000 0.000170 0.000170
256.000000 0.000378 0.000378
257.000000 0.000155 0.000155
258.000000 0.000156 0.000156
259.000000 0.000091 0.000091
260.000000 0.000935 0.000935
261.000000 0.000152 0.000152
262.000000 0.000287 0.000287
263.000000 0.000141 0.000141
264.000000 0.000831 0.000831
265.000000 0.000146 0.000146
266.000000 0.000128 0.000128
267.000000 0.001605 0.001605
268.000000 0.000289 0.000289
269.000000 0.000184 0.000184
270.000000 0.000868 0.000868
271.000000 0.000370 0.000370
272.000000 0.000284 0.000284
273.000000 0.000137 0.000137
274.000000 0.001129 0.001129
275.000000 0.000200 0.000200
276.000000 0.000186 0.000186
277.000000 0.000683 0.000683
278.000000 0.001167 0.001167
279.000000 0.000151 0.000151
280.000000 0.000153 0.000153
281.000000 0.000365 0.000365
282.000000 0.000136 0.000136
283.000000 0.000151 0.000151
284.000000 0.000767 0.000767
285.000000 0.000512 0.000512
286.000000 0.000174 0.000174
287.000000 0.001353 0.001353
288.000000 0.000144 0.000144
289.000000 0.000972 0.000972
290.000000 0.000309 0.000309
291.000000 0.000177 0.000177
292.000000 0.000159 0.000159
293.000000 0.000269 0.000269
294.000000 0.000185 0.000185
295.000000 0.000851 0.000851
296.000000 0.000240 0.000240
297.000000 0.000611 0.000611
298.000000 0.000453 0.000453
299.000000 0.000224 0.000224
300.000000 0.000188 0.000188
301.000000 0.000125 0.000125
302.000000 0.000170 0.000170
303.000000 0.000126 0.000126
304.000000 0.000573 0.000573
305.000000 0.000609 0.000609
306.000000 0.000135 0.000135
307.000000 0.001163 0.001163
308.000000 0.000411 0.000411
309.000000 0.000285 0.000285
310.000000 0.000939 0.000939
311.000000 0.000159 0.000159
312.000000 0.000336 0.000336
313.000000 0.000154 0.000154
314.000000 0.000189 0.000189
315.000000 0.000213 0.000213
316.000000 0.000307 0.000307
317.000000 0.000494 0.000494
318.000000 0.000358 0.000358
319.000000 0.000944 0.000944
320.000000 0.000349 0.000349
321.000000 0.000239 0.000239
322.000000 0.000171 0.000171
323.000000 0.000246 0.000246
324.000000 0.000269 0.000269
325.000000 0.001068 0.001068
326.000000 0.000689 0.000689
327.000000 0.000802 0.000802
328.000000 0.001056 0.001056
329.000000 0.000123 0.000123
330.000000 0.000254 0.000254
331.000000 0.000122 0.000122
332.000000 0.000118 0.000118
333.000000 0.000255 0.000255
334.000000 0.000159 0.000159
335.000000 0.000113 0.000113
336.000000 0.000228 0.000228
337.000000 0.000864 0.000864
338.000000 0.000166 0.000166
339.000000 0.000172 0.000172
340.000000 0.000180 0.000180
341.000000 0.000179 0.000179
342.000000 0.001423 0.001423
343.000000 0.000231 0.000231
344.000000 0.001071 0.001071
345.000000 0.000914 0.000914
346.000000 0.000680 0.000680
347.000000 0.000139 0.000139
348.000000 0.000183 0.000183
349.000000 0.000221 0.000221
350.000000 0.000188 0.000188
