Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.000397 0.000397
1.000000 0.001244 0.001244
2.000000 0.000114 0.000114
3.000000 0.000149 0.000149
4.000000 0.000199 0.000199
5.000000 0.000157 0.000157
6.000000 0.000186 0.000186
7.000000 0.000182 0.000182
8.000000 0.000315 0.000315
9.000000 0.000748 0.000748
10.000000 0.000304 0.000304
11.000000 0.001278 0.001278
12.000000 0.000124 0.000124
13.000000 0.000178 0.000178
14.000000 0.000239 0.000239
15.000000 0.000126 0.000126
16.000000 0.000203 0.000203
17.000000 0.000170 0.000170
18.000000 0.000754 0.000754
19.000000 0.000332 0.000332
20.000000 0.000214 0.000214
21.000000 0.001006 0.001006
22.000000 0.000167 0.000167
23.000000 0.000229 0.000229
24.000000 0.000127 0.000127
25.000000 0.000133 0.000133
26.000000 0.000098 0.000098
27.000000 0.000137 0.000137
28.000000 0.001087 0.001087
29.000000 0.000440 0.000440
30.000000 0.000139 0.000139
31.000000 0.000878 0.000878
32.000000 0.000764 0.000764
33.000000 0.000789 0.000789
34.000000 0.000167 0.000167
35.000000 0.000141 0.000141
36.000000 0.000188 0.000188
37.000000 0.000163 0.000163
38.000000 0.001021 0.001021
39.000000 0.000196 0.000196
40.000000 0.000156 0.000156
41.000000 0.000249 0.000249
42.000000 0.000223 0.000223
43.000000 0.000187 0.000187
44.000000 0.000157 0.000157
45.000000 0.000186 0.000186
46.000000 0.000798 0.000798
47.000000 0.000956 0.000956
48.000000 0.000997 0.000997
49.000000 0.000208 0.000208
50.000000 0.000975 0.000975
51.000000 0.000240 0.000240
52.000000 0.000110 0.000110
53.000000 0.000179 0.000179
54.000000 0.001505 0.001505
55.000000 0.000441 0.000441
56.000000 0.000733 0.000733
57.000000 0.001408 0.001408
58.000000 0.000159 0.000159
59.000000 0.000114 0.000114
60.000000 0.000168 0.000168
61.000000 0.000146 0.000146
62.000000 0.000158 0.000158
63.000000 0.000166 0.000166
64.000000 0.000143 0.000143
65.000000 0.000600 0.000600
66.000000 0.000661 0.000661
67.000000 0.000281 0.000281
68.000000 0.000160 0.000160
69.000000 0.000167 0.000167
70.000000 0.000148 0.000148
71.000000 0.001045 0.001045
72.000000 0.000223 0.000223
73.000000 0.000210 0.000210
74.000000 0.001051 0.001051
75.000000 0.000190 0.000190
76.000000 0.000926 0.000926
77.000000 0.000307 0.000307
78.000000 0.000197 0.000197
79.000000 0.000272 0.000272
80.000000 0.000140 0.000140
81.000000 0.001221 0.001221
82.000000 0.000259 0.000259
83.000000 0.001009 0.001009
84.000000 0.001126 0.001126
85.000000 0.000233 0.000233
86.000000 0.000160 0.000160
87.000000 0.000159 0.000159
88.000000 0.000170 0.000170
89.000000 0.000151 0.000151
90.000000 0.000196 0.000196
91.000000 0.000276 0.000276
92.000000 0.000173 0.000173
93.000000 0.001500 0.001500
94.000000 0.000302 0.000302
95.000000 0.000114 0.000114
96.000000 0.000132 0.000132
97.000000 0.000198 0.000198
98.000000 0.000195 0.000195
99.000000 0.000192 0.000192
100.000000 0.000221 0.000221
101.000000 0.001132 0.001132
102.000000 0.000221 0.000221
103.000000 0.000902 0.000902
104.000000 0.000161 0.000161
105.000000 0.000119 0.000119
106.000000 0.000205 0.000205
107.000000 0.000192 0.000192
108.000000 0.000374 0.000374
109.000000 0.000828 0.000828
110.000000 0.000237 0.000237
111.000000 0.001313 0.001313
112.000000 0.000161 0.000161
113.000000 0.000215 0.000215
114.000000 0.000160 0.000160
115.000000 0.000203 0.000203
116.000000 0.000145 0.000145
117.000000 0.000200 0.000200
118.000000 0.000572 0.000572
119.000000 0.001139 0.001139
120.000000 0.000387 0.000387
121.000000 0.000833 0.000833
122.000000 0.000596 0.000596
123.000000 0.000493 0.000493
124.000000 0.000171 0.000171
125.000000 0.000276 0.000276
126.000000 0.000177 0.000177
127.000000 0.000167 0.000167
128.000000 0.000689 0.000689
129.000000 0.001048 0.001048
130.000000 0.000528 0.000528
131.000000 0.001057 0.001057
132.000000 0.000356 0.000356
133.000000 0.000143 0.000143
134.000000 0.000185 0.000185
135.000000 0.000152 0.000152
136.000000 0.000188 0.000188
137.000000 0.000229 0.000229
138.000000 0.000200 0.000200
139.000000 0.000133 0.000133
140.000000 0.000445 0.000445
141.000000 0.001017 0.001017
142.000000 0.000107 0.000107
143.000000 0.000165 0.000165
144.000000 0.000129 0.000129
145.000000 0.000172 0.000172
146.000000 0.001350 0.001350
147.000000 0.000611 0.000611
148.000000 0.000705 0.000705
149.000000 0.000505 0.000505
150.000000 0.001342 0.001342
151.000000 0.000146 0.000146
152.000000 0.000137 0.000137
153.000000 0.000264 0.000264
154.000000 0.000195 0.000195
155.000000 0.000551 0.000551
156.000000 0.001067 0.001067
157.000000 0.000161 0.000161
158.000000 0.001065 0.001065
159.000000 0.000154 0.000154
160.000000 0.001303 0.001303
161.000000 0.000123 0.000123
162.000000 0.000131 0.000131
163.000000 0.000222 0.000222
164.000000 0.000190 0.000190
165.000000 0.000166 0.000166
166.000000 0.000261 0.000261
167.000000 0.000125 0.000125
168.000000 0.001024 0.001024
169.000000 0.000218 0.000218
170.000000 0.000139 0.000139
171.000000 0.000180 0.000180
172.000000 0.000307 0.000307
173.000000 0.000465 0.000465
174.000000 0.000252 0.000252
175.000000 0.000175 0.000175
176.000000 0.000694 0.000694
177.000000 0.001013 0.001013
178.000000 0.000871 0.000871
179.000000 0.000715 0.000715
180.000000 0.000127 0.000127
181.000000 0.000264 0.000264
