Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.000094 0.000094
1.000000 0.000103 0.000103
2.000000 0.000736 0.000736
3.000000 0.000095 0.000095
4.000000 0.000146 0.000146
5.000000 0.000116 0.000116
6.000000 0.000119 0.000119
7.000000 0.000112 0.000112
8.000000 0.000094 0.000094
9.000000 0.000091 0.000091
10.000000 0.000090 0.000090
11.000000 0.000113 0.000113
12.000000 0.000311 0.000311
13.000000 0.000073 0.000073
14.000000 0.000509 0.000509
15.000000 0.000109 0.000109
16.000000 0.000085 0.000085
17.000000 0.000095 0.000095
18.000000 0.000153 0.000153
19.000000 0.000080 0.000080
20.000000 0.000084 0.000084
21.000000 0.000112 0.000112
22.000000 0.000076 0.000076
23.000000 0.000080 0.000080
24.000000 0.001110 0.001110
25.000000 0.000289 0.000289
26.000000 0.000087 0.000087
27.000000 0.018294 0.018294
28.000000 0.000092 0.000092
29.000000 0.000580 0.000580
30.000000 0.000122 0.000122
31.000000 0.000078 0.000078
32.000000 0.000088 0.000088
33.000000 0.000100 0.000100
34.000000 0.000089 0.000089
35.000000 0.000079 0.000079
36.000000 0.000125 0.000125
37.000000 0.000102 0.000102
38.000000 0.000090 0.000090
39.000000 0.000182 0.000182
40.000000 0.000117 0.000117
41.000000 0.000074 0.000074
42.000000 0.000106 0.000106
43.000000 0.000163 0.000163
44.000000 0.000083 0.000083
45.000000 0.000087 0.000087
46.000000 0.060383 0.060383
47.000000 0.009757 0.009757
48.000000 0.000079 0.000079
49.000000 0.000138 0.000138
50.000000 0.000089 0.000089
51.000000 0.000079 0.000079
52.000000 0.000140 0.000140
53.000000 0.000077 0.000077
54.000000 0.000110 0.000110
55.000000 0.000175 0.000175
56.000000 0.000115 0.000115
57.000000 0.000104 0.000104
58.000000 0.000087 0.000087
59.000000 0.000163 0.000163
60.000000 0.000081 0.000081
61.000000 0.000086 0.000086
62.000000 0.000175 0.000175
63.000000 0.000097 0.000097
64.000000 0.000088 0.000088
65.000000 0.000131 0.000131
