0	1046.778
1	1046.778
2	1046.778
3	1046.778
4	1046.778
5	1046.778
6	1046.778
7	1046.778
8	1046.778
9	1950.145
10	3893.089
11	1046.778
12	1046.778
13	1950.145
14	1046.778
15	1046.778
16	1046.778
17	1046.778
18	1950.145
19	1046.778
20	1046.778
21	1046.778
22	1046.778
23	1046.778
24	1046.778
25	1046.778
26	1046.778
27	1046.778
28	1046.778
29	1046.778
30	1046.778
31	1046.778
32	1950.145
33	1950.145
34	1950.145
35	1950.145
36	3893.089
37	3893.089
38	3893.089
39	3893.089
40	3893.089
41	3893.089
42	1046.778
43	1046.778
44	1046.778
45	1046.778
46	1046.778
47	1046.778
48	1046.778
49	1046.778
50	1046.778
51	1046.778
52	1046.778
53	1950.145
54	1950.145
55	1950.145
56	1950.145
57	3893.089
58	3893.089
59	3893.089
60	3893.089
61	3893.089
62	3893.089
63	3893.089
64	3893.089
65	3893.089
66	3893.089
67	3893.089
68	3893.089
69	1046.778
70	1046.778
71	1046.778
72	1046.778
73	1046.778
74	1046.778
75	1950.145
76	1950.145
77	1950.145
78	1950.145
79	1950.145
80	3893.089
81	1046.778
82	3893.089
83	1950.145
84	1046.778
85	1046.778
86	1046.778
87	1950.145
88	1950.145
89	1046.778
90	3893.089
91	1046.778
92	1046.778
93	1950.145
94	1950.145
95	1950.145
96	3893.089
97	3893.089
98	1046.778
99	3893.089
100	1046.778
101	1046.778
102	1046.778
103	1046.778
104	1046.778
105	1046.778
106	1950.145
107	1950.145
108	1950.145
109	1950.145
110	1950.145
111	1950.145
112	3893.089
113	3893.089
114	3893.089
115	3893.089
116	3893.089
117	3893.089
118	3893.089
119	3893.089
120	3893.089
121	3893.089
122	3893.089
123	3893.089
124	1046.778
125	1046.778
126	1046.778
127	1046.778
128	3893.089
129	1046.778
130	3893.089
131	1046.778
132	1046.778
133	1046.778
134	1046.778
135	1046.778
136	1046.778
137	1046.778
138	1046.778
139	1046.778
140	1046.778
141	1950.145
142	1950.145
143	1950.145
144	3893.089
145	3893.089
146	1950.145
147	3893.089
148	3893.089
149	3893.089
150	3893.089
151	3893.089
152	3893.089
153	3893.089
154	3893.089
155	3893.089
156	3893.089
157	3893.089
158	3893.089
159	3893.089
160	3893.089
161	3893.089
162	1046.778
163	1046.778
164	1046.778
165	1046.778
166	1046.778
167	1046.778
168	1046.778
169	1046.778
170	1046.778
171	1046.778
172	1046.778
173	1950.145
174	1950.145
175	1950.145
176	1046.778
177	3893.089
178	1950.145
179	1950.145
180	1950.145
181	1950.145
182	1950.145
183	1046.778
184	3893.089
185	1046.778
186	3893.089
187	1046.778
188	1046.778
189	1046.778
190	1950.145
191	1950.145
192	1950.145
193	1950.145
194	1950.145
195	3893.089
196	3893.089
197	3893.089
198	3893.089
199	3893.089
200	3893.089
201	3893.089
202	3893.089
203	3893.089
204	3893.089
205	3893.089
206	3893.089
207	3893.089
208	3893.089
209	3893.089
210	3893.089
211	3893.089
212	3893.089
213	3893.089
214	3893.089
215	3893.089
216	3893.089
217	3893.089
218	3893.089
219	3893.089
220	3893.089
221	3893.089
222	3893.089
223	1046.778
224	1046.778
225	1046.778
226	1046.778
227	3893.089
228	1046.778
229	1046.778
230	3893.089
231	1046.778
232	3893.089
233	1046.778
234	1046.778
235	1046.778
236	1046.778
237	1046.778
238	1046.778
239	1950.145
240	1950.145
241	1950.145
242	3893.089
243	3893.089
244	3893.089
245	3893.089
246	3893.089
247	3893.089
248	3893.089
249	3893.089
250	3893.089
251	3893.089
252	3893.089
253	3893.089
254	1046.778
255	3893.089
256	3893.089
257	1046.778
258	1046.778
259	3893.089
260	1046.778
261	3893.089
262	1046.778
263	1046.778
264	1046.778
265	1046.778
266	1950.145
267	1950.145
268	1950.145
269	1950.145
270	1950.145
271	3893.089
272	3893.089
273	3893.089
274	3893.089
275	3893.089
276	3893.089
277	3893.089
278	3893.089
279	3893.089
280	3893.089
281	3893.089
282	3893.089
283	3893.089
284	3893.089
285	3893.089
286	3893.089
287	3893.089
288	3893.089
289	3893.089
290	3893.089
291	3893.089
292	3893.089
293	3893.089
294	3893.089
295	1046.778
296	1046.778
297	3893.089
298	1046.778
299	1046.778
300	1046.778
301	1046.778
302	1046.778
303	3893.089
304	1046.778
305	1046.778
306	1046.778
307	1046.778
308	1046.778
309	1046.778
310	1046.778
311	1046.778
312	1046.778
313	1950.145
314	1950.145
315	1950.145
316	1950.145
317	1950.145
318	3893.089
319	3893.089
320	1046.778
321	3893.089
322	1046.778
323	1046.778
324	1046.778
325	1046.778
326	1046.778
327	1046.778
328	1046.778
329	1046.778
330	1046.778
331	1950.145
332	1950.145
333	1950.145
334	1950.145
335	1950.145
336	3893.089
337	3893.089
338	3893.089
339	3893.089
340	3893.089
341	3893.089
342	3893.089
343	3893.089
344	3893.089
345	3893.089
346	3893.089
347	3893.089
348	3893.089
349	3893.089
350	3893.089
351	3893.089
352	3893.089
353	3893.089
354	1046.778
355	1046.778
356	3893.089
357	1046.778
358	1046.778
359	1046.778
360	1046.778
361	1046.778
362	1046.778
363	1950.145
364	1046.778
