1	1046.778
2	1046.778
3	1046.778
4	1046.778
5	1046.778
6	1046.778
7	1046.778
8	1046.778
9	1950.145
10	1950.145
11	1950.145
12	1950.145
13	1950.145
14	1950.145
15	3893.089
16	3893.089
17	3893.089
18	3893.089
19	3893.089
20	3893.089
21	3893.089
22	3893.089
23	3893.089
24	3893.089
25	3893.089
26	3893.089
27	3893.089
28	3893.089
29	3893.089
30	3893.089
31	3893.089
32	3893.089
33	3893.089
34	3893.089
35	3893.089
36	3893.089
37	3893.089
38	3893.089
39	3893.089
40	3893.089
41	3893.089
42	3893.089
43	3893.089
44	3893.089
45	3893.089
46	3893.089
47	3893.089
48	3893.089
49	3893.089
50	3893.089
51	3893.089
52	3893.089
53	3893.089
54	3893.089
55	3893.089
56	3893.089
57	3893.089
58	3893.089
59	3893.089
60	3893.089
61	3893.089
62	3893.089
63	3893.089
64	3893.089
65	3893.089
66	3893.089
67	3893.089
68	3893.089
69	3893.089
70	3893.089
71	3893.089
72	3893.089
73	3893.089
74	3893.089
75	3893.089
76	3893.089
77	1046.778
78	1046.778
79	1950.145
80	1046.778
81	1950.145
82	1046.778
83	1950.145
84	1950.145
85	1950.145
86	3893.089
87	3893.089
88	1950.145
89	3893.089
90	3893.089
91	3893.089
92	3893.089
93	3893.089
94	1046.778
95	3893.089
96	1046.778
97	1046.778
98	1046.778
99	1046.778
100	1046.778
101	3893.089
102	1046.778
103	1046.778
104	1046.778
105	1950.145
106	1950.145
107	1950.145
108	3893.089
109	3893.089
110	3893.089
111	3893.089
112	1046.778
113	1046.778
114	1046.778
115	1046.778
116	1046.778
117	1046.778
118	1046.778
119	1046.778
120	1950.145
121	1950.145
122	1950.145
123	3893.089
124	1950.145
125	3893.089
126	3893.089
127	3893.089
128	3893.089
129	3893.089
130	3893.089
131	3893.089
132	3893.089
133	3893.089
134	3893.089
135	3893.089
136	3893.089
137	3893.089
138	3893.089
139	3893.089
140	3893.089
141	3893.089
142	3893.089
143	3893.089
144	3893.089
145	3893.089
146	1046.778
147	1046.778
148	1046.778
149	1046.778
150	1046.778
151	1046.778
152	3893.089
153	3893.089
154	1046.778
155	1046.778
156	1046.778
157	1046.778
158	1046.778
159	1046.778
160	1046.778
161	1046.778
162	1046.778
163	1046.778
164	1046.778
165	1046.778
166	1046.778
167	1046.778
168	1046.778
169	1046.778
170	1046.778
171	1046.778
172	1046.778
173	1046.778
174	1046.778
175	1950.145
176	1046.778
177	1046.778
178	3893.089
179	1046.778
180	1046.778
181	1046.778
182	1046.778
183	1046.778
184	1046.778
185	1046.778
186	1046.778
187	1950.145
188	1950.145
189	1950.145
190	1046.778
191	1046.778
192	1950.145
193	1950.145
194	1950.145
195	1950.145
196	1950.145
197	3893.089
198	3893.089
199	3893.089
200	3893.089
201	3893.089
202	3893.089
203	1046.778
204	1046.778
205	1046.778
206	3893.089
207	1046.778
208	1046.778
209	1046.778
210	1046.778
211	1046.778
212	1046.778
213	1046.778
214	1046.778
215	1046.778
216	1950.145
217	1950.145
218	1950.145
219	1950.145
220	1950.145
221	3893.089
222	3893.089
223	3893.089
224	3893.089
225	3893.089
226	3893.089
227	3893.089
228	3893.089
229	3893.089
230	3893.089
231	3893.089
232	1046.778
233	3893.089
234	1046.778
235	1046.778
236	1046.778
237	1950.145
238	1950.145
239	1950.145
240	3893.089
241	3893.089
242	1046.778
243	1046.778
244	1046.778
245	1046.778
246	1046.778
247	1046.778
248	1046.778
249	1046.778
250	1046.778
251	1046.778
252	1046.778
253	1046.778
254	1046.778
255	1046.778
256	1046.778
257	1950.145
258	1950.145
259	1950.145
260	1950.145
261	3893.089
262	3893.089
263	3893.089
264	3893.089
265	3893.089
266	1046.778
267	1046.778
268	1046.778
269	1046.778
270	1046.778
271	1046.778
272	1046.778
273	1046.778
274	1046.778
275	1046.778
276	1046.778
277	1950.145
278	1950.145
279	1950.145
280	3893.089
281	3893.089
282	3893.089
283	3893.089
284	1046.778
285	1046.778
286	3893.089
287	1046.778
288	1046.778
289	1046.778
290	1046.778
291	1046.778
292	1046.778
293	1046.778
294	1046.778
295	1046.778
296	1950.145
297	1950.145
298	1950.145
299	1950.145
300	3893.089
301	3893.089
302	3893.089
303	3893.089
304	3893.089
305	3893.089
306	3893.089
307	3893.089
308	1046.778
309	1046.778
310	1046.778
311	1046.778
312	1046.778
313	1046.778
314	1046.778
315	1046.778
316	1046.778
317	1046.778
318	1950.145
319	1950.145
320	1950.145
321	1950.145
322	1950.145
323	3893.089
324	3893.089
325	3893.089
326	3893.089
327	3893.089
328	3893.089
329	3893.089
330	3893.089
331	3893.089
332	3893.089
333	3893.089
334	3893.089
335	3893.089
336	3893.089
337	3893.089
338	3893.089
339	1046.778
340	1046.778
341	1046.778
342	1046.778
343	1046.778
344	1046.778
345	1950.145
346	1950.145
347	1950.145
348	1950.145
349	1950.145
350	3893.089
351	3893.089
352	3893.089
353	3893.089
354	3893.089
355	3893.089
356	3893.089
357	3893.089
358	3893.089
359	3893.089
360	3893.089
